? 85106	περισώζω	perisw/zw	save alive	περισῴζω [tr. intr. ]	sauver la vie de, assurer le salut de	Sauver en vie	Lebendig zu retten	3	487
104750	συνδράω	sundra/w	do along with	συνδράω	faire avec, aider à faire	Faire avec	Tun zusammen mit	9	487
107829	τοπάρχης	topa/rxhs	governor of a district	τοπάρχης [gens : ου (ὁ) ]	gouverneur d'un territoire, d'une province, d'un pays	Gouverneur d'un district	Gouverneur eines Bezirks	6	487
109881	ὑπατεία	u(patei/a	the office	ὑπατεία [gens : ας (ἡ) ]	charge ou fonction de consul, consulat ; > ἀνθυπατεία	le bureau	das Büro	39	487
4583	Φεραῖος	*ferai=os		Φεραῖος [des : α, ον, ]	de Phères	de Phères		33	487
1512	Ἀμυνίας	*)amuni/as	on its guard	Ἀμυνίας [gens : ου (ὁ) ]	Amynias, (h.)	Sur sa garde	Auf der Hut	8	488
17984	ἀναθερμαίνω	a)naqermai/nw	warm up	ἀναθερμαίνω	réchauffer ; échauffer de nouveau ; redevenir fiévreux	réchauffer	sich warm laufen	23	488
12806	ἀφέλκω	a)fe/lkw	to drag away	ἀφέλκω	tirer hors de	traîner	wegziehen	29	488
55180	γαμίζω	gami/zw	give	γαμίζω	donner en mariage	donner	geben	7	488
46924	ἐπίβασις	e)pi/basis	stepping upon	ἐπίϐασις [gens : εως (ἡ) ]	action de marcher vers ; action de marcher sur	Se pencher sur	Auftritt	11	488
49000	ἐπιτωθάζω	e)pitwqa/zw	mock	ἐπιτωθάζω	se moquer de, railler	moquer	spotten	10	488
51071	εὔστομος	eu)/stomos	with mouth of good size	εὔστομος [des : ος, ον tr. intr. ]	qui rend éloquent	Avec bouche de bonne taille	Mit Mund von guter Größe	7	488
2536	Ἐχέδημος	*)exe/dhmos		Ἐχέδημος [gens : ου (ὁ) ]	Ekhédèmos, (h.)	Ekhédèmos, (h.)		6	488
? 8683	Θέσπιος	*qe/spios		θέσπιος > θεσπέσιος [des : ος, ον, ]	au son divin ; qui émane des dieux, divin			6	488
? 68562	λίμνιον	li/mnion		λιμνίον [gens : ου (τὸ) ]	petit marais			3	488
70621	μεγαλώνυμος	megalw/numos	with a great name, giving glory	μεγαλώνυμος [des : ος, ον ]	qui donne un grand renom	avec un grand nom, donnant gloire	mit einem großen Namen, der Ruhm gibt	5	488
74762	νεῦμα	neu=ma	nod	νεῦμα [gens : ατος (τὸ) ]	inclinaison	hochement	nicken	22	488
79908	πανοικεσίᾳ	panoikesi/a|	with all the household	πανοικεσίᾳ > πανοικεί [adv. ]	avec toute la maison ou toute la famille	Avec tout le ménage	Mit dem ganzen Haushalt	6	488
103725	συλλύω	sullu/w	help in loosing	συλλύω	délier avec ou ensemble, aider à délier ; délier l'ancre en même temps qu'un autre, naviguer de conserve ; dénouer ensemble	Aide à perdre	Helfen beim verlieren	8	488
107830	τοπάζω	topa/zw	aim at	τοπάζω	conjecturer, chercher à comprendre ou à deviner	Viser à	Zielen auf	16	488
110915	ὑπερθύριον	u(perqu/rion	the lintel of a door	ὑπερθύριον [gens : ου (τὸ) ]	pierre ou poutre transversale au-dessus d'une porte	le linteau d'une porte	der Sturz einer Tür	6	488
4584	Φεραύλας	*ferau/las		Φεραύλας [gens : α (ὁ) ]	Phéraulas	Phéraulas		24	488
13836	ἀκατάστατος	a)kata/statos	unstable	ἀκατάστατος [des : ος, ον ]	non au repos, agité, troublé ; qui ne laisse pas de sédiment, de dépôt	instable	instabil	10	489
! 1513	Ἀμυνόμαχος	*)amuno/maxos						8	489
22117	ἀπλανής	a)planh/s	not wandering	ἀπλανής [des : ής, ές ]	qui n'erre pas, fixe, stable ; qui ne dévie pas, droit	N'hésitant pas	Nicht wandern	13	489
