52133	εὐπόριστος	eu)po/ristos	easy to procure	εὐπόριστος [des : ος, ον, ]	facile à se procurer	Facile à procurer	Leicht zu beschaffen	6	519
? 2567	Ἠιόνη	*)hio/nh		Ἠϊόνη [gens : ης (ἡ) ]	Èïonè			3	519
65510	κολούω	kolou/w	to cut short, dock, curtail	κολούω	retrancher, rogner, mutiler, tronquer ; amoindrir, diminuer, rapetisser, rabaisser	couper court, ancrer, couper	kurz schneiden, andocken, kürzen	27	519
? 6663	Μαιδοί	*maidoi/		Μαῖδοι [gens : ων (οἱ) ]	les Mædes			3	519
70652	μείλιγμα	mei/ligma	anything that serves to soothe	μείλιγμα [gens : ατος (τὸ) ]	assaisonnement d'un mets ; tout ce qui adoucit, charme ou apaise	tout ce qui sert à apaiser	alles, was zur Beruhigung dient	9	519
72735	μικροψυχία	mikroyuxi/a	littleness of soul	μικροψυχία [gens : ας (ἡ) ]	petitesse d'âme ou de caractère, bassesse de sentiments	Petitesse d'âme	Kleinigkeiten der Seele	22	519
? 76852	ὀιζυρός	o)izuro/s	woful, pitiable, miserable	ὀϊζυρός [des : ά, όν ]	lamentable, pénible	woful, pitoyable, misérable	woful, bedauernswert, elend	3	519
83044	πενέστης	pene/sths	labourer	πενέστης [gens : ου (ὁ) ]	péneste, domestique mercenaire	ouvrier	Arbeiter	11	519
* 84114	περίμετρος	peri/metros	excessive	περίμετρος [des : ος, ον ]@ἡ περίμετρος (in περίμετρος) [des : ος, ον ]	qui mesure tout autour@la ligne formant le contour	excessif	übermäßig	35	519
? 94468	πτεροφυία	pterofui/a	growing feathers	πτεροφυΐα [gens : ας (ἡ) ]	naissance de plumes ou d'ailes	Plumes croissantes	Wachsende Federn	3	519
103756	συμβιόω	sumbio/w	live with	συμϐιόω	vivre ensemble ou avec	vivre avec	Leben mit	36	519
1544	Ἀναξίμανδρος	*)anaci/mandros		Ἀναξίμανδρος [gens : ου (ὁ) ]	Anaximandros, (h.)	Anaximandros, (h.)		13	520
34534	διοδεύω	diodeu/w	travel through	διοδεύω	faire route à travers, traverser, parcourir	voyager à travers	durchreisen	28	520
38660	ἐξέτι	e)ce/ti	ever since	ἐξέτι [adv. ]	depuis ce temps ; depuis	depuis	Seitdem	9	520
8715	Θεμίσων	*qemi/swn		Θεμίσων [gens : ωνος (ὁ) ]	Thémisôn, (h.)	Thémisôn, (h.)		8	520
5640	Κλωθώ	*klwqw/		Κλωθώ [gens : οῦς (ἡ) ]	Klôthô	Klôthô		11	520
76853	ὀκέλλω	o)ke/llw	run	ὀκέλλω [tr. intr. ]	faire aborder ; aborder	courir	Lauf	14	520
78912	οὐρητήρ	ou)rhth/r	urethra, the ducts which convey the urine from the kidneys into the bladder	οὐρητήρ [gens : ῆρος (ὁ) ]	> οὐρήθρα ; uretère	l'urètre, les conduits qui transportent l'urine des reins dans la vessie	Harnröhre, die Kanäle, die den Urin von den Nieren in die Blase befördern	25	520
? 7689	Παιώνιον	*paiw/nion	belonging to Paeon	παιώνιον [gens : ου (τὸ) ]	hôpital	Appartenant à Paeon	Zugehörigkeit zu Paeon	3	520
? 7690	Παιώνιος1	*paiw/nios1	belonging to Paeon or medecine, healing	2 παιώνιος [des : α, ον, ]@1 παιώνιος [des : ος, ον, subst. ]@ὁ παιώνιος (in 1 παιώνιος) [des : ος, ον, subst. ]	qui ressemble à un chant de victoire, à un péan@propre à guérir, salutaire@médecin	appartenant à Paeon ou médecine, guérison	Zugehörigkeit zu Paeon oder Medizin, Heilung	3	520
? 7691	Παιώνιος2	*paiw/nios2	healer	2 παιώνιος [des : α, ον, ]@1 παιώνιος [des : ος, ον, subst. ]@ὁ παιώνιος (in 1 παιώνιος) [des : ος, ον, subst. ]	qui ressemble à un chant de victoire, à un péan@propre à guérir, salutaire@médecin	guérisseur	Heiler	3	520
97553	σαλάκων	sala/kwn	pretentious person	σαλάκων [gens : ωνος (ὁ) ]	qui remue les hanches en marchant, qui se donne de grands airs, fastueux, fanfaron	Personne prétentieuse	Anspruchsvolle Person	5	520
4616	Φίλαγρος	*fi/lagros	fond of the country	Φίλαγρος [gens : ου (ὁ) ]	Philagros, (h.)	Aimé du pays	Lieb des Landes	28	520
53164	φίλανδρος	fi/landros	loving men	φίλανδρος [des : ος, ον ]	qui aime son époux ; qui aime les hommes	Hommes aimants	Liebevolle Männer	8	520
? 27313	αἰγικορεῖς	ai)gikorei=s	goatherds	Αἰγικορεῖς [gens : έων (οἱ) ]	les Chevriers	Chèvres	Ziegenhirten	3	521
