13061	ἀφυής	a)fuh/s	without natural talent	ἀφυής [des : ής, ές ]	sans dispositions naturelles ; non favorisé de la nature ; mal situé ; qui ne pousse pas, qui ne croît pas	Sans talent naturel	Ohne natürliches Talent	37	743
12037	ἄχαρις	a)/xaris	without grace	ἄχαρις [des : ις, ι, gens : -ιτος ]	sans reconnaissance, ingrat ; qui ne mérite pas d'être la cause de	Sans grâce	Ohne Gnade	32	743
3815	Δελφίνιον	*delfi/nion	temple of Apollo Delphinios	Δελφίνιον [gens : ου (τὸ) ]	temple d'Apollon Delphinios ; Delphinion (auj. Đelfíni) (v.)	Temple d'Apollo Delphinios	Tempel von Apollo Delphinios	15	743
36811	ἑδράζω	e(dra/zw	cause to sit	ἑδράζω	asseoir, établir solidement	Cause de s'asseoir	Ursache zu sitzen	10	743
50283	εἰρωνικός	ei)rwniko/s	dissembling	εἰρωνικός [des : ή, όν, ]	qui fait l'ignorant	Dissimulation	Zerlegen	7	743
? 116324	ζῳόμορφος	zw|o/morfos	in the shape of an animal	ζωόμορφος [des : ος, ον, ]	qui a la forme d'un animal	en forme d'animal	in Form eines Tieres	3	743
57490	ἱππαρχέω	i(pparxe/w	to be ἵππαρχος, command cavalry	ἱππαρχέω	être commandant de cavalerie	être ἵππαρχος, commander la cavalerie	um ἵππαρχος zu sein, befehle Kavallerie	24	743
? 67786	λαομέδων	laome/dwn	ruler of the people	Λαομέδων [gens : οντος (ὁ) ]	Laomédon	Chef des gens	Herrscher des Volkes	3	743
* 72959	μνήμων	mnh/mwn	mindful	μνήμων [des : ων, ον, gens : ονος subst. tr. intr. ]@ὁ μνήμων (in μνήμων) [des : ων, ον, gens : ονος subst. tr. intr. ]	qui avertit, qui veille sur, moniteur@magistrat dorien, sorte de notaire ou d'archiviste ; président d'un banquet ; mémoire	conscient	Aufmerksam	30	743
? 73985	μυστιπόλευτος	mustipo/leutos	solemnized mystically	μυστιπολευτός [des : ή, όν ]	célébré par des mystères	Solennellement mystiquement	Mystisch gefeiert	3	743
79137	πάρετος	pa/retos	relaxed	πάρετος [des : ος, ον, ]	relâché, sans forces, languissant, inerte	détendu	entspannt	6	743
85362	πεζεύω	pezeu/w	go	πεζεύω [tr. intr. ]	aller par terre	aller	gehen	20	743
83268	πεπασμός	pepasmo/s	concoction of sputum	πεπασμός [gens : οῦ (ὁ) ]	> πέπανσις ; suppuration	Concoction d'expectorations	Gebräu von Sputum	7	743
91616	προακούω	proakou/w	hear beforehand	προακούω	entendre ou apprendre d'avance	Entendre au préalable	Höre vorher	20	743
? 4839	Φωσφόρος	*fwsfo/ros		φωσφόρος [des : ος, ον, subst. ]	qui apporte ou qui donne la lumière			3	743
27536	αἰσχροκέρδεια	ai)sxroke/rdeia	base greed	αἰσχροκέρδεια [gens : ας (ἡ) ]	recherche honteuse du gain, cupidité, avarice	avidité de base	Grundgier	36	744
26511	ἀσύμβλητος	a)su/mblhtos	not addible	ἀσύμϐλητος [des : ος, ον ]	avec qui l'on ne peut avoir commerce, insociable ; qu'on ne peut comparer ; qu'on ne peut conjecturer ou comprendre	Pas compliqué	Nicht fügsam	15	744
? 13062	ἀφυία	a)fui/a	want of natural power	ἀφυΐα [gens : ας (ἡ) ]	incapacité naturelle	Manque d'énergie naturelle	Mangel an natürlicher Kraft	3	744
4840	Γάδειρα	*ga/deira	a man of Cadiz	Γάδειρα [gens : ων (τὰ) ]	Gadeires	Un homme de Cadix	Ein Mann von Cadiz	21	744
3816	Δελφίνιος	*delfi/nios	epith. of Apollo	Δελφίνιος [gens : ου (ὁ) ]	Delphinios (Apollon)	epith. d'Apollon	Epith. von Apollo	5	744
44070	ἐναρίθμιος	e)nari/qmios	in the number, to make up the number	ἐναρίθμιος [des : ος, ον ]	qui complète un nombre ; dont on fait cas	dans le nombre, pour composer le nombre	in der Nummer, um die Nummer zu bilden	8	744
45104	ἐπαλλάσσω	e)palla/ssw	to interchange	ἐπαλλάσσω [tr. ]	faire alterner ; alterner ; passer d'une espèce une autre, ou se rapprocher d'autres espèces par un échange de caractères communs	échanger	austauschen	16	744
49257	ἐπωφελέω	e)pwfele/w	aid	ἐπωφελέω	être utile à, aider, assister, secourir	aide	Hilfe	14	744
? 5864	Κρητίζω	*krhti/zw	speak like a Cretan	κρητίζω	agir ou parler comme un Crétois, être fourbe, imposteur	Parle comme un crétois	Sprich wie ein Kretin	3	744
? 70877	μελεοπόνος	meleopo/nos		μελέοπονος > μελεοπαθής [des : ος, ον, ]	qui supporte des malheurs, infortuné			3	744
