* 90034	πρόναος	pro/naos	before a temple	πρόναος [des : ος, ον subst. ]@ὁ πρόναος (in πρόναος) [des : ος, ον subst. ]	situé devant le temple@vestibule d'un temple, entrée d'un temple	Devant un temple	Vor einem Tempel	25	226
93151	προσδόκιμος	prosdo/kimos	expected, looked for	προσδόκιμος [des : ος, ον, ]	attendu	attendu, recherché	erwartet, gesucht	30	226
! 107568	τιμοκρατικός	timokratiko/s	of or for a τιμοκρατία			de ou pour un τιμοκρατία	von oder für ein τιμοκρατία	6	226
1251	Ἀκταῖος	*)aktai=os		Ἀκταῖος [des : α, ον ]	attique ; d'Aktè	attique ; d'Aktè		9	227
18749	ἀνεπιστήμων	a)nepisth/mwn	ignorant	ἀνεπιστήμων [des : ων, ον, gens : ονος, ]	ignorant, malhabile	ignorant	ignorant	36	227
28047	αὐτοκασίγνητος	au)tokasi/gnhtos	an own brother	αὐτοκασίγνητος [gens : ου (ὁ) ]	propre frère	un propre frère	ein eigener Bruder	12	227
55943	γοητεία	gohtei/a	witchcraft	γοητεία [gens : ας (ἡ) ]	magie, sorcellerie	la sorcellerie	Hexerei	18	227
31134	δήμευσις	dh/meusis	confiscation of property	δήμευσις [gens : εως (ἡ) ]	confiscation au profit de l'État	Confiscation de biens	Beschlagnahme von eigentum	23	227
48739	ἐπιστολεύς	e)pistoleu/s	secretary	ἐπιστολεύς [gens : έως (ὁ) ]	commandant en second d'une escadre, vice-amiral	secrétaire	Sekretariat	6	227
70358	μέλε	me/le	my friend! (used as a familiar address)	1 μέλε	mon ami ! mon bon ami !	mon amie! (utilisé comme adresse familière)	mein Freund! (als vertraute Adresse verwendet)	16	227
8422	Πρόκνη	*pro/knh		Πρόκνη [gens : ης (ἡ) ]	Proknè	Proknè		14	227
93152	προσδοξάζω	prosdoca/zw	add to opinion	προσδοξάζω	ajouter une opinion ; imaginer en outre que	Ajouter à l'opinion	Zur Meinung hinzufügen	5	227
98284	σίνος	si/nos	hurt	σίνος [gens : εος-ους (τὸ) ]	lésion ; dommage, ruine, malheur, infortune ; vice de fabrication ou de forge d'un métal	blesser	verletzen	30	227
112728	ὑποσημαίνω	u(poshmai/nw	throw out hints of, intimate	ὑποσημαίνω	faire comprendre par un signal convenu ; donner un signal ; faire comprendre, donner à entendre, indiquer, prescrire	jeter des notes de, intime	werfen Hinweise auf, intim	19	227
13573	ἀγωγεύς	a)gwgeu/s	haulier	ἀγωγεύς [gens : έως (ὁ) ]	conducteur, guide ; longe ou laisse	transporteur	Schlepper	5	228
1252	Ἀκτή	*)akth/		Ἀκτή [gens : ῆς (ἡ) ]	Aktè	Aktè		18	228
17724	ἀναλογέω	a)naloge/w	to be analogous	ἀναλογέω	être proportionnel ou analogue, correspondre	Être analogue	Analog sein	6	228
11504	ἄνηβος	a)/nhbos	not yet come to man's estate	ἄνηϐος [des : ος, ον, ]	non encore dans l'âge de puberté	Ne viennent pas encore au domaine de l'homme	Noch nicht auf den nachlass des mannes kommen	8	228
24964	ἀπρόφατος	a)pro/fatos	unforetold	ἀπρόφατος [des : ος, ον ]	non prédit, imprévu, soudain ; indicible, violent, terrible	Imprévisible	Unforetold	8	228
28048	αὐτοκασιγνήτη	au)tokasignh/th	an own sister	αὐτοκασιγνήτη [gens : ης (ἡ) ]	propre sœur	une propre soeur	eine eigene Schwester	10	228
3300	Αὐτονόη	*au)tono/h	Autonoe, a handmaid of Penelope	Αὐτονόη [gens : ης (ἡ) ]	Autonoè	Autonoe, une servante de Penelope	Autonoe, eine Magd von Penelope	20	228
* 31135	δήμιος	dh/mios	belonging to the people, public	δήμιος [des : ος α, ον : subst. ]@ὁ δήμιος (in δήμιος) [des : ος α, ον : subst. ]	du peuple, public ; choisi ou élu parmi le peuple ; qui exerce une charge au nom du peuple@exécuteur public, bourreau	appartenant au peuple, public	Zugehörigkeit zum Volk, Öffentlichkeit	30	228
? 47707	ἐπιγενής	e)pigenh/s	growing after	Ἐπιγένης [gens : ους (ὁ) ]	Épigénès, (h.)	En croissance après	Nachher wachsen	3	228
51842	εὐλίμενος	eu)li/menos	with good harbours	εὐλίμενος [des : ος, ον ]	qui offre ou possède un bon port	Avec de bons ports	Mit guten Häfen	23	228
? 67267	κωδάριον	kwda/rion		κῳδάριον [gens : ου (τὸ) ]	petite toison			3	228
