67314	κωλυτής	kwluth/s	hinderer	κωλυτής [gens : οῦ (ὁ) ]	qui empêche	Frein	Hinderer	9	275
68347	λευκόω	leuko/w	whiten over	λευκόω	rendre blanc	Blanchir	Bleichen	10	275
* 78656	οἰστός	oi)sto/s	that must be borne, endurable	οἰστός [des : ή, όν, ]@οἰστός < ὀϊστός [gens : οῦ (ὁ) ]	supportable@trait, flèche	qui doit être supporté, supportable	das muss ertragen werden, erträglich	5	275
84894	περιπτύσσω	periptu/ssw	to enfold, enwrap	περιπτύσσω	plier autour	envelopper, envelopper	umhüllen, einwickeln	16	275
92172	προφεύγω	profeu/gw	to flee forwards, flee away	προφεύγω [tr. intr. ]	fuir en avant, s'enfuir ; fuir, échapper à	fuir en avant, fuir	vorwärts fliehen, weg fliehen	15	275
97308	ῥυπάω	r(upa/w	to be foul, filthy, dirty	ῥυπάω	être sale, malpropre	être immonde, sale, sale	schmutzig, schmutzig, schmutzig sein	12	275
* 107617	τιταίνω	titai/nw	to stretch	1 τιταίνω [tr. intr. ]@2 τιταίνω	se tendre, se raidir@se venger de	étirer	Strecken	26	275
? 54967	φωκεύς	fwkeu/s	Phocian	Φωκεύς [gens : έως (ὁ) ]	habitant de la Phocide, Phocidien ou Phocéen	Phocien	Phocian	3	275
26041	ἀρχιθέωρος	a)rxiqe/wros	chief of a θεωρία or sacred embassy	ἀρχιθέωρος [gens : ου (ὁ) ]	chef des théores	chef d'une θεωρία ou ambassade sacrée	Chef einer θεωρία oder heiligen Botschaft	6	276
28096	αὐτομολία	au)tomoli/a	desertion	αὐτομολία [gens : ας (ἡ) ]	désertion d'un transfuge	désertion	Desertion	25	276
47755	ἐπικάμπιος	e)pika/mpios	curved	ἐπικάμπιος [des : ος, ον ]	courbé sur ou vers ; courbé en arrière	incurvé	gebogen	5	276
48788	ἐπισυνάγω	e)pisuna/gw	collect and bring to (a place)	ἐπισυνάγω	rassembler en outre	recueillir et apporter à (un endroit)	sammeln und an (einen Ort) bringen	26	276
? 50855	εὔιππος	eu)/ippos	delighting in horses	εὔϊππος [des : ος, ον ]@Εὔϊππος [gens : ου (ὁ) ]	renommé pour ses chevaux ; qui a de bons chevaux ; habile à dresser et à conduire ou maîtriser les chevaux ; habile à monter à cheval, bon cavalier@Euhippos, (h.)	Se délecter de chevaux	Freude an Pferden	16	276
51890	εὐμενέω	eu)mene/w	to be gracious	εὐμενέω [tr. intr. ]	être bienveillant, bon, doux ; traiter avec bonté	Être gracieux	Gnädig sein	14	276
67315	κωλυτικός	kwlutiko/s	preventive	κωλυτικός [des : ή, όν ]	capable d'empêcher	préventif	Präventiv	7	276
? 69382	λυκαινίς	lukaini/s		Λυκαινίς [gens : ίδος (ἡ) ]	Lykænis (petite louve) (f.)			3	276
? 70407	μέρμνος	me/rmnos	hawk	μερμνός [gens : οῦ (ὁ) ]	sorte de faucon	faucon	Falke	3	276
? 7445	Νικαία	*nikai/a		Νίκαια [gens : ας (ἡ) ]	Nikæa (Nicée)			3	276
75580	ὁδόω	o(do/w	to lead by the right way	ὁδόω	mettre dans le bon chemin, guider	diriger par la bonne voie	auf dem richtigen Weg führen	6	276
78657	οἰστράω	oi)stra/w	to sting	οἰστράω [tr. intr. ]	être furieux comme un animal piqué par un taon ; piquer comme pique le taon, aiguillonner, être piqué, aiguillonné, saisi d'un transport	piquer	Stechen	11	276
77633	ὀρφανεύω	o)rfaneu/w	take care of, rear orphans	ὀρφανεύω	élever un orphelin ou des orphelins	prendre soin, élever des orphelins	Pass auf die Waisen auf	6	276
? 79696	παμπολύς	pampolu/s		πάμπολυς [des : -πόλλη, -πολυ, gens : -πόλλου, adv. ]	tout à fait nombreux, tout à fait abondant			3	276
84895	περιπτυχή	periptuxh/	that which enfolds	περιπτυχή [gens : ῆς (ἡ) ]	enlacement ; enceinte, pourtour	Ce qui enveloppe	Das, was sich umgibt	5	276
97309	ῥυπαίνω	r(upai/nw	defile	ῥυπαίνω	tacher, salir, être sale ou se salir	défilé	verunreinigen	6	276
9495	Στράτιος	*stra/tios	of an army	Στράτιος [gens : ου, adj. m. ]	de Stratos, (v.)	D'une armée	Einer Armee	8	276
