95434	θεήλατος	qeh/latos	driven, sent, caused by a god	θεήλατος [des : ος, ον subst. ]	appelé par la divinité ; divin	conduit, envoyé, causé par un dieu	getrieben, gesendet, von einem Gott verursacht	12	456
5576	Κλεόδαιος	*kleo/daios		Κλεόδαιος [gens : ου (ὁ) ]	Kléodæos, (h.)	Kléodæos, (h.)		6	456
70589	μεγαλομερής	megalomerh/s	consisting of large particles	μεγαλομερής [des : ής, ές ]	formé de grandes parties ; grand, vaste, grandiose	Composé de grandes particules	Bestehend aus großen teilchen	21	456
73698	μυκτήρ	mukth/r	nostril	μυκτήρ [gens : ῆρος (ὁ) ]	narine, « la muqueuse » ; bec de lampe	narine	Nasenloch	37	456
74730	νεοστράτευτος	neostra/teutos	recruit	νεοστράτευτος [des : ος, ον ]	qui fait sa première campagne, conscrit	recruter	rekrutieren	10	456
77813	ὀροπέδιον	o)rope/dion	mountainplain	ὀροπέδιον [gens : ου (τὸ) ]	plateau de montagne	Montagneplain	Gebirgskunst	8	456
82981	πελεκίζω	peleki/zw	cut off with an axe	πελεκίζω	frapper de la hache, décapiter	Coupé avec une hache	Abgeschnitten mit einer Axt	8	456
112957	ὑποχρίω	u(poxri/w	smear under	ὑποχρίω	enduire par-dessous	Frotter sous	Verschmieren unter	7	456
24169	ἀπολογισμός	a)pologismo/s	giving account	ἀπολογισμός [gens : οῦ (ὁ) ]	compte-rendu ; livre de comptes	Donner un compte	Berichte geben	26	457
33447	διανοητός	dianohto/s	that which is	διανοητός [des : ή, όν, ]	sur qui ou sur quoi s'exerce la pensée	Ce qui est	Das was ist	5	457
2505	Ἐρύμανθος	*)eru/manqos		Ἐρύμανθος [gens : ου (ὁ) ]	Érymanthos	Érymanthos		27	457
51040	εὔρυθμος	eu)/ruqmos	rhythmical	εὔρυθμος [des : ος, ον ]	bien rythmé, bien cadencé (chant, danse, parole, etc.) ; bien proportionné, harmonieux	rythmé	rhythmisch	29	457
* 96466	θυιάς	quia/s	inspired, possessed woman (e.g. of Bacchantes)	θυιάς [gens : άδος subst. adj. f. ]@ἡ θυιάς (in θυιάς) [gens : άδος subst. adj. f. ]	transportée de délire bachique, inspirée ; transportée d'une folle passion@bacchante	femme inspirée et possédée (par exemple des Bacchantes)	inspirierte, besessene Frau (zB von Bacchantes)	12	457
? 457	Ἱππομιγής	*(ippomigh/s	partly a horse	ἱππομιγής [des : ής, ές ]	moitié cheval, moitié homme	En partie un cheval	Teils ein Pferd	3	457
? 67498	λάχη	la/xh	ashare	λαχή [gens : ῆς (ἡ) ]	fosse, trou creusé	un partage	Aktie	3	457
? 68531	λῃδίον	lh|di/on	Dim. of λῆδος	λῄδιον [gens : ου (τὸ) ]	dim. de λῇδος (vêtement léger)	dim. de λῆδος	dim. von λῆδος	3	457
77814	ὀροθύνω	o)roqu/nw	to stir up, rouse, urge on, excite	ὀροθύνω	exciter, pousser, mettre en mouvement	remuer, réveiller, pousser, exciter	aufrühren, wecken, drängen, erregen	14	457
78849	οὐπώποτε	ou)pw/pote	never yet ai any time	οὐπώποτε [adv. ]	jamais encore	Jamais à tout moment	Noch nie ai jederzeit	24	457
* 79877	πανηγυρικός	panhguriko/s	of or for a public festival	πανηγυρικός [des : ή, όν ]@ὁ πανηγυρικός (in πανηγυρικός) [des : ή, όν ]	qui concerne une fête nationale, en assemblée générale ; de fête, solennel@éloge public prononcé dans une fête nationale	de ou pour un festival public	von oder für ein öffentliches Festival	15	457
81958	παρατρέπω	paratre/pw	to turn aside	παρατρέπω	détourner ; changer, modifier (un décret) ; se détourner ; changer d'avis	se détourner	zur Seite drehen	29	457
* 82982	πελεκῖνος	peleki=nos	pelican	πελεκῖνος [gens : ου (ὁ) ]@ἡ πελεκῖνος (in πελεκῖνος) [gens : ου (ὁ) ]	pivert pélican ; coronille ou séné bâtard@poutre en forme de hache	pélican	Pelikan	3	457
85076	περιστίζω	peristi/zw	prick	περιστίζω	pointiller, tacheter ; avec un travail de broderie, tapisser, garnir	piquer	Stechen	6	457
87134	πολύχαλκος	polu/xalkos	abounding in copper	πολύχαλκος [des : ος, ον ]	fait ou garni de beaucoup de cuivre ; abondant en airain ou en cuivre	Abondant en cuivre	Reich an Kupfer	6	457
88158	πρεπόντως	prepo/ntws	fitly	πρεπόντως [adv. ]	décemment, convenablement	Convenablement	Passend	32	457
93382	προσεσπέριος	prosespe/rios	towards the west	προσεσπέριος [des : ος, ον, ]	qui regarde le couchant, occidental	Vers l'ouest	Nach westen	8	457
