4413	Εὐρυλέων	*eu)rule/wn		Εὐρυλέων [gens : οντος (ὁ) ]	Euryléôn, (h.)	Euryléôn, (h.)		6	317
? 317	Ἡγημών	*(hghmw/n		Ἡγήμων [gens : ονος (ὁ) ]	Hègèmôn, (h.)			3	317
57064	ἠπεδανός	h)pedano/s	weakly, infirm, halting	ἠπεδανός [des : ή, όν ]	infirme, faible ; qui rend faible, qui paralyse	faiblement, infirme, s'arrêtant	schwach, gebrechlich, haltend	5	317
69423	λυμεών	lumew/n	a destroyer, spoiler, corrupter	λυμεών [gens : ῶνος (ὁ) ]	fléau	un destroyer, spoiler, corrupter	ein Zerstörer, Spoiler, Verderber	10	317
? 75623	ὁλμειός	o(lmeio/s	mortar	Ὀλμειός [gens : οῦ (ὁ) ]	Olmeios, (fl.)	mortier	Mörtel	3	317
88018	ποτός	poto/s	drinkable thing, drink	ποτός [des : ή, όν subst. adj. ]	qu'on boit, bu	chose potable, boisson	trinkbare Sache, trinken	7	317
? 94266	πρωίκαρπος	prwi/karpos	fruiting early	πρωΐκαρπος [des : ος, ον ]	aux fruits précoces	Fructifier tôt	Früh frühfrühstück	3	317
! 8512	Πτολεμαιεύς	*ptolemaieu/s	a citizen thereof			Un citoyen	Ein Bürger davon	7	317
100426	στίζω	sti/zw	tattoo	στίζω	piquer ; imprimer une marque avec un instrument aigu ou brûlant	tatouage	Tätowierung	17	317
114872	χρησιμεύω	xrhsimeu/w	to be useful	χρησιμεύω	être utile à	Être utile	um nützlich zu sein	5	317
? 12636	ἀειφόρος	a)eifo/ros	evergreen	ἀείφορος [des : ος, ον, ]	toujours fertile	à feuilles persistantes	immergrün	3	318
1342	Ἀλκιδάμας	*)alkida/mas		Ἀλκιδάμας [gens : αντος (ὁ) ]	Alkidamas	Alkidamas		8	318
11598	ἄοικος	a)/oikos	houseless	ἄοικος [des : ος, ον ]	sans maison, sans abri ; qui n'est pas une maison, inhabitable	sans abri	Hauslos	13	318
56034	γραφεύς	grafeu/s	writer; painter	γραφεύς [gens : έως (ὁ) ]	peintre	écrivain; peintre	Schriftsteller; Maler	34	318
31225	δημός	dhmo/s	fat	δημός [gens : οῦ (ὁ) ]	graisse des animaux des bœufs et des brebis ; graisse de l'homme	graisse	Fett	27	318
2366	Ἐνυώ	*)enuw/	Enyo	Ἐνυώ [gens : όος-οῦς (ἡ) ]	Ényô	Enyo	Enyo	11	318
47797	ἐπικαταβαίνω	e)pikatabai/nw	go down to (a place); go down after or against (an enemy)	ἐπικαταϐαίνω	descendre vers	descendez à (un endroit); descendre après ou contre (un ennemi)	gehe runter zu (einem Ort); gehe nach oder gegen (einen Feind)	9	318
? 49857	ἐύρραπις	e)u/rrapis	with beautiful staff	ἐΰρραπις [gens : ιδος (ὁ, ἡ) ]	à la belle ou forte tige	Avec un beau personnel	Mit schönem Personal	3	318
318	Ἡγησίας	*(hghsi/as		Ἡγησίας [gens : ου (ὁ) ]	Hègèsias, (h.)	Hègèsias, (h.)		8	318
* 62228	κατακλάω	katakla/w	break short, snap off; [bewail loudly, lament > κατακλαίω]	1 κατακλάω@2 κατακλάω > κατακλαίω	briser ; fléchir, courber ; se briser, se réfracter ; briser de douleur ; briser, affaiblir@pleurer sur, se lamenter sur ; pleurer abondamment ; se lamenter auprès de	casser court, casser; [pleurer bruyamment, se lamenter> κατακλαίω]	kurz abbrechen, abbrechen; [laut klagen, klagen> κατακλαίω]	23	318
67357	κωμῳδοποιός	kwmw|dopoio/s	comic poet	κωμῳδοποιός [gens : οῦ (ὁ) ]	auteur comique	Poète comique	Komischer Dichter	12	318
6462	Λουκρήτιος	*loukrh/tios		Λουκρήτιος [gens : ου (ὁ) ]	Lucrèce	Lucrèce		25	318
73560	μύ	mu/		μύ < 2 μῦ	onomatopée pour exprimer un gémissement, un grognement	onomatopée pour exprimer un gémissement, un grognement		7	318
? 7487	Νιτῶκρις	*nitw=kris		Νίτωκρις [gens : ιος (ἡ) ]	Nitôkris			3	318
! 81819	παρασημαίνομαι	parashmai/nomai	set one's seal beside another's			Mettre son sceau à côté de l'autre	Setze das Dichtung neben dem anderen	13	318
