100618	στοργή	storgh/	love	στοργή [gens : ῆς (ἡ) ]	tendresse, tendresse paternelle ou filiale ; amour	amour	Liebe	13	509
108875	τρυτάνη	truta/nh	balance	τρυτάνη [gens : ης (ἡ) ]	balance	équilibre	Balance	6	509
509	Ὑάκινθος	*(ua/kinqos	Hyacinthus	Ὑάκινθος [gens : ου (ὁ) ]	Hyakinthos (Hyacinthe)	Hyacinthus	Hyacinthus	19	509
109903	ὑπέκκειμαι	u(pe/kkeimai	to be carried out to a place of safety	ὑπέκκειμαι	être déposé secrètement en réserve, être mis en lieu sûr	Être effectuée dans un lieu de sécurité	Zu einem Ort der Sicherheit durchgeführt werden	7	509
110936	ὑπερτέλλω	u(perte/llw	rise over	ὑπερτέλλω	s'élever ou se montrer au-dessus	Augmenter	Steigen auf	5	509
15916	ἀμπλακία	a)mplaki/a	an error, fault, offence	ἀμπλακία [gens : ας (ἡ) ]	égarement, faute	une erreur, une faute, une infraction	ein Fehler, ein Fehler, eine Beleidigung	18	510
* 11796	ἄρκος	a)/rkos	bear	2 ἄρκος [gens : εος-ους (τὸ) ]@1 ἄρκος [gens : ου (ὁ, ἡ) ]	remède@ours, ourse	ours	Bär	3	510
28332	βαιός	baio/s	little, small, scanty	βαιός [des : ά, όν adv. ]	de peu de durée, court ; peu nombreux	petit, petit, maigre	klein, klein, spärlich	32	510
2558	Ἠδῶνες	*)hdw=nes		Ἠδῶνες [gens : ων (οἱ) ]	les Èdônes	les Èdônes		6	510
65501	κολοσσός	kolosso/s	colossus	κολοσσός [gens : οῦ (ὁ) ]	colosse, statue de dimensions énormes	colosse	Koloss	30	510
6654	Μαίναλον	*mai/nalon	Mount Maenalus	Μαίναλον [gens : ου (τὸ) ]	Mænalon (auj. Ménalo)	Mont Maenalus	Berg Maenalus	8	510
86157	πληθύνω	plhqu/nw	increase	πληθύνω [tr. intr. ]	rendre nombreux, multiplier, augmenter, accroître ; s'accroître	augmenter	erhöhen, ansteigen	21	510
88213	πρῖσις	pri=sis	sawing	πρῖσις [gens : εως (ἡ) ]	action de scier ; action de faire grincer	sciage	Sägen	12	510
* 91380	πρόσκοπος	pro/skopos	foreseeing	πρόσκοπος [des : ος, ον subst. ]@ὁ πρόσκοπος (in πρόσκοπος) [des : ος, ον subst. ]	qui observe en avant ; qui pourvoit, qui prend soin de@avant-poste, vedette	Prévoyant	Vorhersehen	3	510
93435	προσφυής	prosfuh/s	growing upon	προσφυής [des : ής, ές ]	qui pousse sur ; fixé à, attaché à ; qui s'attache naturellement à, naturellement propre à, né pour	grandir sur	wachsen auf	10	510
? 9729	Ταυρόπολος	*tauro/polos		ταυροπόλος [gens : ου ]	honorée par des sacrifices de taureaux, honorée en Tauride ; de mœurs dissolues			3	510
510	Ὑάμπολις	*(ua/mpolis	Hyampolis, a town in Phocis, on the Cephissus	Ὑάμπολις [gens : ιδος (ἡ) ]	Hyampolis, (v.)	Hyampolis, une ville de Phocide, sur le Cephissus	Hyampolis, eine Stadt in Phokis, am Cephissus	11	510
4606	Φημονόη	*fhmono/h		Φημονόη [gens : ης (ἡ) ]	Phèmonoè	Phèmonoè		6	510
? 10758	ἁμαλῶς	a(malw=s		ἀμαλῶς [adv. ]	mollement, doucement, modérément			3	511
24223	ἀπομετρέω	a)pometre/w	measure off	ἀπομετρέω	mesurer des parts ; distribuer des parts	Mesurer	abmessen	7	511
37611	ἔγχελυς	e)/gxelus	an eel	ἔγχελυς [gens : υος (ἡ) ]	anguille	une anguille	ein Aal	15	511
50051	εἶδαρ	ei)=dar	food	εἶδαρ [gens : ατος (τὸ) ]	nourriture	aliments	Lebensmittel	22	511
47992	ἐπικτάομαι	e)pikta/omai	to gain	ἐπικτάομαι	se procurer en sus, acquérir en outre ; se procurer, acquérir	gagner	gewinnen	15	511
95492	θελκτήριον	qelkth/rion	a charm, spell, enchantment	θελκτήριον [gens : ου (τὸ) ]	charme magique, enchantement ; moyen d'apaiser	un charme, un sort, un enchantement	ein Zauber, Zauber, Verzauberung	10	511
6655	Μαίναλος	*mai/nalos		Μαίναλος [gens : ου (ὁ) ]	Mænalos	Mænalos		12	511
