18125	ἀναστρατοπεδεύω	a)nastratopedeu/w	move camp	ἀναστρατοπεδεύω	lever un camp	Déplacer le camp	Bewegungslager	8	627
37727	ἔκπλεος	e)/kpleos	quite full	ἔκπλεος > ἔκπλεως [des : ος, ον, ]	tout plein de ; complet ; abondant	Assez plein	ziemlich voll	18	627
43953	ἐναιώρημα	e)naiw/rhma	suspended matter	ἐναιώρημα [gens : ατος (τὸ) ]	ce qui flotte à la surface d'un liquide	matière en suspension	Suspendierte Materie	21	627
116206	ζῴδιον	zw/|dion	a small figure	ζῴδιον [gens : ου (τὸ) ]	figurine d'animal, de tout être vivant (animal, fleur, etc.) ; les signes du zodiaque	une petite figure	eine kleine Figur	14	627
* 95608	θεοδώρητος	qeodw/rhtos	given by God	θεοδώρητος [des : ος, ον subst. ]@ἡ θεοδώρητος (in θεοδώρητος) [des : ος, ον subst. ]	qui est un don de la divinité@sorte de remède	Donné par Dieu	Von Gott gegeben	3	627
68706	λιμηρός1	limhro/s1	hungry	λιμηρός [des : ά, όν ]	affamé, pauvre, misérable	affamé	hungrig	6	627
68707	λιμηρός2	limhro/s2	hungry	λιμηρός [des : ά, όν ]	affamé, pauvre, misérable	affamé	hungrig	6	627
70760	μελάνυδρος	mela/nudros	with black water	μελάνυδρος [des : ος, ον ]	aux eaux noires, sombres	Avec de l'eau noire	Mit schwarzem wasser	6	627
? 74901	νηφαλέος	nhfale/os	sanely	νηφάλεος > νηφάλιος [des : α, ον ]	sobre	Sainement	Sanft	3	627
77984	ὀρυμαγδός	o)rumagdo/s	a loud noise, din	ὀρυμαγδός [gens : οῦ (ὁ) ]	grand bruit, bruit retentissant	un bruit fort, vacarme	ein lautes Geräusch, Lärm	19	627
81102	παράπτωσις	para/ptwsis	falling beside	παράπτωσις [gens : εως (ἡ) ]	action de tomber ou de s'étendre auprès ; action de tomber sur ; action de s'écarter du droit chemin	Tomber à côté	Fällt daneben	6	627
94576	πτωχεία	ptwxei/a	beggary	πτωχεία [gens : ας (ἡ) ]	mendicité, pauvreté	mendicité	Betteln	11	627
98686	σκαιότης	skaio/ths	lefthandedness, awkwardness	σκαιότης [gens : ητος (ἡ) ]	gaucherie, maladresse ou grossièreté	gaucherie, maladresse	Linkshändigkeit, Unbeholfenheit	7	627
105917	συζυγία	suzugi/a	union	συζυγία [gens : ας (ἡ) ]	tout objet apparié	union, combinaison	ein Zweigespann	7	627
9846	Τῆμνος	*th=mnos	Temnos	Τῆμνος [gens : ου (ἡ) ]	Tèmnos (auj. Menemen) (v.)	Temnos	Temnos	5	627
54295	φορμίζω	formi/zw	to play the φόρμιγξ	φορμίζω	jouer de la lyre	jouer le φόρμιγξ	das φόρμιγξ spielen	6	627
628	Ἄγλαυρος	*)/aglauros		Ἄγλαυρος [gens : ου (ἡ) ]	Aglauros	Aglauros		13	628
24340	ἀποπήγνυμι	a)poph/gnumi	make to freeze	ἀποπήγνυμι	faire geler	Faire geler	Zum einfrieren	6	628
! 29474	βουκολιαστής	boukoliasth/s	pastoral poet			Poète pastoral	Pastoraler Dichter	5	628
8823	Θηριμένης	*qhrime/nhs		Θηριμένης [gens : ους (ὁ) ]	Thèriménès, (h.)	Thèriménès, (h.)		7	628
59427	καλλιστεύω	kallisteu/w	to be the most beautiful	καλλιστεύω	être le plus beau, l'emporter en beauté ; considérer comme le plus beau, être considéré comme le plus beau	être le plus beau	am schönsten sein	13	628
79020	πάμμετρος	pa/mmetros	in all kinds of metres	πάμμετρος [des : ος, ον, ]	qui comprend des mètres ou mesures de toutes sortes	En toutes sortes de compteurs	In allen messen	5	628
7799	Παρμενίσκος	*parmeni/skos		Παρμενίσκος [gens : ου (ὁ) ]	Parméniskos, (h.)	Parméniskos, (h.)		6	628
84223	περίτασις	peri/tasis	extension all round	περίτασις [gens : εως (ἡ) ]	action de tendre autour ; forte tension autour	Extension tout autour	Verlängerung rundum	7	628
86277	πλουτίνδην	plouti/ndhn	according to wealth	πλουτίνδην [adv. ]	en choisissant parmi les plus riches	Selon la richesse	Nach reichtum	7	628
