82774	πένθιμος	pe/nqimos	mourning garments	πένθιμος [des : ος, η, ον ]	de deuil, funèbre, lugubre ; qui est dans le deuil	Vêtement de deuil	Trauerkleider	19	249
84868	περιποίησις	peripoi/hsis	keeping safe	περιποίησις [gens : εως (ἡ) ]	action de sauver d'un danger, conservation ; acquisition	Garder en sécurité	Sich sicher halten	5	249
87950	ποτάομαι	pota/omai	to fly about	ποτάομαι	voler, voltiger ; voler	voler	herumfliegen	35	249
90059	πρόπολος	pro/polos	employing oneself before	πρόπολος [gens : ου (ὁ, ἡ) ]	qui marche devant	s'employer avant	sich vorher beschäftigen	23	249
* 97282	ῥύτωρ	r(u/twr	one who draws	2 ῥύτωρ [gens : ορος (ὁ) ]@1 ῥύτωρ [gens : ορος (ὁ) ]	tireur d'arc, de flèches@qui protège, protecteur, défenseur de	Celui qui dessine	Einer, der zeichnet	3	249
106567	ταώς	taw/s	peacock	ταώς [gens : ώ (ὁ) ]	paon	paon	Pfau	8	249
? 114804	χραισμήιον	xraismh/ion	means of help	χραισμήϊον [gens : ου (τὸ) ]	moyen de secourir	Moyens d'aide	Hilfe	3	249
115828	ψυχεινός	yuxeino/s	cooling	ψυχεινός [des : ή, όν ]	frais, froid, rafraîchissant	refroidissement	Kühlung	5	249
18772	ἀνερείπομαι	a)nerei/pomai	to snatch up and carry off	ἀνερείπομαι	emporter avec soi dans les airs ; prendre sur soi, se charger de	arracher et emporter	schnappen und wegtragen	9	250
26015	ἀρχιερατικός	a)rxieratiko/s	of the ἀρχιερεύς	ἀρχιερατικός [des : ή, όν ]	de grand-prêtre, pontifical ; épiscopal	des ἀρχιερεύς	der ἀρχιερεύς	22	250
? 3322	Βάλιος	*ba/lios		βαλιός [des : ά, όν ]@Βαλίος [gens : ου (ὁ) ]	moucheté, tacheté ; rapide@Balios			3	250
? 31157	δηιάλωτος	dhia/lwtos	taken by the enemy	δηϊάλωτος [des : ος, ον ]	pris à la guerre	Pris par l'ennemi	Von dem Feind genommen	3	250
250	Ἑρμιονεύς	*(ermioneu/s		Ἑρμιονεύς [gens : έως, adj. m. ]	d'Hermione	d'Hermione		30	250
? 4346	Εὐμενίζομαι	*eu)meni/zomai	propitiate	εὐμενίζομαι	se rendre favorable, se concilier	se concilier	besänftigen	3	250
75550	ὅσγε	o(/sge	who	ὅσγε > 1 ὅς [des : ἥ·γε, ὅ·γε, ]	celui-ci, celle-ci, ceci, il, elle ; qui, lequel, laquelle	qui	Wer	12	250
87951	ποταίνιος	potai/nios	fresh, new	ποταίνιος [des : α, ον ]	récent, nouveau, frais ; extraordinaire, imprévu	frais, nouveau	frisch, neu	9	250
8445	Προκοννήσιος	*prokonnh/sios		Προκοννήσιος [des : α, ον, ]	de Prokonnèsos	de Prokonnèsos		9	250
94199	προχοή	proxoh/	outpouring	προχοή [gens : ῆς (ἡ) ]	embouchure d'un fleuve ; bord de la mer ; promontoire	épanchement	Erguss	28	250
* 52893	φανός1	fano/s1	light, bright	2 φανός [gens : οῦ (ὁ) ]@1 φανός [des : ή, όν ]	lumière@clair	lumière vive	leicht, hell	5	250
* 52894	φανός2	fano/s2	shining	2 φανός [gens : οῦ (ὁ) ]@1 φανός [des : ή, όν ]	lumière@clair	brillant	leuchtenden	5	250
53918	φιμόω	fimo/w	muzzle	φιμόω	lier fortement la tête	museau	Schnauze	12	250
12569	ἀδωροδόκητος	a)dwrodo/khtos	incorruptible	ἀδωροδόκητος [des : ος, ον, ]	qui ne se laisse pas gagner par des présents, incorruptible	incorruptible	unbestechlich	12	251
? 1275	Ἀλβίνος	*)albi/nos		Ἀλϐῖνος [gens : ου (ὁ) ]	Albinus, (h. rom.)			3	251
18773	ἀνερεθίζω	a)nereqi/zw	provoke	ἀνερεθίζω	exciter	provoquer	provozieren	13	251
20849	ἀντιλογέω	a)ntiloge/w	to deny	ἀντιλογέω > ἀντιλέγω	parler contre, contredire	nier	bestreiten	5	251
