59218	καλάμινος	kala/minos	of reed	καλάμινος [des : η, ον ]	de roseau, fait en roseau (habitation, etc.) ; allongé comme une tige de roseau (jambe)	De roseau	Von Schilf	10	419
62329	κατακωλύω	katakwlu/w	hinder from doing	κατακωλύω	retenir, empêcher, gêner	Empêcher de faire	Behindern sie	19	419
? 73661	μυδών	mudw/n	fungous flesh in an ulcer	Μύδων [gens : ωνος (ὁ) ]	Mydôn, (h.)	Chair fongique dans un ulcère	Fungöses Fleisch in einem Geschwür	3	419
74693	νεοπολίτης	neopoli/ths	new city	νεοπολίτης [gens : ου (ὁ) ]	nouvellement citoyen	nouvelle ville	neue Stadt	12	419
7588	Οὐεργίνιος	*ou)ergi/nios		Οὐεργίνιος [gens : ου (ὁ) ]	Verginius, (h. rom.)	Verginius, (h. rom.)		13	419
91286	πρόσβασις	pro/sbasis	means of approach	πρόσϐασις [gens : εως (ἡ) ]	moyen de s'approcher, accès, abord	Moyens d'approche	Mittel der Annäherung	21	419
100528	στόνος	sto/nos	a sighing, groaning, lamentation	στόνος [gens : ου (ὁ) ]	gémissement	un soupir, un gémissement, une lamentation	ein Seufzen, Stöhnen, Wehklagen	27	419
106737	τεινεσμός	teinesmo/s	a vain endeavour to evacuate	τεινεσμός [gens : οῦ (ὁ) ]	sensation douloureuse dans les intestins	Un effort vain d'évacuer	Eine vergebliche Bemühung zu evakuieren	6	419
27212	αἴνη	ai)/nh	praise	αἴνη [gens : ης (ἡ) ]	louange, gloire	louange	loben	9	420
14792	ἀλλόκοτος	a)llo/kotos	of unusual nature	ἀλλόκοτος [des : ος, ον ]	de qualité, de nature ou de forme autre, différent ; extraordinaire, étrange, prodigieux	De nature inhabituelle	Von ungewöhnlicher Natur	36	420
26187	ἀσκητής	a)skhth/s	one who practises any art	ἀσκητής [gens : οῦ (ὁ) ]	celui qui pratique un art, qui exerce une profession ; athlète	Celui qui pratique tout art	Einer, der irgendeine Kunst praktiziert	12	420
33410	διαναγιγνώσκω	dianagignw/skw	read through	διαναγιγνώσκω	lire d'un bout à l'autre	lire à travers	durchlesen	8	420
? 31327	δίφρας	di/fras		διφράς > δίφραξ [gens : άδος (ἡ) ]	siège			3	420
* 2468	Ἐρετριάς	*)eretria/s	Eretria	Ἐρετριάς [gens : άδος, subst. adj. f. ]@ἡ Ἐρετριάς (in Ἐρετριάς) [gens : άδος, subst. adj. f. ]	d'Érétrie@terre d'Érétrie	Eretria	Eretria	3	420
115999	ζαχρηής	zaxrhh/s	attacking violently, furious, raging	ζαχρηής > ζαχρειής [des : ηής, ηές ]	violent, impétueux	attaquer violemment, furieux, déchaîné	heftig angreifen, wütend, tobend	8	420
96429	θυεία	quei/a	mortar	θυεία [gens : ας (ἡ) ]	mortier, vase à piler ; bassin pour jouer au cottabe	mortier	Mörtel	8	420
? 420	Ἱππιάζω	*(ippia/zw	ape Hippias	ἱππιάζω	imiter le sophiste Hippias	Singe Hippias	Affen Hippias	3	420
63354	κατόμνυμι	kato/mnumi	confirm by oath	κατόμνυμι	jurer	Confirmer par serment	Durch Eid bestätigen	21	420
65411	κολαφίζω	kolafi/zw	slap	κολαφίζω	souffleter	gifler	schlagen	5	420
? 66435	κρονικός	kroniko/s	Saturn	Κρονικός [des : ή, όν ]	du temps de Kronos, vieux, antique ; de Saturne	Saturne	Saturn	3	420
75726	ὁμαιχμία	o(maixmi/a	union for battle	ὁμαιχμία [gens : ας (ἡ) ]	alliance militaire, confédération	Union pour la bataille	Vereinigung zum Kampf	6	420
78812	οὐλαμός	ou)lamo/s	a throng of warriors	οὐλαμός [gens : οῦ (ὁ) ]	troupe, multitude, de guerriers ; escadron de cavalerie	une foule de guerriers	eine Menge von Kriegern	20	420
? 97453	σάννιον	sa/nnion	membrum virile	σαννίον > πόσθη [gens : ου (τὸ) ]	membre viril ; prépuce	Membrum virile	Membrum virile	3	420
99503	σοβαρός	sobaro/s	rushing	σοϐαρός [des : ά, όν adv. ]	qui se meut vivement	Se précipiter	Rauschen	39	420
103655	συκοφαντίας	sukofanti/as		συκοφαντίας [gens : ου (ὁ) ]	le vent de la calomnie	le vent de la calomnie		13	420
