33025	διαγραφή	diagrafh/	delineation	διαγραφή [gens : ῆς (ἡ) ]	trait de dessin ou d'écriture	Délimitation	Abgrenzung	6	35
50614	εἰσβιάζομαι	ei)sbia/zomai	force one's way into	εἰσϐιάζομαι	entrer de force	Entrer dans	Zwingt den Weg hinein	15	35
? 38169	ἔπιον	e)/pion	oil for lamps	Ἔπιον [gens : ου (τὸ) ]	Épion, (v.)	Huile pour lampes	Öl für Lampen	3	35
48547	ἐπιρριπτέω	e)pirripte/w	throw oneself	ἐπιρριπτέω [tr. intr. ]	jeter sur ; se jeter sur	Se jeter	Sich selbst werfen	5	35
* 35	Ἕρμος	*(/ermos	Hermus	2 Ἕρμος [gens : εος-ους (τὸ) ]@1 Ἕρμος [gens : ου (ὁ) ]	Hermos (dème attique)@Hermos (n. d'h. ou de lieu)	Hermus	Hermus	29	35
51647	εὐήνιος	eu)h/nios	obedient to the rein	εὐήνιος [des : ος, ον, ]	docile au frein, facile à conduire (char, cheval, etc.)	Obéissant à la rigueur	Gehorsam zum rein	6	35
? 5155	Κακοίλιος	*kakoi/lios	unhappy Ilios	κακοΐλιος [gens : ου (ἡ) ]	la funeste Ilion	Maliose Ilios	Unglückliche Ilios	3	35
68107	λεληθότως	lelhqo/tws	imperceptibly	λεληθότως [adv. ]	sans qu'on s'en aperçoive, secrètement	Imperceptiblement	Unmerklich	15	35
78416	οἰκόπεδον	oi)ko/pedon	site of a house	οἰκόπεδον [gens : ου (τὸ) ]	emplacement d'une maison ; construction maison	Site d'une maison	Standort eines Hauses	12	35
! 9254	Σισίνης	*sisi/nhs						6	35
! 110462	ὑπεκτίθεμαι	u(pekti/qemai	bring			apporter	bringen	22	35
? 10278	Χοίριλος	*xoi/rilos		Χοιρίλος [gens : ου (ὁ) ]	Khœrilos			3	35
20634	ἀντιβάλλω	a)ntiba/llw	throw against	ἀντιϐάλλω	lancer des traits à son tour, riposter en lançant des traits ; placer l'un contre l'autre, comparer, collationner (deux textes)	Jeter contre	Werfen	5	36
* 29906	βύζω	bu/zw	to be frequent	2 βύζω@1 βύζω	pousser son cri@bourrer, presser, être dru, serré, fréquent	Être fréquent	Um häufig zu sein	3	36
? 34050	διδυμαῖον	didumai=on	the testicles	Διδυμαῖον [gens : ου (τὸ) ]	temple de Didymes	les testicules	die Hoden	3	36
50615	εἰσβιβάζω	ei)sbiba/zw	to put on board ship	εἰσϐιϐάζω	faire entrer dans ; embarquer	mettre à bord du navire	an Bord zu bringen	9	36
* 42304	ἐμφυσιόω	e)mfusio/w	inspire	2 ἐμφυσιόω@1 ἐμφυσιόω	faire naître dans@souffler dans, inspirer	inspirer	inspirieren	3	36
? 45420	ἐπεγκρανίς	e)pegkrani/s	cerebellum	ἐπέγκρανις [gens : ιδος ]	cervelle	cervelet	Kleinhirn	3	36
38170	ἔπιπλα	e)/pipla	implements, utensils, furniture, moveable property	ἔπιπλα > ἔπιπλον	mobilier, meubles	ustensiles, ustensiles, meubles, biens meubles	Geräte, Utensilien, Möbel, bewegliches Eigentum	34	36
36	Ἕρμων	*(/ermwn		Ἕρμων [gens : ωνος (ὁ) ]	Hermôn, (h.)	Hermôn, (h.)		16	36
39201	ἐφεκτικός	e)fektiko/s	able to check	ἐφεκτικός [des : ή, όν ]	qui retient, qui arrête ; qui suspend son jugement	Pouvoir vérifier	In der Lage zu überprüfen	5	36
58835	καινίζω	kaini/zw	make new	καινίζω	faire une chose pour la première fois, innover, inaugurer ; faire qqe ch. de nouveau, d'inusité, d'étrange	Faire de nouvelles	neu machen	12	36
6180	Λακύδης	*laku/dhs		Λακύδης [gens : ους (ὁ) ]	Lakydès	Lakydès		8	36
68108	λελίημαι	leli/hmai	to strive eagerly	λελίημαι > λιλαίομαι	désirer vivement, faire effort vers ou pour	s'efforcer ardemment	eifrig zu streben	15	36
69140	λογιστής	logisth/s	calculator	λογιστής [gens : οῦ (ὁ) ]	qui calcule, raisonne, réfléchit	calculatrice	Taschenrechner	16	36
