4362	Εὐπείθης	*eu)pei/qhs	Eupeithes, father of the suitor Antinous, slain by Laertes	Εὐπείθης [gens : εος (ὁ) ]	Eupeithès, (h.)	Eupeithes, père du prétendant Antinous, tué par Laertes	Eupeithes, Vater des Freier Antinoos, von Laertes getötet	14	266
? 5386	Κεκρυφαλεία	*kekrufalei/a		Κεκρυφάλεια [gens : ας (ἡ) ]	Kékryphaleia			3	266
65257	κοιλαίνω	koilai/nw	hollow	κοιλαίνω	creuser ; vider	creux	hohl	12	266
66281	κρησφύγετον	krhsfu/geton	place of refuge	κρησφύγετον [gens : ου (τὸ) ]	lieu de refuge, asile	Lieu de refuge	Zufluchtsort	10	266
75568	ὁδηγέω	o(dhge/w	to lead	ὁδηγέω	conduire sur la route, guider ; rendre accessible, frayer un chemin	mener	führen	20	266
? 76599	ὀξυηκοία	o)cuhkoi/a	a sharp	ὀξυηκοΐα [gens : ας (ἡ) ]	finesse de l'ouïe	Une forte	ein scharfer	3	266
77623	ὀρεστιάς	o)restia/s	of the mountains	ὀρεστιάς [gens : άδος, adj. f. ]	de montagne, qui habite les montagnes	Des montagnes	Der Berge	8	266
82791	πέπλωμα	pe/plwma	robe	πέπλωμα [gens : ατος (τὸ) ]	voile, tissu, vêtement	peignoir	Robe	5	266
90076	πρόθυσις	pro/qusis	base of an altar	πρόθυσις [gens : εως (ἡ) ]	pied ou base de l'autel	Base d'un autel	Basis eines Altars	6	266
9485	Στίλπων	*sti/lpwn	dwarf	Στίλπων [(ὁ) ]	Stilpôn	nain	Zwerg	23	266
* 14639	ἀλήτης	a)lh/ths	a wanderer, stroller, rover, vagabond	ἀλήτης [gens : ου subst. adj. ]@ὁ ἀλήτης (in ἀλήτης) [gens : ου subst. adj. ]	errant@vagabond	un vagabond, une poussette, un rover, un vagabond	ein Wanderer, Kinderwagen, Rover, Vagabund	38	267
15673	ἀμφισβήτημα	a)mfisbh/thma	point in dispute	ἀμφισϐήτημα [gens : ατος (τὸ) ]	controverse, contestation ; sujet de discussion (philosophique ou autre), question discutée ; thèse soutenue par l'un des controversistes	Point en litige	Streit streiten	8	267
20865	ἀντιμαρτυρέω	a)ntimarture/w	appear as witness against	ἀντιμαρτυρέω	témoigner contre	Apparaissent comme témoins contre	Als Zeuge gegen	17	267
23976	ἀποκεφαλίζω	a)pokefali/zw	behead	ἀποκεφαλίζω	décapiter	décapiter	enthaupten	8	267
39432	ἐγγώνιος	e)ggw/nios	forming an angle	ἐγγώνιος [des : ος, ον, ]	qui forme un angle, un angle droit	Formant un angle	Einen Winkel bilden	9	267
41507	ἐκπολεμέω	e)kpoleme/w	provoke to war	ἐκπολεμέω	transporter la guerre ; exciter à la guerre ; partir en guerre contre	Provoquer à la guerre	Provozieren zum krieg	13	267
42535	ἐμπορικός	e)mporiko/s	commercial, mercantile	ἐμπορικός [des : ή, όν ]	qui concerne le commerce ou les marchands ; récit de marchand, fable, invention	commercial, mercantile	kommerziell, kaufmännisch	33	267
? 267	Ἑρμωνεῖος	*(ermwnei=os		Ἑρμώνειος [des : ος, ον, ]	d'Hermôn			3	267
? 49806	ἐσχάτιος	e)sxa/tios		ἐσχατιός > ἔσχατος [des : ά, όν ]	qui est à l'extrémité, extrême, dernier			3	267
? 95245	θαλύσια	qalu/sia	the firstlings of the harvest, offerings of first fruits	Θαλύσια [gens : ων (τὰ) ]	Thalysies	les premiers de la récolte, offrandes de premiers fruits	die Erstlinge der Ernte, Opfergaben der ersten Früchte	3	267
58038	ἰνδάλλομαι	i)nda/llomai	videor	ἰνδάλλομαι	se montrer, se faire voir ; ressembler à	videor	Videor	15	267
! 63201	κατεναίρομαι	katenai/romai	to kill, slay, murder			tuer, tuer, assassiner	töten, töten, ermorden	5	267
? 64227	κηποποιία	khpopoii/a	making of a garden	κηποποιΐα [gens : ας (ἡ) ]	plantation d'un jardin	Fabrication d'un jardin	Machen von einem garten	3	267
? 7436	Νῖνος	*ni=nos		2 Νίνος [gens : ου (ἡ) ]@1 Νίνος [gens : ου (ὁ) ]@νίνος [gens : ου ]	Ninos@Ninos, (époux de Sémiramis)@autre n. de la plante ἑλένιον (aunée)			3	267
? 79687	παμπλήθης	pamplh/qhs		παμπληθής [des : ής, ές ]	tous en masse ; tout à fait nombreux			3	267
