54398	φθισήνωρ	fqish/nwr	destroying	φθισήνωρ [gens : ορος (ὁ, ἡ) ]	qui fait périr les hommes	Détruisant	Zerstören	6	730
114257	χερμάς	xerma/s	large pebble	χερμάς [gens : άδος (ἡ) ]	pierre, gros caillou	Grand caillou	Großer Kiesel	16	730
15105	ἀμελέτητος	a)mele/thtos	unpractised	ἀμελέτητος [des : ος, ον, ]	non exercé, non préparé	Non pratiqué	Unpraktisch	14	731
17203	ἀνάρρησις	a)na/rrhsis	public proclamation	ἀνάρρησις [gens : εως (ἡ) ]	proclamation, publication	Proclamation publique	Öffentliche Proklamation	15	731
18229	ἀναχορεύω	a)naxoreu/w	begin a choral dance	ἀναχορεύω	former ou conduire des chœurs ; agiter d'un transport de démence	Commencer une danse chorale	Beginne einen Chortanz	7	731
13049	ἀφύη	a)fu/h	small fry	ἀφύη [gens : ης (ἡ) ]	anchois ou sardine	Petite friture	Kleine braten	12	731
33721	διασείω	diasei/w	shake violently	διασείω	remuer, agiter de côté et d'autre ; ébranler fortement	Secouer violemment	Schütteln heftig	25	731
34745	διτάλαντος	dita/lantos	worth	διτάλαντος [des : ος, ον subst.]	qui pèse deux talents ; qui vaut deux talents	vaut	wert	5	731
41971	ἐλαστρέω	e)lastre/w	to drive	ἐλαστρέω [tr. intr. ]	pousser devant soi ; circuler, aller et venir à travers	conduire	fahren	5	731
36799	ἑξηκοστός	e(chkosto/s	sixtieth	ἑξηκοστός [des : ή, όν, ]	soixantième	soixantième	Sechzigste	28	731
2779	Ἰσμηνίας	*)ismhni/as		Ἰσμηνίας [gens : ου (ὁ) ]	Isménias, (h.)	Isménias, (h.)		20	731
65722	κορασίδιον	korasi/dion	little girl	κορασίδιον > κοράσιον [gens : ου (τὸ) ]	petite fille, fillette	petite fille, fillette	kleines Mädchen	8	731
79123	πάραυτα	pa/rauta	immediately	πάραυτα < παραυτά [adv. ]	de même ; sur ces entrefaites, à l'instant même	immédiatement	sofort	7	731
82232	παρεπιδημία	parepidhmi/a	residence in a foreign city	παρεπιδημία [gens : ας (ἡ) ]	court séjour ou court voyage en pays étranger	Résidence dans une ville étrangère	Wohnsitz in einer fremden stadt	5	731
? 7902	Πεδιάς	*pedia/s	flat	πεδιάς [gens : άδος subst. adj. f. ]@ἡ πεδιάς (in πεδιάς) [gens : άδος subst. adj. f. ]	de plaine, qui est en plaine (route)@plaine	appartement	Wohnung	3	731
93656	προσμανθάνω	prosmanqa/nw	to learn besides	προσμανθάνω	apprendre en outre	apprendre en plus	außerdem lernen	5	731
104994	συνεμβάλλω	sunemba/llw	help in applying	συνεμϐάλλω [tr. intr. ]	aider à pousser dans ; se jeter ensemble	Aide à l'application	Hilfe bei der Anwendung	6	731
9950	Τιρύνθιος	*tiru/nqios		Τιρύνθιος [des : α, ον ]	de Tirynthe	de Tirynthe		17	731
108073	τρῆμα	trh=ma	perforation	τρῆμα [gens : ατος (τὸ) ]	trou, ouverture, orifice ; > τρύπημα ; points sur un dé	perforation	Zähnung	12	731
? 113234	ὡραισμός	w(raismo/s	adornment	ὡραϊσμός [gens : οῦ (ὁ) ]	beauté, grâce ; parure recherchée, ornement	ornement	Schmuck	3	731
1756	Ἀθήναιον	*)aqh/naion	the temple of Athena	Ἀθήναιον [gens : ου (τὸ) ]	temple d'Athèna	Le temple d'Athéna	Der Tempel der Athene	10	732
21330	ἀνυπονόητος	a)nupono/htos	unsuspected	ἀνυπονόητος [des : ος, ον ]	qui ne soupçonne pas, qui ne prévoit pas	insoupçonné	Unerwartet	16	732
? 12022	ἄττης	a)/tths		Ἄττης [gens : εω (ὁ) ]	Attès ou Attis			3	732
52348	εὐροέω	eu)roe/w	flow well	εὐροέω	avoir un cours facile ou abondant ; avoir un cours prospère, être favorable ; parler d'abondance	Coule bien	Gut fließen	17	732
116313	ζωτικός	zwtiko/s	fit for giving	ζωτικός [des : ή, όν, tr. intr. ]	qui concerne la vie	Apte à donner	Fit für das Geben	7	732
