70599	μεγαλοπράγμων	megalopra/gmwn	disposed to do great deeds	μεγαλοπράγμων [des : ων, ον, gens : -ονος ]	qui entreprend de grandes choses	Disposé à faire de grands actes	Entschlossen, große Taten zu tun	5	466
* 73708	μυλακρίς	mulakri/s	millstone	μυλακρίς [gens : ίδος adj. f. ]@ἡ μυλακρίς (in μυλακρίς) [gens : ίδος adj. f. ]	qui sert à moudre@blatte	meule	Mühlstein	3	466
78858	οὐραγέω	ou)rage/w	to be οὐραγός, lead the rear; to be in the rear	οὐραγέω	conduire l'arrière-garde, être à l'arrière-garde	pour être οὐραγός, conduire l'arrière; être à l'arrière	um οὐραγός zu sein, führe das Heck; hinten sein	5	466
85085	περιστοιχίζω	peristoixi/zw	surround as with toils	περιστοιχίζω	tendre des filets tout autour, envelopper	Entourer avec les fatigues	Umgeben wie mit mühe	8	466
? 86113	πλήσιος	plh/sios	near	πλησίος [des : α, ον : adj. adv. ]@ὁ πλησίος (in πλησίος) [des : α, ον : adj. adv. ]	proche, voisin@le plus proche, le voisin	près	in der Nähe von	3	466
97499	σαφηνής	safhnh/s	the plain truth	σαφηνής > σαφής [des : ής, ές ]	clair, manifeste, évident ; véritable, sûr, en qui on peut avoir confiance	la vérité	die klare Wahrheit	7	466
? 9685	Ταναγραική	*tanagraikh/	District of Tanagra (town of Boeotia)	Ταναγραϊκή [gens : ῆς (ἡ) ]	le territoire de Tanagra	District de Tanagra (ville de Béotie)	Bezirk Tanagra (Stadt Böotien)	3	466
? 54134	φοίβειος	foi/beios	of Phoebus	Φοίϐειος [des : α, ον ]	qui concerne Phœbus, de Phœbus ; inspiré par Phœbus, inspiré, prophétique	De Phoebus	Von Phoebus	3	466
27259	αἰδέσιμος	ai)de/simos	to be ashamed	αἰδέσιμος [des : ος, ον, ]	respectable, vénérable	avoir honte	sich schämen	7	467
17963	ἀναπτύσσω	a)naptu/ssw	to unfold	ἀναπτύσσω	replier (la phalange) ; mâcher ou remâcher (de la nourriture)	se dérouler	entfalten	28	467
12785	ἀφανισμός	a)fanismo/s	extermination	ἀφανισμός [gens : οῦ (ὁ) tr. intr. ]	disparition	extermination	Vernichtung	17	467
? 55159	γαλλαῖος	gallai=os	of a	Γαλλαῖος [des : α, ον, ]	qui concerne les prêtres le culte de Cybèle	D'un	Von a	3	467
33457	διανταῖος	diantai=os	extending throughout	διανταῖος [des : α ος, ον : ]	qui s'étend contre ou le long de ; qui frappe droit à travers (arme, coup, blessure) ; qui ne se laisse pas dévier, inflexible (sort, destinée)	S'étendant tout au long	Erstreckt sich durch	8	467
2515	Ἐρυθραί	*)eruqrai/	Erythrae, town in Ionia	Ἐρυθραί [gens : ῶν (αἱ) ]	Érythres	Erythrae, ville d'Ionie	Erythrae, Stadt in Ionia	32	467
467	Ἱπποσθένης	*(ipposqe/nhs		Ἱπποσθένης [gens : ους (ὁ) ]	Hipposthénès, (h.)	Hipposthénès, (h.)		6	467
62377	καταλιθόω	kataliqo/w	stone to death	καταλιθόω	lapider	Mort de pierre	Stein zu Tode	9	467
67508	λᾶας	la=as	stone	λᾶας [(ὁ, ἡ) ]	pierre	pierre	Stein	33	467
7636	Πάνταυχος	*pa/ntauxos		Πάνταυχος [gens : ου (ὁ) ]	Pantaukhos	Pantaukhos		10	467
88168	πρεσβευτικός	presbeutiko/s	of or for an ambassador	πρεσϐευτικός [des : ή, όν, ]	qui concerne une ambassade ou des ambassadeurs	ou pour un ambassadeur	von oder für einen Botschafter	5	467
94416	πταίρω	ptai/rw	to sneeze	πταίρω	éternuer ; pétiller	éternuer	Nießen	6	467
97500	σαφηνίζω	safhni/zw	to make clear	σαφηνίζω	rendre clair	clarifier	deutlich machen	16	467
* 99550	σοῦ	sou=	shoo! shoo!, a cry to scare away birds	3 σοῦ > 2 *σόος@2 σοῦ > σεύω	élan, impétuosité@pousser vivement	shoo! shoo !, un cri pour effrayer les oiseaux	verscheuchen! shoo!, ein Schrei, um Vögel abzuschrecken	3	467
104730	συνδικάζω	sundika/zw	have a share in judging	συνδικάζω	avoir part à un jugement ; être assesseur d'un juge	Avoir un rôle à juger	Haben einen Anteil an der Beurteilung	5	467
9686	Ταναγρικός	*tanagriko/s	of Tanagra	Ταναγρικός [des : ή, όν ]	de Tanagra	De Tanagra	Von Tanagra	8	467
* 107809	τομίας	tomi/as	one who has been castrated	2 τομίας [gens : ου adj. m. ]@1 τομίας > ταμίας [gens : α (ὁ) ]	coupé, châtré@celui qui coupe, qui fait les parts	Celui qui a été castré	Wer kastriert worden ist	3	467
