? 5466	Κηλεός	*khleo/s		κήλεος [des : ος, ον, ]	brûlant, ardent			3	346
? 68418	λεχώιος	lexw/ios	of or belonging to childbed	λεχώϊος [des : ος, ον, ]	qui concerne les accouchements ou les femmes qui accouchent	ou appartenant à un lit d'enfant	von oder zu einem Kinderbett gehörend	3	346
? 6490	Λύσανδρα	*lu/sandra		Λυσάνδρα [gens : ας (ἡ) ]	Lysandra, (f.)			3	346
? 72562	μίκρορραξ	mi/krorrac	with small berries	μικρόρραξ [gens : αγος (ὁ, ἡ) ]	qui a de petits pépins	Avec de petites baies	Mit kleinen Beeren	3	346
? 7515	Νυμφάς	*numfa/s		νυμφάς > νυμφαῖος [gens : άδος adj. f. ]	qui concerne les nymphes, consacré aux nymphes			3	346
87021	πολύπλοκος	polu/plokos	tangled	πολύπλοκος [des : ος, ον, ]	aux nombreux replis, enroulé, entortillé	Enchevêtré	verheddert	11	346
? 9565	Συβαρίζω	*subari/zw	live like a Sybarite	συϐαρίζω	vivre en Sybarite, dans la mollesse	Vivre comme un Sybarite	Lebe wie ein Sybarit	3	346
115925	ψωμίζω	ywmi/zw	feed by putting little bits into the mouth	ψωμίζω	couper les morceaux, mettre les morceaux dans la bouche	Nourris en mettant de petits morceaux dans la bouche	Füttere, indem du kleine Bits in den Mund steckst	5	346
? 13692	ἀίστωρ	a)i/stwr	unknowing	ἀΐστωρ [des : ωρ, ορ, gens : ορος, ]	qui ne sait pas	Inconscient	unwissend	3	347
1371	Ἀλόπη	*)alo/ph	a town in the domain of Achilles	Ἀλόπη [gens : ης (ἡ) ]	Alopè	une ville du domaine d'Achille	eine Stadt in der Domäne von Achilles	30	347
? 18869	ἀνηκοία	a)nhkoi/a	not hearing	ἀνηκοΐα [gens : ας (ἡ) ]	surdité ; ignorance	Ne pas entendre	Nicht hören	3	347
11627	ἄπεφθος	a)/pefqos	boiled down	ἄπεφθος [des : ος, ον, ]	cuit et recuit, épuré	Bouilli	heruntergekocht	5	347
* 29193	βοηλατέω	bohlate/w	drive away oxen	1 βοηλατέω@2 βοηλατέω	pousser des bœufs devant soi ; aiguillonner les bœufs ; aiguillonner, exciter@pousser un cri ou des cris	Chasser les bœufs	Ochsen wegfahren	3	347
? 55039	γάιος	ga/ios	onland	Γάϊος [gens : ου (ὁ) ]@γάϊος > γήϊος	Gaius ou Caius, (pr. rom.)@terrestre	sur terre	auf dem Land	3	347
? 34361	διισχυρίζομαι	diisxuri/zomai	lean upon	διϊσχυρίζομαι	insister fortement sur ; soutenir avec force, affirmer fortement	S'appuyer sur	Lehnen sie sich an	3	347
48859	ἐπιτέλλω	e)pite/llw	enjoin, lay command or order upon, charge	ἐπιτέλλω [tr. intr. ]	se lever	ordonner, ordonner ou ordonner, charger	befehlen, befehlen oder befehlen, aufladen	7	347
96354	θρύπτω	qru/ptw	break in pieces	θρύπτω	briser, broyer ; amollir, énerver (de sensualité, de débauche) ; vivre dans la mollesse ; faire le dégoûté, faire des façons, se faire prier ; faire le fier	Rupture de morceaux	In Stücke zerbrechen	19	347
63281	κατευθύ	kateuqu/	straight forward	κατευθύ [adv. ]	droit, directement, en droite ligne	simple	einfach	19	347
? 5467	Κηληθμός	*khlhqmo/s	rapture	κηληθμός [gens : οῦ (ὁ) ]	charme, enchantement	ravissement	Entrückung	3	347
65338	κοινολογέομαι	koinologe/omai	commune	κοινολογέομαι	converser, s'entretenir	Commune	Kommune	39	347
? 68419	λεχωιάς	lexwia/s	fem. of λεχώϊος	λεχωϊάς > λεχώ [gens : άδος adj. f. ]	femme qui accouche ; femelle qui met bas	fém. de λεχώϊος	fem. zu λεχώϊος	3	347
? 70480	μεγαλήγορος	megalh/goros	talking big	μεγαληγόρος [des : ος, ον ]	qui parle en termes magnifiques	Parler grand	Reden groß	3	347
? 72563	μίκυθος	mi/kuqos	Dim. of μικκός	Μίκυθος [gens : ου (ὁ) ]	Mikythos, (h.)	dim. de μικκός	dim. von μικκός	3	347
* 73589	μύλος	mu/los	mill	1 μύλος [gens : ου (ὁ) ]@2 μύλος [gens : ου (ὁ) ]	meule ; pierre meulière ; dent molaire ; maladie de femme@mulet	moulin	Mühle	6	347
* 84966	περισκελής	periskelh/s	dry and hard all round, exceeding hard	1 περισκελής [des : ής, ές ]@περισκελής [des : ής, ές, ]	très sec, dur@qui recouvre les jambes	sec et dur tout au long, dépassant dur	rundum trocken und hart, überaus hart	3	347
