* 6400	Λίσσος	*li/ssos		2 Λίσσος [gens : ου (ὁ) ]@1 Λίσσος [gens : ου (ὁ, ἡ) ]	Lissos, (fl.)@Lissos (auj. Lezhë) (v.)			15	256
7425	Νίκανδρος	*ni/kandros		Νίκανδρος [gens : ου (ὁ) ]	Nikandros (Nicandre)	Nikandros (Nicandre)		34	256
* 30128	ξηρά	chra/		ξηρά > ξηρός [gens : ᾶς (ἡ) ]@ἡ ξηρά (in ξηρός) [des : ά, όν subst. ]	sec ; qui concerne les matières sèches@la terre ferme			3	256
? 84875	περιπολαῖος	peripolai=os	open all round	περιπόλαιος [des : ος, ον, ]	qui tourne tout autour, mobile	Ouvert tout autour	Alles rundum öffnen	3	256
103491	συγκοινωνέω	sugkoinwne/w	have a joint share of	συγκοινωνέω	avoir une part de, participer à ; être compagnon avec, vivre avec	Avoir une part commune de	Haben einen gemeinsamen Anteil an	7	256
53924	φιτύω	fitu/w	to sow, plant, beget, call into being	φιτύω	ensemencer, engendrer	semer, planter, engendrer, faire naître	säen, pflanzen, zeugen, ins Leben rufen	13	256
* 12575	ἀέκων	a)e/kwn	unwillingly	ἀέκων > ἄκων [des : ουσα, ον, ]@ἀέκων > ἄκων [des : ουσα, ον, ]	qui ne veut pas@javelot	contre son gré	unfreiwillig	3	257
15663	ἀμφιθαλής	a)mfiqalh/s	blooming on both sides	ἀμφιθαλής [des : ής, ές ]	qui croît ou fleurit entouré (de son père et de sa mère) ; qui est tout en fleurs, florissant, abondant en biens, qui abonde en biens de toute sorte	Floraison des deux côtés	Blüht auf beiden Seiten	5	257
31164	δηλέομαι	dhle/omai	to hurt, do a mischief to	δηλέομαι < δηλέω	blesser, endommager ; être funeste, nuire	faire du mal, faire du mal à	zu verletzen, ein Unheil zu tun	35	257
39422	ἐγγυαλίζω	e)gguali/zw	to put into the palm of the hand, put into one's hand	ἐγγυαλίζω	mettre dans la main	mettre dans la paume de la main, mettre dans la main	in die Handfläche legen, in die Hand nehmen	33	257
? 5377	Κεγχρίας	*kegxri/as	like grains of millet.	κεγχρίας [gens : ου subst. adj. m. ]@ὁ κεγχρίας (in κεγχρίας) [gens : ου subst. adj. m. ]	dartre miliaire, avec boutons semblables à des grains de millet@sorte de serpent tacheté comme de grains de millet	Comme des grains de mil.	Wie Hirsekörner.	3	257
6401	Λίχας	*li/xas		Λίχας [gens : ου (ὁ) ]	Likhas	Likhas		33	257
69363	λυγίζω	lugi/zw	bend	λυγίζω	courber comme on fait d'une baguette d'osier ; assouplir les membres	pliez	Biege	9	257
72473	μητίετα	mhti/eta	a counsellor	μητίετα [adj. m. ]	prudent, sage	un conseiller	ein Berater	33	257
? 73499	μουνιχιών	mounixiw/n		Μουνιχιών [gens : ῶνος (ὁ) ]	Mounikhiôn, mois du calendrier attique, répondant à la 2 quinzaine d'avril et à la 1 de mai			3	257
7426	Νίκαρχος	*ni/karxos		Νίκαρχος [gens : ου (ὁ) ]	Nikarkhos, (h.)	Nikarkhos, (h.)		13	257
? 77614	ὀρεσκόος	o)resko/os	lying on mountains	ὀρέσκοος [des : οος, οον, ]	qui a son gîte ou qui réside dans les montagnes	Allongé sur les montagnes	Auf Bergen liegen	3	257
79677	παμμιγής	pammigh/s	mixed of all sorts	παμμιγής [des : ής, ές ]	formé d'éléments mêlés, confus	Mélangé de toutes sortes	Gemischt von allen möglichen	9	257
* 82782	πέντοζος	pe/ntozos	with five branches	πέντοζος [des : ος, ον, ]@ἡ πέντοζος (in πέντοζος) [des : ος, ον, ]	à cinq nœuds ou branches@la main	Avec cinq branches	Mit fünf Zweigen	3	257
84876	περιπολέω	peripole/w	to go round	περιπολέω	tourner tout autour	faire le tour	umhergehen	14	257
? 8452	Προμένειος	*prome/neios	pomegranate	προμένειος σίδη [(ἡ) ]	sorte de grenade	Grenade	Granatapfel	3	257
* 99340	σκυτικός	skutiko/s	skilled in shoemaking	σκυτικός [des : ή, όν ]@ὁ σκυτικός (in σκυτικός) [des : ή, όν ]	de cordonnier@cordonnier	Compétent en chaussure	Qualifizierte Schuhmacher	19	257
103492	συγκοινωνός	sugkoinwno/s	partaking jointly of	συγκοινωνός [des : ός, όν, ]	qui participe à	Participant conjointement de	Gemeinsam teilnehmen	5	257
107599	τιθήνη	tiqh/nh	a nurse	τιθήνη [gens : ης (ἡ) ]	nourrice, femme qui donne des soins à un enfant ; mère	une infirmière	eine Krankenschwester	19	257
109649	ὑλικός	u(liko/s	of or belonging to matter, material	ὑλικός [des : ή, όν ]	matériel, corporel ; charnel, impur	de ou appartenant à la matière, au matériel	von oder Zugehörigkeit zu Materie, Material	6	257
