38349	ἐξᾴδω	e)ca/|dw	sing out	ἐξᾴδω	exhaler son dernier chant ; dissiper un charme par des chants ; chanter, célébrer	chanter	singen	6	212
45596	ἐπήρεια	e)ph/reia	insulting treatment	ἐπήρεια [gens : ας (ἡ) ]	machination contre, menace, insulte, diffamation, calomnie	Traitement insultant	Beleidigende Behandlung	32	212
50791	εὔβοτος	eu)/botos	with good pasture	εὔϐοτος [des : ος, ον ]	abondant en pâturages ; bien nourri, gras	avec un bon pâturage	mit guter Weide	10	212
4308	Εὐφίλητος	*eu)fi/lhtos	Euphiletus	Εὐφίλητος [gens : ου (ὁ) ]	Euphilètos, (h.)	Euphiletus	Euphiletus	26	212
? 60035	καρπόγονος	karpo/gonos	bearing fruit	καρπογόνος [des : ος, ον, ]	qui produit des fruits, fertile	Portant des fruits	trägt Früchte	3	212
68284	λευγαλέος	leugale/os	in sad	λευγαλέος [des : α, ον ]	qui est dans une situation triste, malheureux, digne de pitié	En triste	Traurig	31	212
70343	μέδων	me/dwn	a guardian, lord	μέδων [gens : οντος (ὁ) ]	chef, roi	un tuteur, seigneur	ein Wächter, Herr	25	212
? 94161	προυποτοπέω	proupotope/w	suspect before	προϋποτοπέω	suspecter auparavant	Suspecter avant	Vermutlich vorher	3	212
9431	Σπίνθαρος	*spi/nqaros		Σπίνθαρος [gens : ου (ὁ) ]	Spintharos, (h.)	Spintharos, (h.)		7	212
110639	ὑπερέρχομαι	u(pere/rxomai	pass over	ὑπερέρχομαι	passer par-dessus, franchir ; l'emporter sur, vaincre	Passer	übergehen	17	212
? 1237	Ἀκρατοφόρος	*)akratofo/ros		ἀκρατοφόρος [des : ος, ον ]	qui apporte, qui donne du vin pur (Dionysos) ; qui porte ou contient du vin pur (vase)			3	213
15619	ἀμφιμάχομαι	a)mfima/xomai	fight round	ἀμφιμάχομαι	combattre autour de ; combattre pour, au sujet de	Ronde de combat	Kämpfe um	8	213
21841	ἀπειθής	a)peiqh/s	disobedient	ἀπειθής [des : ής, ές ]	désobéissant, indocile	désobéissant	ungehorsam	22	213
23922	ἀποινάω	a)poina/w	demand the fine	ἀποινάω	exiger une rançon pour un meurtre	Demander l'amende	Verlange die feine	5	213
24949	ἀπραγμοσύνη	a)pragmosu/nh	freedom from politics	ἀπραγμοσύνη [gens : ης (ἡ) ]	état d'un homme	Liberté de la politique	Freiheit von der Politik	13	213
35251	δράξ	dra/c	handful	δράξ [gens : δρακός (ἡ) ]	poignée	poignée	Hand voll	5	213
? 44571	ἐνοικο͂δομέω	e)noiko=dome/w	build in	ἐνοικοδομέω	bâtir dans ; bâtir par devant, fermer par une construction	construire dans	Einbauen	3	213
45597	ἐπήρετμος	e)ph/retmos	at the oar	ἐπήρετμος [des : ος, ον ]	qui se penche sur une rame ; garni de rames	À l'aviron	Am Ruder	6	213
? 51827	εὐλᾶιγξ	eu)la=igc		εὐλᾶϊγξ [gens : ϊγγος (ὁ, ἡ) ]	construit en belles pierres ou en pierres solides			3	213
4309	Εὐφορίων	*eu)fori/wn		Εὐφορίων [gens : ωνος (ὁ) ]	Euphoriôn	Euphoriôn		15	213
? 60036	καρπόλογος	karpo/logos	gathering fruit	καρπολόγος [des : ος, ον, ]	qui récolte des fruits	Regroupant des fruits	Früchte sammeln	3	213
60037	καρπός1	karpo/s1	fruit, profit, returns	καρπός [gens : οῦ (ὁ) ]	fruit ; jointure de la main et du bras, carpe, poignet	fruits, profits, retours	Obst, Gewinn, Rendite	16	213
60038	καρπός2	karpo/s2	wrist	καρπός [gens : οῦ (ὁ) ]	fruit ; jointure de la main et du bras, carpe, poignet	poignet	Handgelenk	16	213
67252	κῶμα	kw=ma	deep sleep, slumber	κῶμα [gens : ατος (τὸ) ]	sommeil profond	sommeil profond, sommeil	tiefer Schlaf, Schlaf	17	213
30085	ξενόω	ceno/w	make one's friend and guest	ξενόω	rendre étranger à, séparer	Faire un ami et un invité	Mach den Freund und Gast	20	213
