27198	αἴγειος	ai)/geios	of a goat	αἴγειος [des : α, ον, ]	de chèvre	D'une chèvre	Einer Ziege	22	406
24117	ἀπολέγω1	a)pole/gw1	pick out from	ἀπολέγω	choisir ; refuser, récuser ; faire une déclaration à haute voix ; choisir pour soi ; renoncer à, abandonner	Choisir parmi	Aussuchen	32	406
24118	ἀπολέγω2	a)pole/gw2	pick out from	ἀπολέγω	choisir ; refuser, récuser ; faire une déclaration à haute voix ; choisir pour soi ; renoncer à, abandonner	Choisir parmi	Aussuchen	32	406
? 3478	Βοιός	*boio/s		Βοῖος [gens : ου (ὁ) ]	Bœos			3	406
38545	ἐξαπάτη	e)capa/th	deceit	ἐξαπάτη [gens : ης (ἡ) ]	tromperie, ruse	tromperie	Betrug	8	406
* 62316	κατακτός	katakto/s	capable of being broken	2 κατακτός [des : ή, όν, ]@1 κατακτός [des : ή, όν, ]	fragile@qu'on peut abaisser	Capable d'être brisé	Fähig, gebrochen zu werden	3	406
5526	Κλάρος	*kla/ros		Κλάρος [gens : ου (ἡ) ]	Klaros (auj. ruines près de Ahmetbeyli) (v.)	Klaros (auj. ruines près de Ahmetbeyli) (v.)		14	406
? 103641	συκόφορος	suko/foros	figbearing	συκοφόρος [des : ος, ον, ]	qui porte, produit des figues	Figurer	Figabaring	3	406
9625	Σωκρατικός	*swkratiko/s	Socratic	Σωκρατικός [des : ή, όν ]	de Socrate ou de son école, socratique	Socratique	sokratisch	34	406
111876	ὑπόδρα	u(po/dra	from under	ὑπόδρα [adv. ]	regardant en dessous ou de côté, d'un regard irrité ou jaloux	de dessous	von unter	28	406
4502	Φαίνιππος	*fai/nippos		Φαίνιππος [gens : ου (ὁ) ]	Phænippos, (h.)	Phænippos, (h.)		27	406
27199	αἴγειρος	ai)/geiros	the poplar	αἴγειρος [gens : ου (ἡ) ]	peuplier noir	le peuplier	die Pappel	24	407
1431	Ἀμφίμαχος	*)amfi/maxos	Amphimachus	Ἀμφίμαχος [gens : ου (ὁ) ]	Amphimakhos, (h.)	Amphimaque	Amphimachos	19	407
18929	ἀνιάζω	a)nia/zw	to grieve, distress	ἀνιάζω [tr. intr. ]	chagriner, tourmenter ; être affligé, tourmenté	pleurer, détresse	trauern, quälen	10	407
? 56123	γριπηίς	griphi/s	art of fishing	γριπηὶς τέχνη [(ἡ) ]	l'art de la pêche	art de la pêche	Kunst des Fischens	3	407
35445	δύη	du/h	woe, misery, anguish, pain	δύη [gens : ης (ἡ) ]	calamité, malheur, affliction	malheur, misère, angoisse, douleur	Weh, Elend, Angst, Schmerz	26	407
48919	ἐπιτίμησις	e)piti/mhsis	castigation	ἐπιτίμησις [gens : εως (ἡ) ]	élévation de prix, renchérissement ; châtiment, peine	fustigation	Züchtigung	23	407
2455	Ἐρατώ	*)eratw/	Erato	Ἐρατώ [gens : οῦς (ἡ) ]	Ératô	Erato	Erato	13	407
64367	κίσσα	ki/ssa	jay	κίσσα [gens : ης (ἡ) ]	pie ; dégoût des aliments ordinaires pendant la grossesse	geai	Jay	5	407
65398	κοκκύζω	kokku/zw	cry cuckoo	κοκκύζω	pousser un cri perçant ; crier comme le coucou	Pleure le coucou	Weinen kuckuck	6	407
7576	Οἰωνός	*oi)wno/s	a large bird	Οἰωνός [gens : οῦ (ὁ) ]	Œônos, (h.)	Un grand oiseau	Ein großer Vogel	6	407
8602	Πυθόχρηστος	*puqo/xrhstos	delivered by the Pythian god	Πυθόχρηστος [des : ος, ον ]	prédit ou annoncé par la Pythie ; confirmé par la Pythie	Délivré par le dieu pythien	Geliefert vom pythischen Gott	11	407
* 97440	σάλος	sa/los	tossing: earthquake, wave action; distemper	1 σάλος [gens : ου (ὁ) ]@2 σάλος > θάλεα [gens : εος-ους (τὸ) ]	agitation@joie, plaisir	lancer: tremblement de terre, action des vagues; distemper	Werfen: Erdbeben, Wellenschlag; Staupe	29	407
? 9626	Σωκρατόγομφος	*swkrato/gomfos	patched up by Socrates	σωκρατόγομφος [des : ος, ον ]	composé (chevillé) par Socrate	Remis par Socrate	Geplagt von Sokrates	3	407
? 109801	ὑπαίσσω	u(pai/ssw	dart beneath	ὑπαΐσσω	s'élancer sous ; s'élancer de l'autel	Fléchettes en dessous	Dart unter	3	407
