38377	ἐξαγοράζω	e)cagora/zw	to buy up	ἐξαγοράζω	acheter ; racheter	acheter	aufkaufen	7	240
47719	ἐπιγνάμπτω	e)pigna/mptw	to bend towards	ἐπιγνάμπτω	courber, plier, fléchir	se pencher vers	sich beugen	7	240
63174	κατείβω	katei/bw	to let flow down, shed	κατείϐω	verser, répandre ; inonder, faire déborder	laisser couler, jeter	runterfließen lassen, vergießen	12	240
? 5360	Κέστρινος	*ke/strinos		κεστρῖνος > κεστρεύς [gens : ου (ὁ) ]	muge ou mulet, (poisson)			3	240
* 6384	Λητῷος	*lhtw=|os	of	Λητῷος [des : α, ον, ]@ὁ Λητῷος (in Λητῷος) [des : α, ον, ]	de Latone@le fils de Latone (Apollon)	de	von	7	240
* 7409	Νήριτος	*nh/ritos	Neritus, an Ithacan	2 Νήριτος [des : ος, ον ]@1 Νήριτος [gens : ου (ὁ) ]	de Nèriton@Nèritos	Neritus, un Ithacan	Neritus, ein Ithacaner	6	240
? 78621	οἰνοχοία	oi)noxoi/a	pouring out of wine	οἰνοχοΐα > οἰνοχοεία [gens : ας (ἡ) ]	???? Renvoi sans Issue 4 ????	Verser du vin	Ausgießen aus Wein	3	240
* 75540	ὅρμημα	o(/rmhma	stir, impulse	1 ὅρμημα [gens : ατος (τὸ) ]@2 ὅρμημα [gens : ατος (τὸ) ]	élan, entraînement, ardeur ; objet vers lequel on se porte avec ardeur@lieu de mouillage	remuer, impulsion	rühren, Impuls	6	240
? 86915	πολύιππος	polu/ippos	rich in horses	πολύϊππος [des : ος, ον, ]	aux chevaux nombreux	Riche en chevaux	Reich an Pferden	3	240
99323	σκυτάλη	skuta/lh	staff	σκυτάλη [gens : ης (ἡ) ]	branche, scion ; bâton	Personnel	Personal	23	240
104503	συναποδημέω	sunapodhme/w	go abroad	συναποδημέω	voyager en pays étranger avec	aller à l'étranger	ins Ausland gehen	5	240
108606	τριχῆ	trixh=	in three parts	τριχῆ [adv. ]	en trois, en trois parties ; de trois manières, triplement	En trois parties	In drei Teilen	37	240
* 13586	ἀγωνιστήριος	a)gwnisth/rios	place of assembly	ἀγωνιστήριος [des : α, ον ]@τὸ ἀγωνιστήριος (in ἀγωνιστήριος) [des : α, ον ]	qui sert pour la lutte@emplacement pour le combat	Lieu d'assemblage	Ort der Versammlung	3	241
12559	ἀδυνασία	a)dunasi/a	want of strength	ἀδυνασία > ἀδυναμία [gens : ας (ἡ) ]	impuissance ; impossibilité, l'impossible	impuissance ; impossibilité, l'impossible	Mangel an Kraft	5	241
? 3313	Βάκχευσις	*ba/kxeusis	Bacchic revelry	βάκχευσις [gens : εως (ἡ) ]	transport bachique	Biscuit Bacchic	Bacchic revelry	3	241
29087	βληχάομαι	blhxa/omai	bleat	βληχάομαι	bêler ; pousser des vagissements	bêler	blöken	5	241
45625	ἐπηρεάζω	e)phrea/zw	threaten abusively	ἐπηρεάζω	menacer ; chercher à nuire, vexer, diffamer, calomnier	Menacer abusivement	Drohte missbräuchlich	33	241
* 49780	ἐσθέω	e)sqe/w	clothe	ἐσθέω@ἐσθέω < εἰσθέω	vêtir, être revêtu de@courir dans ; accourir, courir vers	vêtir	kleiden	3	241
5361	Κέως	*ke/ws	Ceos, one of the Cyclades	Κέως [gens : ω (ἡ) ]	Kéôs (auj. Kéa ou Tiá)	Ceos, une des Cyclades	Ceos, eine der Kykladen	17	241
? 6385	Λητωιάς	*lhtwia/s	of	Λητωϊάς [gens : άδος (ἡ) ]	la fille de Latone (Artémis)	de	von	3	241
70372	μέλλησις	me/llhsis	being about to do	μέλλησις [gens : εως (ἡ) ]	attente ; action de temporiser, d'attendre pour faire qqe ch., attente, remise, retard ; pensée ou résolution qui n'aboutit pas	Être sur le point de faire	Zu tun	24	241
? 78622	οἰνοχοικός	oi)noxoiko/s	of or for an οἰνοχόος	οἰνοχοϊκός [des : ή, όν, ]	d'échanson	de ou pour un οἰνοχόος	von oder für ein οἰνοχόος	3	241
? 86916	πολύιχθυς	polu/ixqus	abounding in fish	πολύϊχθυς > πολυΐχθυος [gens : υος (ὁ, ἡ) ]	abondant en poissons	Abondant dans le poisson	Reich an Fischen	3	241
93166	προσέλκω	prose/lkw	draw towards	προσέλκω > προσελκύω	attirer à soi	Dessiner vers	Zeichnen	5	241
* 97274	ῥύσις	r(u/sis	flow	1 ῥύσις [gens : εως (ἡ) ]@2 ῥύσις [gens : εως (ἡ) ]	écoulement ; chute@délivrance	couler	fließen	32	241
