! 6770	Μαχανίδης	*maxani/dhs						18	625
75931	ὁμοίωσις	o(moi/wsis	a being made like	ὁμοίωσις [gens : εως (ἡ)]	transformation de manière à devenir semblable à ; ressemblance	Un être fait comme	Ein Wesen gemacht wie	11	625
77982	ὀρυκτός	o)rukto/s	formed by digging	ὀρυκτός [des : ή, όν ]	creusé ; tiré de la terre, minéral, fossile	formé en creusant	durch Graben gebildet	25	625
? 79017	πάμμαχος	pa/mmaxos	ready	παμμάχος [des : ος, ον ]	qui lutte contre tous ; qui lutte au pancrace, prêt pour toute sorte de luttes ou de discussions	prêt	bereit	5	625
82126	παρεγκλίνω	paregkli/nw	cause to incline sideways	παρεγκλίνω [tr. intr. ]	s'incliner de côté	Provoquer une inclinaison latérale	Ursache seitwärts neigen	6	625
7796	Παρμένων	*parme/nwn		Παρμένων [gens : οντος (ὁ) ]	Parménôn, (h.)	Parménôn, (h.)		36	625
93550	προσκατατάσσω	proskatata/ssw	append	προσκατατάσσω	ranger en outre	ajouter	Anhängen	6	625
* 100734	στρεπτός	strepto/s	flexible, pliant	στρεπτός [des : ή, όν subst. ]@ὁ στρεπτός (in στρεπτός) [des : ή, όν subst. ]@ὁ στρεπτός (in στρεπτός) [des : ή, όν subst. ]	tourné ; qu'on peut tourner@gâteau@collier fait d'anneaux entrelacés	flexible, souple	flexibel, geschmeidig	26	625
106943	τερατεύομαι	terateu/omai	talk marvels	τερατεύομαι	raconter des choses extraordinaires ou invraisemblables, mentir, duper, tromper	Talk marvels	Redewendungen	17	625
? 107967	τρακτόν	trakto/n	while	τράκτον [gens : ου ]	croûte servant de fond à une pâtisserie	tandis que	während	3	625
? 626	Ἄγις	*)/agis		Ἆγις [gens : ιδος, (ὁ) ]	Agis			3	626
? 25363	ἀργένναος	a)rge/nnaos	white	ἀργεννάος > ἀργεννός [des : ος, ον, ]	blanc, brillant	blanc	Weiß	3	626
26393	ἀστράτευτος	a)stra/teutos	without service	ἀστράτευτος [des : ος, ον ]	dispensé du service militaire ; qui n'a jamais porté les armes	Sans service	Ohne service	14	626
50166	εἰκοσαετής	ei)kosaeth/s	of twenty years	εἰκοσαετής [des : ής, ές ]	de vingt ans	De vingt ans	Von zwanzig Jahren	6	626
? 48107	ἐπιμάρτυς	e)pima/rtus		ἐπίμαρτυς > ἐπιμάρτυρος [(ὁ, ἡ) ]	qui rend témoignage de			3	626
74900	νηφάλιος	nhfa/lios	unmixed with wine	νηφάλιος [des : α, ον ]	sobre	Non mélangé au vin	Ungemischt mit Wein	8	626
? 79018	πάμμεγας	pa/mmegas	very great	παμμέγας [des : -μεγάλη -μέγα ]	tout à fait grand	très bien	sehr groß	3	626
81101	παράπτωμα	para/ptwma	false step	παράπτωμα [gens : ατος (τὸ) ]	échec, revers ; faute, erreur ; dérogation à, violation de	faux pas	Fehltritt	21	626
85245	περονάω	perona/w	to pierce, pin	περονάω	percer avec une pointe	percer, épingler	durchstechen, stecken	6	626
9845	Τῆλυς	*th=lus		Τῆλυς [gens : υος (ὁ) ]	Tèlys	Tèlys		5	626
107968	τρανής	tranh/s	piercing	τρανής [des : ής, ές ]	perçant, pénétrant, clair, net	perçant	Piercing	13	626
108992	τυκτός	tukto/s	created	τυκτός [des : ή, όν ]	fait de main d'homme ; fait avec art, travaillé avec art	créé	erstellt	7	626
53270	φιλαίτιος	filai/tios	fond of bringing accusations	φιλαίτιος [des : ος, ον ]	qui aime à faire des reproches, querelleur, chicaneur ; sujet aux reproches, au blâme	Aimer porter des accusations	Lieber Vorwürfe machen	11	626
? 114153	χειροδάικτος	xeiroda/iktos	slain by hand	χειροδάϊκτος [des : ος, ον, ]	déchiré avec la main, égorgé	Tué à la main	Von Hand getötet	3	626
? 627	Ἄγκυρα	*)/agkura		ἄγκυρα [gens : ας (ἡ) ]	ancre ; croc de laboureur ; > αἰδοῖον			7	627
