? 49844	ἐτυμόλογος	e)tumo/logos	studying etymology	ἐτυμολόγος [gens : ου (ὁ) ]	étymologiste	Étudier l'étymologie	Studium der Etymologie	3	305
57052	ἠμύω	h)mu/w	to bow down, sink, drop	ἠμύω [tr. intr. ]	se pencher, se baisser ; faire tomber	s'incliner, couler, tomber	sich verneigen, sinken, fallen lassen	7	305
* 64265	κηρόω	khro/w	wax over	2 κηρόω@1 κηρόω	enduire de cire ; joindre avec de la cire@perdre, détruire	Cire sur	Wach über	3	305
67344	κωμῳδέω	kwmw|de/w	treat after the manner of κωμῳδοί, satirize, lampoon, ridicule	κωμῳδέω	composer ou faire représenter une comédie ; représenter ou exprimer dans une comédie	traiter à la manière de κωμῳδοί, satiriser, lampoon, ridicule	behandeln nach der Art von κωμῳδοί, satirisieren, verspotten, verspotten	28	305
70438	μέτρησις	me/trhsis	measurement	μέτρησις [gens : εως (ἡ) ]	action de mesurer, mesurage	la mesure	Messung	8	305
? 72521	μητρώιος	mhtrw/ios	of a mother, a mother's, maternal	μητρώϊος > 1 μητρῷος@μητρώϊος > 2 μητρῷος [des : η, ον, ]	de mère, maternel ; de la mère des dieux, de Cybèle@de la matrice	d'une mère, d'une mère, maternelle	einer Mutter, einer Mutter, mütterlich	3	305
7474	Νικομαχίδης	*nikomaxi/dhs		Νικομαχίδης [gens : ου (ὁ) ]	Nikomakhidès, (h.)	Nikomakhidès, (h.)		7	305
78686	οἰωνίζομαι	oi)wni/zomai	take omens from the flight and cries of birds	οἰωνίζομαι [tr. intr. ]	observer le vol ou le cri des oiseaux pour en tirer des augures	Prenez des présages du vol et des cris d'oiseaux	Omen aus dem Flug und Schreie der Vögel nehmen	12	305
84924	περιρραίνω	perirrai/nw	besprinkle	περιρραίνω	humecter tout autour ; arroser, asperger tout autour pour purifier	parsemer de	besprengen	9	305
100414	στίλβω	sti/lbw	to glisten	στίλϐω [tr. intr. ]	briller, resplendir ; faire briller, rendre brillant	briller	glitzern	28	305
103540	συγκρύπτω	sugkru/ptw	to cover up	συγκρύπτω	cacher entièrement ; cacher avec, aider à cacher	couvrir	verheimlichen	23	305
106623	ταχυναυτέω	taxunaute/w	sail fast	ταχυναυτέω	naviguer ou s'embarquer ou mettre à la voile promptement	Naviguer rapidement	Schnell segeln	18	305
115884	ψυχρότης	yuxro/ths	coldness	ψυχρότης [gens : ητος (ἡ) ]	le froid	froideur	Kälte	21	305
24016	ἀποκλύζω	a)poklu/zw	wash off	ἀποκλύζω	effacer en lavant	laver	abwaschen	5	306
31213	δημιουργία	dhmiourgi/a	workmanship	δημιουργία [gens : ας (ἡ) ]	travail pour le public ; charge de magistrat, magistrature	Fabrication	Verarbeitung	18	306
38443	ἐξακριβόω	e)cakribo/w	make exact	ἐξακριϐόω	faire, dire, indiquer avec soin ou exactitude	Rendre exact	Genau machen	20	306
47785	ἐπικαρπία	e)pikarpi/a	produce	ἐπικαρπία [gens : ας (ἡ) ]	rapport d'une propriété foncière, revenu foncier ; impôt ou redevance pour droit de pâturage	produire	produzieren	15	306
4402	Εὐρυδάμας	*eu)ruda/mas	Eurydamas	Εὐρυδάμας [gens : αντος (ὁ) ]	Eurydamas, (h.)	Eurydamas	Eurydamas	7	306
5426	Κερησσός	*kerhsso/s		Κερησσός [gens : οῦ (ὁ) ]	Kérèssos	Kérèssos		5	306
6450	Λοκρικός	*lokriko/s	the Locrians	Λοκρικός [des : ή, όν, ]	de Locride	Les Locriens	Die Locrians	6	306
* 72522	μητρῷος	mhtrw=|os	of a mother, a mother's, maternal	1 μητρῷος [des : α, ον ]@2 μητρῷος [des : η, ον, ]	de mère, maternel ; de la mère des dieux, de Cybèle@de la matrice	d'une mère, d'une mère, maternelle	einer Mutter, einer Mutter, mütterlich	39	306
84925	περιρραντήριον	perirranth/rion	an utensil for besprinkling	περιρραντήριον [gens : ου (τὸ) ]	vase d'eau lustrale pour les aspersions ; aspersion, ablution	un ustensile pour piquer	ein Utensil zum Besprenkeln	7	306
92203	προφυλάσσω	profula/ssw	to keep guard before, to guard	προφυλάσσω	veiller à la défense de, veiller sur ; prendre des précautions contre, veiller à ; être de garde en avant, être en vedette ; croiser en observation devant un port	garder avant, garder	vorher Wache halten, Wache halten	20	306
? 94255	πρώτειος	prw/teios	of the first quality	πρωτεῖος [des : α, ον, ]	qui occupe le premier rang, de première qualité	De la première qualité	Der ersten Qualität	5	306
31214	δημιουργικός	dhmiourgiko/s	of a craftsman	δημιουργικός [des : ή, όν ]	d'ouvrier manuel, d'artisan ; qui concerne les magistrats	D'un artisan	Eines Handwerkers	11	307
