? 49866	ἐυκερδής	e)ukerdh/s	gainful	εὐκερδής [des : ής, ές, ]	qui fait un grand gain	Rémunérateur	Erfreulich	3	327
4423	Εὐρυπτόλεμος	*eu)rupto/lemos		Εὐρυπτόλεμος [gens : ου (ὁ) ]	Euryptolémos, (h.)	Euryptolémos, (h.)		13	327
57074	ἠπεροπεύω	h)peropeu/w	to cheat, cajole, deceive, cozen	ἠπεροπεύω	tromper, séduire	tromper, cajoler, tromper, refroidir	betrügen, cajole, täuschen, cozen	10	327
? 5447	Κήρυξ	*kh/ruc		κῆρυξ [gens : υκος (ὁ, qqf. ἡ, v. ci-dessous)]	toute personne qui annonce à haute voix			3	327
68399	λευρός	leuro/s	smooth, level, even	λευρός [des : ά, όν : ]	uni, sans aspérités ; poli, large	lisse, de niveau, même	glatt, eben, gleichmäßig	10	327
6471	Λύκαιον	*lu/kaion	Lycaean	Λύκαιον [gens : ου (τὸ) ]	le temple d'Apollon du Lycée	Lycaean	Lycaean	25	327
72543	μηχανοποιέω	mhxanopoie/w	use machines	μηχανοποιέω	fabriquer des machines	machines utilisées	Maschinen benutzen	6	327
7496	Νοήμων	*noh/mwn	Noemon (name)	Νοήμων [gens : ονος (ὁ) ]	Noèmôn, (h.)	Noemon (nom)	Noemon (Name)	6	327
30199	ξουθός	couqo/s	rapidly moving to and fro	ξουθός [des : ή, όν adv. ]	d'un jaune d'or ; clair, aigu, sonore	Se déplaçant rapidement en va-et-vient	Sich schnell hin und her bewegen	14	327
? 94276	πρωιότης	prwio/ths	early	πρωϊότης [gens : ητος (ἡ) ]	maturité précoce	de bonne heure	früh	3	327
104590	συνασκέω	sunaske/w	help	συνασκέω	exercer en même temps ou ensemble	Aidez-moi	Hilfe	8	327
108693	τρομέω	trome/w	to tremble, quake, quiver	τρομέω	trembler	trembler, trembler, trembler	zittern, beben, zittern	24	327
* 109721	ὑμνοπόλος	u(mnopo/los	composing songs of praise	ὑμνοπόλος [des : ος, ον, subst. ]@ὁ ὑμνοπόλος (in ὑμνοπόλος) [des : ος, ον, subst. ]	qui compose des hymnes@poète d'hymnes	Composer des chants d'éloges	Komponieren von Lobgesängen	3	327
! 12646	ἀεικία	a)eiki/a	unseemly treatment, outrage			traitement inconvenant, indignation	unpassende Behandlung, Empörung	5	328
1352	Ἀλκισθένης	*)alkisqe/nhs	Alcisthenes	Ἀλκισθένης [gens : ους (ὁ) ]	Alkisthénès, (h.)	Alcisthenes	Alcisthenes	11	328
? 15734	ἀμφουδίς	a)mfoudi/s	by the middle	ἄμφουδις [adv. ]	de dessus le sol, de terre	par le milieu	in der Mitte	3	328
21956	ἀπερίπτωτος	a)peri/ptwtos	not liable to	ἀπερίπτωτος [des : ος, ον, ]	qui ne tombe pas dans ou sur, à l'abri de	Pas susceptible de	Nicht haftbar	12	328
? 56044	γραίζω	grai/zw	skim milk	γραΐζω	ôter la peau ou l'écume	lait écrémé	Magermilch	3	328
? 34342	διίαμβος	dii/ambos	syzygy of two iambic feet	διΐαμϐος [gens : ου (ὁ) ]	diïambe, pied de deux ïambes	Syzygy de deux pieds iambiques	Syzygy von zwei iambic füße	3	328
70461	μεγαίρω	megai/rw	to look on	μεγαίρω	regarder comme trop grand, trop beau ; jeter un mauvais œil, fasciner, ensorceler	regarder	anschauen	22	328
77685	ὀργιλότης	o)rgilo/ths	irascibility	ὀργιλότης [gens : ητος (ἡ) ]	irascibilité	irascibilité	Irascibility	7	328
* 9547	Σύβαρις	*su/baris	luxury	2 Σύϐαρις [gens : ιος (ὁ) ]@1 Σύϐαρις [gens : ιδος (ἡ) ]	Sybaris (auj. Coscile ou Sibari) (fl.)@Sybaris	luxe	Luxus	28	328
108694	τρομερός	tromero/s	trembling	τρομερός [des : ά, όν ]	tremblant ; qui fait trembler, terrible	tremblant	Zittern	16	328
55020	φωτεινός	fwteino/s	shining	φωτεινός [des : ή, όν, ]	lumineux	brillant	leuchtenden	7	328
? 115907	ψυχρουδρία	yuxroudri/a	watering with cold water	ψυχροϋδρία [gens : ας (ἡ) ]	action d'arroser avec de l'eau froide	Arroser à l'eau froide	Bewässerung mit kaltem Wasser	3	328
