98472	σιμότης	simo/ths	the shape of a snub nose	σιμότης [gens : ητος (ἡ) ]	aplatissement d'un nez camus ; forme des défenses de sanglier recourbées en l'air	La forme d'un nez	Die Form einer Schnauzennase	11	415
106733	τείχισμα	tei/xisma	wall	τείχισμα [gens : ατος (τὸ) ]	ouvrage de défense, fortification	mur	Mauer	34	415
108781	τρύγητος	tru/ghtos	gathering of fruits	τρύγητος [gens : ου (ὁ) ]	récolte (moisson, vendange) ; époque de la récolte	Collecte de fruits	Sammeln von früchten	5	415
? 12734	ἀερσιπόρος	a)ersipo/ros	going on high	ἀερσίπορος [des : ος, ον ]	qui va en s'élevant ou dans les hautes régions	Aller de l'avant	Auf hoch gehen	3	416
25152	ἀθέσφατος	a)qe/sfatos	beyond even a god's power to express: ineffable, aweful	ἀθέσφατος [des : ος, ον ]	que les dieux mêmes ne sauraient exprimer, dont on ne peut dire la grandeur, la beauté	au-delà même du pouvoir d'un dieu d'exprimer: ineffable, affreux	jenseits der Ausdruckskraft eines Gottes: unbeschreiblich, schrecklich	19	416
10663	ἁλιτενής	a(litenh/s	projecting into the sea	ἁλιτενής [des : ής, ές ]	qui s'étend vers la mer ou le long de la mer ; qui enfonce peu (navire)	Projetant dans la mer	In das Meer vorspringen	8	416
? 56132	γροσφόμαχος	grosfo/maxos		γροσφομάχος [gens : ου (ὁ) ]	qui combat avec le romain			3	416
! 41656	ἐκσεύομαι	e)kseu/omai	to rush out			se précipiter	raus eilen	5	416
48928	ἐπιτιμητής	e)pitimhth/s	a chastiser, censurer	ἐπιτιμητής [gens : οῦ (ὁ) ]	qui apprécie, qui évalue, qui taxe ; qui punit, qui châtie	un châtier, un censeur	ein Züchtiger, Zensierer	5	416
57163	ἠῷος	h)w=|os	at break of day	ἠῷος [des : α, ον ]	du matin ; oriental	à l'aube	bei Tagesanbruch	12	416
416	Ἱππαρχία	*(ipparxi/a		Ἱππαρχία [gens : ας (ἡ) ]	Hipparkhia, (f.)	Hipparkhia, (f.)		7	416
5536	Κλέοβις	*kle/obis	Cleobis	Κλέοϐις [gens : ιος (ὁ) ]	Kléobis	Cleobis	Cleobis	6	416
94365	πρωτοκλισία	prwtoklisi/a	first seat at table	πρωτοκλισία [gens : ας (ἡ) ]	la place d'honneur (le premier lit) dans un repas	Premier siège à table	Erster sitz am tisch	5	416
97449	σάνδαλον	sa/ndalon	sandal	σάνδαλον [gens : ου (τὸ) ]	sandale de bois, fixée par des courroies passant sur le pied ; sorte de poisson	sandale	Sandale	7	416
* 27209	αἴλινος	ai)/linos	a plaintive dirge	αἴλινος [des : ος, ον adv. ]@ὁ αἴλινος (in αἴλινος) [des : ος, ον adv. ]	plaintif, désolé ; lamentable, déplorable@chant plaintif, lamentation	un chant plaintif	ein klagendes Klagelied	14	417
* 35455	δύσαυλος	du/saulos	inhospitable	2 δύσαυλος [des : ος, ον ]@1 δύσαυλος [des : ος, ον ]	malheureux au concours de flûte@qui rend le séjour en plein air difficile, incommode	inhospitalier	unwirtlich	3	417
36481	δωδεκάεδρος	dwdeka/edros	with twelve surfaces	δωδεκάεδρος [des : ος, ον, ]	de douze faces, dodécaèdre	Avec douze surfaces	Mit zwölf oberflächen	11	417
52031	εὐπαιδία	eu)paidi/a	a goodly race of children	εὐπαιδία [gens : ας (ἡ) ]	bonheur d'avoir de beaux ou de bons enfants	Une bonne race d'enfants	Ein gutes Rennen von Kindern	8	417
? 59216	καλάινος	kala/inos	like the κάλαϊς, shifting between blue and green	καλάϊνος [des : η, ον, ]	d'un bleu de turquoise	comme le κάλαϊς, passant du bleu au vert	wie das κάλαϊς, das zwischen blau und grün wechselt	3	417
62327	κατακυριεύω	katakurieu/w	gain	κατακυριεύω	commander à, dominer sur	Gain	gewinnen	5	417
? 6561	Λυσίνομος	*lusi/nomos		λυσίνομος [des : ος, ον ]	qui dissout les lois			3	417
72633	μιξοβάρβαρος	micoba/rbaros	halfbarbarian half Greek	μιξοϐάρϐαρος [des : ος, ον ]	moitié barbare	Halfbarbarian grecque	Halbbürger halb griechisch	14	417
75723	ὁμαίμων	o(mai/mwn	more near akin	ὁμαίμων > ὅμαιμος [des : ων, ον, gens : ονος, ]	qui est du même sang : frère ou sœur ; qui concerne un parent par le sang	plus près de akin	näher verwandt	12	417
* 78809	οὐλάς	ou)la/s	crisped	2 οὐλάς [gens : άδος (ἡ) ]@1 οὐλάς [gens : άδος adj. f. ]	besace@frisée, crépue	Croustillant	Knusprig	3	417
82942	πειστικός	peistiko/s	persuasive	πειστικός [des : ή, όν, ]	propre à persuader, persuasif	persuasif	überzeugend	10	417
