75436	νώθεια	nw/qeia	slowness	νώθεια [gens : ας (ἡ) ]	lenteur, nonchalance, lourdeur d'esprit	la lenteur	Langsamkeit	5	136
* 78517	οἰνάς	oi)na/s	the vine	οἰνάς [gens : άδος : subst. adj. f. ]@ἡ οἰνάς (in οἰνάς) [gens : άδος : subst. adj. f. ]	abondant en vin ; excité par le vin@cep de vigne ; vin ; pigeon ramier	le vin	Der Weinstock	3	136
* 100245	στενόσημος	steno/shmos	with narrow border	στενόσημος [des : ος, ον, subst. ]@ἡ στενόσημος (in στενόσημος) [des : ος, ον, subst. ]	à bordure étroite@la toge angusticlave	Avec bordure étroite	Mit schmaler grenze	3	136
106454	ταριχεία	tarixei/a	preserving, pickling	ταριχεία [gens : ας (ἡ) ]	salaison ; lieu où l'on sale	conservation, décapage	konservieren, beizen	5	136
? 113663	χαλδαῖος	xaldai=os	Chaldaean	Χαλδαῖος [des : α, ον, ]	de Chaldée, Chaldéen	Chaldaean	Chaldäer	3	136
? 1161	Ἀγνωνίδης	*)agnwni/dhs		Ἁγνωνίδης [gens : ου (ὁ) ]	Hagnônidès, (h.)			3	137
3209	Αἰολικός	*ai)oliko/s	of	Αἰολικός [des : ή, όν, ]	d'Éolie, éolien	de	von	22	137
? 137	Ἁλιζών	*(alizw/n	a tribe of Trojan allies from Pontus	Ἀλιζών [gens : όνος (ὁ) ]	Alizôn, (fl.)	une tribu d'alliés troyens de Pontus	ein Stamm trojanischer Verbündeter aus Pontus	3	137
24873	ἀπουραγέω	a)pourage/w	cover the rear	ἀπουραγέω	conduire ou commander l'arrière-garde	Recouvrir l'arrière	Decke die Rückseite ab	5	137
? 26929	ἀχερωίς	a)xerwi/s	the white poplar	ἀχερωΐς [gens : ΐδος (ἡ) ]	peuplier blanc	le peuplier blanc	die weiße Pappel	3	137
4233	Εὔμολπος	*eu)/molpos	Eumolpus	Εὔμολπος [gens : ου (ὁ) ]	Eumolpos	Eumolpus	Eumolpus	34	137
10380	Ζῆθος	*zh=qos	Zethus, son of Zeus and Antiope, brother of Amphīon, with whom he founded Thebes	Ζῆθος [gens : ου (ὁ) ]	Zèthos	Zethus, fils de Zeus et Antiope, frère d'Amphīon, avec qui il a fondé Thèbes	Zethus, Sohn von Zeus und Antiope, Bruder von Amphīon, mit dem er Theben gründete	26	137
? 69241	λοισθήιος	loisqh/ios	for the last	λοισθήϊος [des : ος, ον, ]	qui concerne le dernier arrivé	pour le dernier	für das letzte	3	137
* 70268	ματέω	mate/w		2 ματέω > 2 πατέω@2 ματέω > 1 πατέω@1 ματέω > ματεύω	fouler aux pieds ; fouler le sol@manger, se nourrir, s'abreuver de@chercher, rechercher ; explorer			3	137
87838	πορευτός	poreuto/s	gone over	πορευτός [des : ή, όν ]	favorable à la marche, praticable pour la marche ; qui s'avance	Passé	übergegangen	11	137
8332	Πορφυρίων	*porfuri/wn	purple coot	Πορφυρίων [gens : ωνος (ὁ) ]	Porphyriôn	Coot violet	Lila Blässhuhn	6	137
103372	συγκατακτάομαι	sugkatakta/omai	join with	συγκατακτάομαι	acquérir en même temps que, ou avec	Se joindre à	trete mit .. Ein	5	137
113664	χαλέπτω	xale/ptw	to oppress, depress, crush	χαλέπτω [tr. intr. ]	être tourmenté de	opprimer, déprimer, écraser	zu unterdrücken, zu drücken, zu zerquetschen	15	137
? 3210	Αἰπύ	*ai)pu/	Aepy, a city of Elis , subject to Nestor	Αἶπυ [gens : εος (τὸ) ]	Æpy, « l'Escarpée », (v.)	Aepy, une ville d'Elis, soumise à Nestor	Aepy, eine Stadt von Elis, unterliegt Nestor	3	138
11412	ἄμμορος	a)/mmoros	without share of, without lot in	ἄμμορος [des : ος, ον ]	qui ne participe pas à, privé ou exempt de ; malheureux	sans part, sans lot dans	ohne Anteil, ohne viel in	10	138
* 23847	ἀποφώλιος	a)pofw/lios	empty, vain, idle, useless, fruitless	1 ἀποφώλιος [des : ος, ον ]@2 ἀποφώλιος [des : ος, ον, ]	vain, inutile ; nuisible, malfaisant@qui sort d'un trou, d'un gîte	vide, vain, oisif, inutile, stérile	leer, eitel, untätig, nutzlos, fruchtlos	5	138
28984	βιοτεύω	bioteu/w	live	βιοτεύω	vivre ; se procurer ou avoir les moyens de vivre, vivre de	vivre	Leben	31	138
55854	γνύξ	gnu/c	with bent knee	γνύξ [adv. ]	tomber à genoux	Avec genou plié	Mit gebeugtem Knie	9	138
50717	εἰσπαίω	ei)spai/w	to burst	εἰσπαίω	se précipiter dans ou sur	éclater	platzen	5	138
48650	ἐπισκύνιον	e)pisku/nion	the skin of the brows	ἐπισκύνιον [gens : ου (τὸ) ]	la peau du front au-dessus des sourcils ; orgueil, fierté	la peau des sourcils	die Haut der Brauen	9	138
