65585	κομπάζω	kompa/zw	to vaunt, boast, brag	κομπάζω	faire le beau parleur, parler avec emphase	se vanter, se vanter, se vanter	rühmen, prahlen, prahlen	28	594
66609	κτητός	kthto/s	that may be gotten	κτητός [des : ή, όν ]	qu'on peut acquérir ou acheter ; acquis, acheté ; digne d'être acquis ou acheté, désirable	Qui peut être obtenu	Das kann man bekommen	16	594
* 7765	Πανοπεύς	*panopeu/s	a Greek, the father Epeius, or a city in Phocis, on the Cephissus	2 Πανοπεύς [gens : έως, (ὁ) ]@1 Πανοπεύς [gens : έως, (ὁ) ]	Panopée (auj. ruines près d'Áyios Vlásios) (v.)@Panopée, (h.)	un Grec, le père Epeius, ou une ville de Phocis, sur le Cephissus	ein Grieche, der Vater Epeius oder eine Stadt in Phokis am Cephissus	28	594
86241	πλόκαμος	plo/kamos	a lock	πλόκαμος [gens : ου (ὁ) ]	boucle de cheveux ; > πλεκτάνη	un verrou	ein Schloss	37	594
100703	στρατόω	strato/w	to lead to war;	στρατόω	forger (un frein) sous forme d'armée « brider »	conduire à la guerre;	zum Krieg führen;	6	594
104857	συνεφέπομαι	sunefe/pomai	draw after	συνεφέπομαι	suivre ensemble, accompagner	Dessiner après	Nachher ziehen	31	594
53238	φιλάλληλος	fila/llhlos	of mutual affection	φιλάλληλος [des : ος, ον ]	qui aime d'une affection mutuelle	D'affection mutuelle	Der gegenseitigen Zuneigung	6	594
23268	ἀπόδρασις	a)po/drasis	running away	ἀπόδρασις [gens : εως (ἡ) ]	fuite ; action d'esquiver	Fuir	Weg rennen	5	595
? 10844	ἁρμαλία	a(rmali/a		ἁρμαλιά [gens : ᾶς (ἡ) ]	provisions, vivres			3	595
? 11883	ἄσηρος	a)/shros	without worms	ἀσηρός [des : ά, όν ]	qui cause du dégoût, qui ôte l'appétit ; dédaigneux	Sans vers	Ohne Würmer	3	595
12913	ἀφιλότιμος	a)filo/timos	lacking in ambition	ἀφιλότιμος [des : ος, ον ]	indifférent aux honneurs, sans ambition ; non honorable, bas, vil	Manque d'ambition	Es fehlt dem Ehrgeiz	14	595
32557	διάδηλος	dia/dhlos	distinguishable among others	διάδηλος [des : ος η, ον, ]	visible ou reconnaissable entre tous	Distinguable entre autres	Unter anderem unterscheidbar	17	595
33585	διαπορθμεύω	diaporqmeu/w	to carry over	διαπορθμεύω [tr. intr. ]	traverser un fleuve	reporter	übertragen	11	595
38736	ἐξερημόω	e)cerhmo/w	make quite desolate	ἐξερημόω	rendre désert	Rendre tout à fait désolée	Ziemlich wüst machen	36	595
44955	ἐπάρατος	e)pa/ratos	accursed	ἐπάρατος [des : ος, ον ]	maudit	maudit	verflucht	16	595
49108	ἐπιζήτησις	e)pizh/thsis	seeking	ἐπιζήτησις [gens : εως (ἡ) ]	action de rechercher, recherche, question	Cherchant	Suche	5	595
8790	Θεσσαλονίκη	*qessaloni/kh		Θεσσαλονίκη [gens : ης (ἡ) ]	Thessalonikè (Thessalonique)	Thessalonikè (Thessalonique)		30	595
2643	Ἰαωλκός	*)iawlko/s	Iolcus, a town in Thessaly on the Pagasaean gulf	Ἰαωλκός > Ἰωλκός [gens : οῦ (ἡ) ]	Iôlkos, (v.)	Iolcus, une ville de Thessalie sur le golfe de Pagasaean	Iolcus, eine Stadt in Thessalien am pagasäischen Golf	9	595
67636	λαιμαργία	laimargi/a	gluttony	λαιμαργία [gens : ας (ἡ) ]	gloutonnerie	gourmandise	Völlerei	5	595
* 6740	Μαριανός	*mariano/s		2 Μαριανός [gens : οῦ (ὁ) ]@1 Μαριανός [des : ή, όν ]	Marianus, (poète de l’Anthologie)@de Marius			18	595
81070	παράλυσις	para/lusis	secret	παράλυσις [gens : εως (ἡ) ]	action de laisser se relâcher, de laisser aller, divulgation ; relâchement, paralysie	secret	Geheimnis	12	595
82096	παρεξέρχομαι	parece/rxomai	to go out beside, slip past	παρεξέρχομαι	sortir furtivement ou doucement à côté ; passer auprès ou devant	sortir à côté, passer	daneben rausgehen, vorbei schlüpfen	11	595
93520	προσκαρτερέω	proskartere/w	persist obstinately in	προσκαρτερέω	s'attacher fortement	Persister obstinément dans	Hartnäckig anhalten	34	595
111022	ὑπηρέτις	u(phre/tis	fem. of ὑπηρέτης (servant; attendant)	ὑπηρέτις [gens : ιδος (ἡ) ]	fém. de ὑπηρέτης (rameur, matelot ; serviteur)	fém. de ὑπηρέτης (rameur, matelot ; serviteur)	fem. zu ὑπηρέτης (Diener; Begleiter)	7	595
4691	Φιλοκτήμων	*filokth/mwn		Φιλοκτήμων [gens : ονος (ὁ) ]	Philoktèmon, (h.)	Philoktèmon, (h.)		30	595
