88	Ὕλη	*(/ulh	Hyle, a town in Boeotia	Ὕλη [gens : ης (ἡ) ]	Hylè	Hyle, une ville de Béotie	Hyle, eine Stadt in Böotien	12	88
? 114639	χοιροκτόνος	xoirokto/nos	slaying swine	χοιρόκτονος [des : ος, ον, ]	qui concerne un cochon tué ou offert en sacrifice	Mâcher des porcs	Töten schweine	3	88
! 10331	Χών	*xw/n						8	88
14461	ἀλαλαγμός	a)lalagmo/s	loud noise	ἀλαλαγμός [gens : οῦ (ὁ) ]	cri de guerre ; bruit retentissant (de flûtes, de tambours)	Bruit fort	lautes Geräusch	19	89
? 2137	Ἀσσός	*)asso/s		Ἄσσος [gens : ou (ἡ) ]	Assos			3	89
* 30994	δενδροφόρος	dendrofo/ros	bearing trees	δενδροφόρος [des : ος, ον, ]@ἡ δενδροφόρος (in δενδροφόρος) [des : ος, ον, ]	qui produit (qui porte) des arbres@terre plantée d'arbres, verger	Portant des arbres	Tragende Bäume	3	89
36153	δυσμενικός	dusmeniko/s	like an enemy	δυσμενικός [des : ή, όν, ]	hostile, ennemi	Comme un ennemi	Wie ein Feind	7	89
45473	ἐπεισόδιον	e)peiso/dion	coming in besides	τὸ ἐπεισόδιον (in ἐπεισόδιος) [des : ος, ον subst. ]	accessoire, hors d'œuvre ; épisode, toute digression, incident	Entrant en plus	Kommt auch	13	89
? 5209	Καλλιής	*kallih/s		Καλλιῆς > Καλλιεύς@Καλλίης > Καλλίας	habitant de Kallion, (v.)@Kallias, (h.)			3	89
71246	μεσημβρινός	meshmbrino/s	belonging to noon, about noon, noontide	μεσημϐρινός [des : ή, όν adv. ]	du milieu du jour, de midi ; situé au midi	appartenant à midi, vers midi, midi	Zugehörigkeit zu Mittag, gegen Mittag, Mittag	37	89
72301	μήνη	mh/nh	the moon	μήνη [gens : ης (ἡ) ]	la lune ; > μηνίσκος 2	la lune	der Mond	13	89
73331	μονοειδής	monoeidh/s	one in kind	μονοειδής [des : ής, ές, ]	d'une seule sorte, simple	Un en nature	Eine in der Art	15	89
* 77446	ὀπισθότονος	o)pisqo/tonos	drawn backwards	ὀπισθότονος [des : ος, ον, ]@ὁ ὀπισθότονος (in ὀπισθότονος) [des : ος, ον, ]	tendu en arrière@> ὀπισθοτονία	Attiré vers l'arrière	Rückwärts gezogen	3	89
82614	πατριάρχης	patria/rxhs	father	πατριάρχης [gens : ου (ὁ) ]	auteur ou chef d'une famille, patriarche	père	Vater	18	89
? 87790	ποντόπορος	ponto/poros	seafaring	ποντοπόρος [des : ος, ον, ]	qui parcourt la mer	La navigation	Seefahrt	3	89
107431	τηλεδαπός	thledapo/s	from a far country	τηλεδαπός [des : ή, όν ]	d'un pays lointain, étranger ; situé au loin	D'un pays lointain	Aus einem fernen Land	8	89
? 53757	φιλοποιία	filopoii/a	making friends	φιλοποιΐα [gens : ας (ἡ) ]	action de concilier l'amitié, de rendre ami	se faire des amis	Freunde finden	3	89
3162	Αἰγιάλεια	*ai)gia/leia	Aegialea, daughter of Adrastus, wife of Diomed	Αἰγιάλεια [gens : ας (ἡ) ]	Ægialeia	Aegialea, fille d'Adrastus, épouse de Diomed	Aegialea, Tochter von Adrastus, Frau von Diomed	11	90
* 11364	ἄλυσις	a)/lusis	distress	ἄλυσις [gens : εως (ἡ) ]@ἄλυσις < ἅλυσις [gens : εως (ἡ) ]	agitation d'un malade, inquiétude@chaîne	détresse	Not	3	90
17586	ἀνακηκίω	a)nakhki/w	spout up	ἀνακηκίω [tr. ]	jaillir, suinter ; exhaler	jaillir	Ausspucken	6	90
? 2138	Ἀσσύρια	*)assu/ria		Ἀσσυρία [gens : ας (ἡ) ]	Assyrie			3	90
50669	εἰσίημι	ei)si/hmi	to send into	εἰσίημι	envoyer dans ; laisser entrer (l'ennemi) dans ; laisser entrer (l'ennemi) ; entrer dans	envoyer dans	zu senden in	27	90
49629	ἐριθεία	e)riqei/a	labour for wages	ἐριθεία [gens : ας (ἡ) ]	lutte, brigue	Travail pour les salaires	Arbeit für Löhne	9	90
62000	καταδιαιτάω	katadiaita/w	decide as arbitrator against	καταδιαιτάω	condamner par un jugement arbitral	Décider en tant qu'arbitre contre	Als Schiedsrichter entscheiden	17	90
63024	κατατολμάω	katatolma/w	behave boldly towards	κατατολμάω	s'enhardir contre, affronter hardiment ; oser, entreprendre résolument	Se comporter hardiment vers	Verhalten sich kühn	15	90
