4485	Φάσηλις	*fa/shlis		Φάσηλις [gens : ιδος (ἡ) ]	Phasèlis (auj. ruines près de Tekirova) (v.)	Phasèlis (auj. ruines près de Tekirova) (v.)		18	389
113916	χανδάνω	xanda/nw	to take in, hold, comprise, contain	χανδάνω	contenir	prendre, tenir, comprendre, contenir	aufnehmen, halten, umfassen, enthalten	13	389
? 1414	Ἀμείλιχος	*)amei/lixos		ἀμείλιχος [des : ος, ον ]	non doux, amer, dur			3	390
20988	ἀντιπέρας	a)ntipe/ras	over against	ἀντιπέρας [adv. prép. ]	> ἀντιπέραν	Contre	Gegen	23	390
3462	Βόκχος	*bo/kxos		Βόκχος [gens : ου (ὁ) ]	Bocchus	Bocchus		14	390
33380	διαμοιράω	diamoira/w	to divide, rend asunder	διαμοιράω	partager, déchirer	diviser, déchirer	teilen, zerreißen	5	390
37482	ἔξαιμος	e)/caimos	bloodless	ἔξαιμος [des : ος, ον, ]	exsangue	exsangue	Blutlos	5	390
57137	ἠρίον	h)ri/on	a mound, barrow, tomb	ἠρίον [gens : ου (τὸ) ]	tertre, tombeau ; excavation	un monticule, une brouette, un tombeau	ein Hügel, eine Schubkarre, ein Grab	9	390
? 390	Ἱερή	*(ierh/		ἱέρη [gens : ης (ἡ) ]	prêtresse			3	390
? 58165	ἰσάτις	i)sa/tis	woad	ἴσατις [gens : ιδος (ἡ) ]	pastel	Woad	Wunde	3	390
? 68464	ληιάς	lhia/s	taken prisoner	ληϊάς [gens : άδος adj. f. ]	femme emmenée comme butin, captive	Fait prisonnier	Gefangen genommen	3	390
6534	Λυκόφρων	*luko/frwn	Lycophron	Λυκόφρων [gens : ονος (ὁ) ]	Lycophron	Lycophron	Lycophron	33	390
70523	μεγαλόπολις	megalo/polis		μεγαλόπολις [gens : ιος adj. f. ]	qui est une grande ville	qui est une grande ville		36	390
72606	μιάστωρ	mia/stwr	person who causes pollution from a crime; avenger of such crime	μιάστωρ [gens : ορος (ὁ) ]	génie impur et malfaisant ; fléau vengeur	personne qui cause la pollution d'un crime; vengeur d'un tel crime	Person, die durch ein Verbrechen Umweltverschmutzung verursacht; Rächer eines solchen Verbrechens	10	390
73632	μύζω	mu/zw	make the sound	μύζω	serrer les lèvres	Faire le son	Mach den Ton	9	390
7559	Οἰνοπίδης	*oi)nopi/dhs	son of Oenops, Helenus	Οἰνοπίδης [gens : ου (ὁ) ]	fils d'Œnops ; Œnopidès	fils d'Oenops, Helenus	Sohn von Oenops, Helenus	6	390
? 77747	ὀρνιθόσκοπος	o)rniqo/skopos	observing and predicting by the flight and cries of birds	ὀρνιθοσκόπος [des : ος, ον, ]	qui sert à prendre les augures	Observant et prédisant par le vol et les cris des oiseaux	Beobachtung und Vorhersage durch den Flug und Schreie der Vögel	3	390
82915	πειρά	peira/	sharp point	πειρά [gens : ᾶς (ἡ) ]	pointe d'épée	pointe acérée	Scharfe Spitze	5	390
? 92287	προίσσομαι	proi/ssomai	ask a gift	προΐσσομαι	demander l'aumône, mendier	Demander un cadeau	Fragen Sie ein Geschenk	3	390
99473	σμύχω	smu/xw	to burn in a mouldering fire	σμύχω	brûler ou consumer à petit feu, être consumé par le feu	brûler dans un feu de moulage	in einem schimmelnden Feuer brennen	7	390
105680	συνυποκρίνομαι	sunupokri/nomai	accommodate oneself by pretending	συνυποκρίνομαι	jouer un rôle avec, feindre en même temps ; aider à feindre	S'accommoder en faisant semblant	Sich vorstellen, indem er vorgibt	9	390
113917	χανδόν	xando/n	with mouth wide open, greedily	χανδόν [adv. ]	en s'ouvrant, en ouvrant la bouche, à pleine bouche	la bouche grande ouverte, avidement	mit weit geöffnetem Mund, gierig	9	390
15797	ἀμμώδης	a)mmw/dhs	sandy	ἀμμώδης [des : ης, ες, ]	de sable, sablonneux	sablonneux	sandig	5	391
24101	ἀποκωλύω	a)pokwlu/w	to hinder	ἀποκωλύω	empêcher	gêner	behindern	37	391
11677	ἄπολις	a)/polis	one without city, state	ἄπολις [des : ις, gens : -ιδος (ὁ, ἡ) ]	sans villes (pays) ; sans cité, sans patrie ; cité qui n'en est plus une	un sans ville, état	eine ohne Stadt, Staat	32	391
