? 28189	αὐτοχείριος	au)toxei/rios	with one's own hand	αὐτοχειρίος > αὐτόχειρ [des : α, ον, ]	accompli par la propre main de qqn	Avec sa propre main	Mit eigener hand	3	369
29215	βοιωταρχέω	boiwtarxe/w	to be a Boeotarch	βοιωταρχέω	être béotarque	Être un Boeotarch	Ein Boeotarch sein	19	369
31276	δηθά	dhqa/	for a long time	δηθά [adv. ]	longtemps, depuis longtemps	pendant longtemps	Für eine lange Zeit	24	369
34383	δικαιοδοσία	dikaiodosi/a	jurisdiction	δικαιοδοσία [gens : ας (ἡ) ]	jugement, règlement d'une affaire ; convention internationale pour juger dans son pays et selon les lois de son pays un homme accusé par des étrangers ; juridiction	juridiction	Zuständigkeit	11	369
41609	ἐκθλίβω	e)kqli/bw	squeeze out	ἐκθλίϐω	exprimer en pressant	faire sortir	ausdrücken	9	369
38508	ἐξαναλίσκω	e)canali/skw	spend entirely	ἐξαναλίσκω	dépenser complètement (sa fortune ou celle d'autrui) ; consumer, épuiser, enlever (l'humidité, les forces, etc.)	Dépensé entièrement	Ganz ausgeben	23	369
48881	ἐπιτελής	e)pitelh/s	brought to an end, completed, accomplished	ἐπιτελής [des : ής, ές ]	mis à exécution, achevé, accompli ; propre à accomplir, efficace	terminé, achevé, accompli	beendet, vollendet, vollbracht	29	369
66384	κρόμμυον	kro/mmuon	an onion	κρόμμυον [gens : ου (τὸ) ]	oignon	un oignon	eine Zwiebel	29	369
? 76702	ὀδοντοφυία	o)dontofui/a	teething	ὀδοντοφυΐα [gens : ας (ἡ) ]	travail de la dentition	Dentition	Zahnen	3	369
7538	Οἴτυλος	*oi)/tulos	Oetylos (name)	Οἴτυλος [gens : ου (ἡ) ]	Œtylos (auj. Ítylo ou Vítsoulo) (v.)	Oetylos (nom)	Oetylos (Name)	8	369
78750	οὖλον	ou)=lon	the gums	οὖλον [gens : ου (τὸ) ]	gencive	les gommes	Das Zahnfleisch	6	369
* 78751	οὖλος1	ou)=los1	[whole, entire]>ὅλος	1 οὖλος [gens : ου (ὁ) ]@4 οὖλος [des : η, ον, adv. ]@3 οὖλος [des : η, ον, ]@2 οὖλος [des : η, ον, ]	gerbe ; hymne en l'honneur de Dèmèter@roulé fortement sur soi-même@funeste@entier	[entier, entier]> ὅλος	[ganz, ganz]> ὅλος	27	369
* 78752	οὖλος2	ou)=los2	woolly	1 οὖλος [gens : ου (ὁ) ]@4 οὖλος [des : η, ον, adv. ]@3 οὖλος [des : η, ον, ]@2 οὖλος [des : η, ον, ]	gerbe ; hymne en l'honneur de Dèmèter@roulé fortement sur soi-même@funeste@entier	laineux	wollig	9	369
* 78753	οὖλος3	ou)=los3	destructive	1 οὖλος [gens : ου (ὁ) ]@4 οὖλος [des : η, ον, adv. ]@3 οὖλος [des : η, ον, ]@2 οὖλος [des : η, ον, ]	gerbe ; hymne en l'honneur de Dèmèter@roulé fortement sur soi-même@funeste@entier	destructeur	Zerstörerisch	9	369
98426	σικάριος	sika/rios	sicarius	σικάριος [gens : ου (ὁ) ]	sicaire, assassin	Sicarius	Sicarius	20	369
? 106687	τέρθρεια	te/rqreia		τερθρεία [gens : ας (ἡ) ]	tour de charlatan, hâblerie, jonglerie ; argutie, subtilité			3	369
? 107711	τοξεύς	toceu/s	bowman	Τοξεύς [gens : έως (ὁ) ]	Toxée	archer	Bogenschütze	3	369
13717	ἀκάμας	a)ka/mas	untiring, unresting	ἀκάμας [gens : αντος (ὁ, ἡ) ]	infatigable ; incessant	infatigable, sans repos	unermüdlich, unruhig	10	370
1394	Ἀμαρυγκεύς	*)amarugkeu/s	Amarynceus	Ἀμαρυγκεύς [gens : έως (ὁ) ]	Amarynkée, (h.)	Amarynceus	Amarynceus	9	370
15776	ἀμισθί	a)misqi/	without reward	ἀμισθί [adv. ]	sans récompense, gratuitement	Sans récompense	Ohne Belohnung	7	370
? 29216	βοιωτίδιον	boiwti/dion	speak Boeotian	Βοιωτίδιον [gens : ου (τὸ) ]	petit Béotien	Parle bien-être	Speak boeotisch	3	370
39535	ἐγκατοικέω	e)gkatoike/w	dwell in	ἐγκατοικέω	habiter dans ou parmi	demeurer dans	Wohnen in	6	370
2418	Ἐπικράτης	*)epikra/ths		Ἐπικράτης [gens : ους (ὁ) ]	Épikratès, (h.)	Épikratès, (h.)		23	370
? 57117	ἠθοποιία	h)qopoii/a	formation of character	ἠθοποιΐα [gens : ας (ἡ) ]	description des mœurs ou du caractère, éthopée ; action de façonner les mœurs, de former le caractère	Formation du personnage	Charakterbildung	3	370
370	Ἡρόδωρος	*(hro/dwros		Ἡρόδωρος [gens : ου (ὁ) ]	Hèrodôros	Hèrodôros		5	370
