62338	καταλαλέω	katalale/w	talk	καταλαλέω	parler contre ; parler devant ; dénoncer, rapporter ; accabler ou fatiguer de son bavardage	parler	sich unterhalten	10	428
63362	κατόρθωσις	kato/rqwsis	setting straight	κατόρθωσις [gens : εως (ἡ) ]	action de redresser ; action de bien diriger	Se met tout droit	Einstellung gerade	19	428
5548	Κλεαρίδας	*kleari/das		Κλεαρίδας [gens : ου (ὁ) ]	Kléaridas, (h.)	Kléaridas, (h.)		12	428
6572	Λυσιμάχη	*lusima/xh	ending strife	Λυσιμάχη [gens : ης (ἡ) ]	Lysimakhè	Terminer les conflits	Endenden Streit	5	428
7597	Οὐρανία	*ou)rani/a	Urania, the heavenly one	Οὐρανία [gens : ας (ἡ) ]	Uranie (Ourania la Céleste)	Urania, la céleste	Urania, die himmlische	35	428
82953	πελαγίζω	pelagi/zw	to form a sea	πελαγίζω [tr. intr. ]	submerger, inonder	pour former une mer	ein Meer bilden	7	428
85047	περιστέφω	periste/fw	to enwreathe, surround	περιστέφω	couronner, envelopper	pour envelopper, entourer	umhüllen, umgeben	6	428
? 88129	πραυλόγος	praulo/gos	gentle in speech	πραΰλογος [des : ος, ον ]	au doux langage	Doux dans le discours	Sanft in der Rede	3	428
9647	Σχερία	*sxeri/a	Scheria, the country of the Phaeacians	Σχερία [gens : ας (ἡ) ]	Skhéria, (île)	Scheria, le pays des Phéaciens	Scheria, das Land der Phaeacians	7	428
107770	τοιχωρύχος	toixwru/xos	one who digs through the wall, i.e. housebreaker, burglar	τοιχωρύχος [gens : ου (ὁ) ]	qui perce un mur pour s'introduire dans une maison et voler, voleur	celui qui creuse à travers le mur, c.-à-d.	einer, der durch die Wand gräbt, dh Hausbrecher, Einbrecher	14	428
112929	ὑπουργία	u(pourgi/a	service rendered	ὑπουργία [gens : ας (ἡ) ]	aide, assistance, secours, bon office ; empressement affecté, obséquiosité, adulation	service rendu	Dienstleistung	16	428
? 4524	Φαληρόν	*falhro/n	Phalerum	Φάληρον [gens : ου (τὸ) ]	Phalère	Phalerum	Phalerum	3	428
1453	Ἀμφικτυονικός	*)amfiktuoniko/s	belonging to the Amphictyons	Ἀμφικτυονικός < Ἀμφικτιονικός [des : ή, όν, ]	des Amphictions, amphictionique	Appartenant aux Amphictyons	Zugehörigkeit zu den Amphictyons	11	429
? 3501	Βορειάς	*boreia/s	Boread	βορειάς > βόρειος [gens : άδος, adj. f. ]	du vent du nord ; de la région des vents du nord, boréal, septentrional	Boread	Boread	3	429
* 31336	δίγλωσσος	di/glwssos	speaking two languages	δίγλωσσος [des : ος, ον ]@ὁ δίγλωσσος (in δίγλωσσος) [des : ος, ον ]	qui a deux langues, bilingue ; qui parle deux langages, fourbe ; qui parle deux langues@interprète	Parler deux langues	Zwei Sprachen sprechen	8	429
47910	ἐπικλύζω	e)piklu/zw	to overflow	ἐπικλύζω [intr. ]	déborder sur, inonder ; déborder de	déborder	Überlaufen	32	429
? 2477	Ἐργάνη	*)erga/nh		ἐργάνη [gens : ης (ἡ) ]	l'ouvrière, l'industrieuse ; auteur ou cause de, qui est l'artisan de ; activité, industrie			7	429
? 62339	καταλαλιά	katalalia/	evil report	καταλαλία [gens : ας (ἡ) ]	mauvais propos, parole méchante ou injurieuse	Mauvais rapport	Böser Bericht	3	429
67468	λάθριος	la/qrios	secretly	λάθριος > λαθραῖος [des : ος, ον, ]	caché ; clandestin, secret, furtif	secrètement	heimlich	5	429
? 70562	μεγαλοφανής	megalofanh/s	benevolent, generous; magnificent	Μεγαλοφάνης [gens : ους (ὁ) ]	Mégalophanès, (h.)	bienveillant, généreux; magnifique	wohlwollend, großzügig; großartig	3	429
* 74703	νεοθηλής	neoqhlh/s	fresh budding	2 νεοθηλής [des : ής, ές, ]@1 νεοθηλής [des : ής, ές, ]	jeune, frais@qui tète depuis peu	bourgeonnement frais	frisch knospen	6	429
75735	ὁμαλότης	o(malo/ths	evenness	ὁμαλότης [gens : ητος (ἡ)]	égalité d'une surface unie	uniformité	Ebenheit	18	429
7598	Οὐρανίδης	*ou)rani/dhs	son of Uranos	Οὐρανίδης [gens : ου (ὁ) ]	fils d'Ouranos (Kronos) ; les Titans	Fils d'Uranos	Sohn von Uranos	15	429
? 9648	Σχοίνευς	*sxoi/neus		Σχοινεύς [gens : έως (ὁ) ]@σχοινεύς [gens : έως (ὁ) ]	Skhœnée@sorte d'oiseau inconnu			3	429
106747	τειχισμός	teixismo/s	the work of walling	τειχισμός > τείχισις [gens : οῦ (ὁ) ]	construction d'un rempart, d'un ouvrage de défense	construction d'un rempart, d'un ouvrage de défense	Die Arbeit der Wandung	18	429
