? 106371	τανταλικός	tantaliko/s		Τανταλικός [des : ή, όν ]	de Tantale			3	53
? 10296	Χρεμύλος	*xremu/los		Χρέμυλος [gens : ου (ὁ) ]	Khrémylos, « qui tousse et crache »			3	53
18576	ἀνεκπύητος	a)nekpu/htos	not suppurating	ἀνεκπύητος [des : ος, ον ]	qui ne suppure pas, sans suppuration	Ne suppurant pas	Nicht eitrig	7	54
24790	ἀποτευκτικός	a)poteuktiko/s	causing failure	ἀποτευκτικός [des : ή, όν ]	qui cause l'échec de ; exposé à échouer	Causant un échec	Verursacht versagen	5	54
* 2102	Ἀσιάς	*)asia/s	Asiatic	2 Ἀσιάς [gens : άδος (ἡ) ]@1 Ἀσιάς [gens : άδος adj. f. ]	Asias@asiatique	asiatique	asiatisch	12	54
? 1078	Ἀφροδισιακός	*)afrodisiako/s	sexual	ἀφροδισιακός [des : ή, όν ]	qui concerne les plaisirs de l'amour	sexuel	Sexuell	3	54
42322	ἐμμέλεια	e)mme/leia	harmony in music	ἐμμέλεια [gens : ας (ἡ) ]	justesse du son ou de la voix dans un chant ; sorte de danse grave et mesurée ou danse tragique	Harmonie musicale	Harmonie in der Musik	6	54
44408	ἐνιαυσιαῖος	e)niausiai=os	lasting a year, annual	ἐνιαυσιαῖος [des : α, ον, ]	qui dure un an, annuel	d'une année, annuelle	ein Jahr dauern, jährlich	6	54
47533	ἐπιδημία	e)pidhmi/a	stay in a place	ἐπιδημία [gens : ας (ἡ) ]	séjour dans un pays ; arrivée (d'une personne) ; propagation d'une maladie contagieuse dans un pays, épidémie	Rester dans un lieu	Bleib an einem Ort	20	54
? 51666	εὐηκής	eu)hkh/s	healing	εὐήκης [des : ης, ες, ]	très aigu	guérison	Heilung	3	54
39219	ἐφεστρίς	e)festri/s	upper garment	ἐφεστρίς [gens : ίδος (ἡ) ]	vêtement de dessus ; sorte de casaque (pour homme) : manteau de philosophe	Vêtement supérieur	Oberbekleidung	11	54
78435	οἰκοδόμησις	oi)kodo/mhsis	act	οἰκοδόμησις [gens : εως (ἡ) ]	action de construire une maison ; construction, édifice	acte	Handlung	20	54
87755	πομπεῖον	pompei=on	vessel employed in solemn processions	πομπεῖον [gens : ου (τὸ) ]	vase pour les pompes solennelles ; le Pompèion	Navire employé dans les processions solennelles	Schiff in feierlichen Prozessionen beschäftigt	14	54
9273	Σκέδασος	*ske/dasos		Σκέδασος [gens : ου (ὁ) ]	Skédasos	Skédasos		7	54
? 100161	στεγάνομος	stega/nomos	inhabiting a house	στεγανόμος [gens : ου (ὁ) ]	celui qui héberge, maître de maison	Habiter une maison	Ein Haus bewohnen	3	54
98111	σφυρήλατος	sfurh/latos	wrought with the hammer	σφυρήλατος [des : ος, ον ]	étendu ou allongé sous le marteau, travaillé au marteau ; compact, serré, ferme, solide	Travaillé avec le marteau	Mit dem Hammer geschmiedet	10	54
115633	ψῆγμα	yh=gma	that which is rubbed	ψῆγμα [gens : ατος (τὸ) ]	ce qu'on enlève en grattant, rognure, raclure	Ce qui est frotté	Das, was gerieben wird	22	54
3127	Αἴσωπος	*ai)/swpos	Aesop	Αἴσωπος [gens : ου (ὁ) ]	Æsôpos (Ésope)	Ésope	Äsop	22	55
26846	ἀτταταῖ	a)ttatai=		ἀτταταῖ [interj. ]	ah ! hélas !	ah ! hélas !		12	55
? 1079	Ἀφροδισιασμός	*)afrodisiasmo/s	sexual intercourse	ἀφροδισιασμός [gens : οῦ (ὁ) ]	action de se livrer aux plaisirs de l'amour	Rapports sexuels	Geschlechtsverkehr	3	55
35093	δορά	dora/	skin when taken off	δορά [gens : ᾶς (ἡ) ]	peau écorchée, peau travaillée ; peau d'un être vivant	Peau enlevée	Haut abgenommen	33	55
! 4151	Δυσαύλης	*dusau/lhs						8	55
36119	δυσκρασία	duskrasi/a	bad temperament	δυσκρασία [gens : ας (ἡ) ]	mauvais tempérament ; intempérie	Mauvais tempérament	Schlechtes Temperament	6	55
38189	ἔθειρα	e)/qeira	hair	ἔθειρα [gens : ας (ἡ) ]	chevelure	cheveux	Haar	29	55
? 5175	Καλλαβίς	*kallabi/s	a wanton dance	καλλαϐίς > καλαϐίς [gens : ίδος (ἡ) ]	danse lacédémonienne en l'honneur d'Artémis	Une danse folle	Ein mutwilliger Tanz	3	55
