108005	τραυλός	traulo/s	mispronouncing letters	τραυλός [des : ή, όν ]	qui bégaye, qui balbutie ; qui gazouille	Lettres erronées	Falsche Ausdrücke	5	663
? 664	Ἄλκις	*)/alkis		Ἀλκίς [gens : ίδος (ἡ) ]	Alkis, (f.)			3	664
19186	ἀνθερεών	a)nqerew/n	the chin	ἀνθερεών [gens : ῶνος (ὁ) ]	dessous du menton, menton ; bouche	le menton	das Kinn	7	664
1688	Ἀντιοχίς	*)antioxi/s		Ἀντιοχίς [gens : ίδος (ἡ) ]	la tribu Antiokhide	la tribu Antiokhide		7	664
40880	ἐκβράζω	e)kbra/zw	throw out	ἐκϐράζω [tr. intr. ]	bouillonner	jeter	hinauswerfen	10	664
37764	ἔκρηγμα	e)/krhgma	piece torn off	ἔκρηγμα [gens : ατος (τὸ) ]	lambeau ; éruption, débordement ; éruption cutanée	Morceau arraché	Stück abgerissen	5	664
49177	ἐπομβρία	e)pombri/a	heavy rain	ἐπομϐρία [gens : ας (ἡ) ]	abondance de pluies ; inondation, déluge, grosse pluie	Forte pluie	Starkregen	25	664
52280	εὐθυδικία	eu)qudiki/a	direct trial	εὐθυδικία [gens : ας (ἡ) ]	action de plaider au fond	Essai direct	Direktversuch	7	664
56382	ἧχι	h(=xi	where	ἧχι [adv. ]	où, de la façon que	où	woher	12	664
96673	θωρακίζω	qwraki/zw	arm with a breastplate	θωρακίζω	couvrir d'une cuirasse, cuirasser ; couvrir d'une armure défensive (le corps, les membres, etc.)	Bras avec pectorale	Arm mit einer Brustplatte	12	664
2712	Ἰνάχειος	*)ina/xeios	of Inachus	Ἰνάχειος [des : α, ον ]	d'Inakhos	d'Inachus	von Inachus	7	664
5784	Κορώβιος	*korw/bios		Κορώϐιος [gens : ου (ὁ) ]	Korôbios	Korôbios		6	664
83189	πεντεκαιδεκάγωνον	pentekaideka/gwnon	figure with fifteen angles	πεντεκαιδεκάγωνον [gens : ου (τὸ) ]	figure à quinze angles	Figure avec quinze angles	Figur mit fünfzehn Winkeln	5	664
? 92563	προμήθειος	promh/qeios	Promethean	Προμήθειος [des : α, ον, ]	de Prométhée	Promethean	Promethean	3	664
91537	πρόχοος	pro/xoos	a vessel for pouring out, a ewer for pouring water on the hands	πρόχοος [gens : όου-ου (ἡ) ]	vase pour verser	un récipient pour verser, une aiguière pour verser de l'eau sur les mains	ein Gefäß zum Ausgießen, ein Krug zum Ausgießen von Wasser auf die Hände	14	664
94613	πύθω	pu/qw	to make rot, to rot	πύθω	faire pourrir	faire pourrir, pourrir	verrotten, verrotten	11	664
? 9883	Τίθαιος	*ti/qaios		Τιθαῖος [gens : ου (ὁ) ]	Tithæos			3	664
53308	φιλαρχία	filarxi/a	love of rule	φιλαρχία [gens : ας (ἡ) ]	amour du pouvoir	Amour de la règle	Liebe zur Herrschaft	22	664
! 4760	Φορωνεύς	*forwneu/s						27	664
665	Ἄλκων	*)/alkwn		Ἄλκων [gens : ωνος (ὁ) ]	Alkôn, (h.)	Alkôn, (h.)		6	665
18163	ἀνατλῆναι	a)natlh=nai	to bear up against, endure	ἀνατλῆναι	supporter	supporter, endurer	ertragen, ertragen	17	665
21263	ἀνύβριστος	a)nu/bristos	not insulted	ἀνύϐριστος [des : ος, ον ]	non outragé ; non insolent, non grossier	Pas insulté	Nicht beleidigt	6	665
23344	ἀπόφευξις	a)po/feucis	escaping	ἀπόφευξις [gens : εως (ἡ) ]	action d'échapper	S'échapper	Entkommen	5	665
* 29511	βουνίτης	bouni/ths	dweller on the hills	2 βουνίτης οἶνος [(ὁ) ]@1 βουνίτης [gens : ου (ὁ) ]	vin parfumé@qui vit sur les collines	Habitant sur les collines	Bewohner auf den Hügeln	3	665
3737	Δανάη	*dana/h	Danaë, daughter of Acrisius, and mother of Perseus	Δανάη [gens : ης (ἡ) ]	Danaè	Danaë, fille d'Acrisius et mère de Persée	Danaë, Tochter von Acrisius und Mutter von Perseus	23	665
