? 96145	θόωσα	qo/wsa	speedy	Θόωσα [gens : ης (ἡ) ]	Thoôsa (la rapide) (f.) ; la Rapidité personnifiée	rapide	Schnell	3	138
62048	καταφιλέω	katafile/w	to kiss tenderly, to caress	καταφιλέω	baiser tendrement	embrasser tendrement, caresser	zärtlich küssen, streicheln	30	138
64098	κερτομέω	kertome/w	to taunt	κερτομέω	blesser par des railleries ou des injures, injurier, outrager	se moquer	verspotten	26	138
70269	ματεύω	mateu/w	to seek, search	ματεύω	chercher, rechercher ; explorer	chercher, chercher	suchen, suchen	28	138
9357	Σμίνθιος	*smi/nqios	the Sminthian	Σμίνθιος > Σμινθεύς [gens : ου (ὁ) ]	de Sminthè, (v.) destructeur de rats ; Sminthée, (h.)	Le Sminthian	Der Sminthianer	5	138
100247	στενότης	steno/ths	narrowness	στενότης [gens : ητος (ἡ) ]	étroitesse ; action de rétrécir, de diminuer (les dépenses)	étroitesse	Enge	25	138
106456	ταριχεύω	tarixeu/w	preserve the body by artificial means	ταριχεύω	préparer de manière à préserver de la pourriture	Préserver le corps par des moyens artificiels	Den Körper durch künstliche Mittel bewahren	25	138
112639	ὑποποιέω	u(popoie/w	put under	ὑποποιέω	mettre sous	mettre sous	Unter	32	138
53806	φιλοσκώμμων	filoskw/mmwn	fond of scoffing	φιλοσκώμμων [des : ων, ον, gens : ονος ]	qui aime à railler, moqueur	Aime se moquer	Gern verspotten	5	138
13484	ἀγριότης	a)grio/ths	savageness	ἀγριότης [gens : ητος (ἡ) ]	nature sauvage ou non cultivée ; caractère farouche, sauvagerie, cruauté	Sauvage	Wildheit	25	139
* 11413	ἄμμος	a)/mmos	sand	1 ἄμμος [gens : ου (ἡ) ]@2 ἄμμος > ἡμέτερος	sable ; arène sablée ; terre sulfureuse@notre, le nôtre	le sable	Sand	16	139
18661	ἀνεπηρέαστος	a)nephre/astos	free from injury	ἀνεπηρέαστος [des : ος, ον, ]	non insulté	Sans blessure	Frei von Verletzungen	5	139
? 27959	αὐτόζῳος	au)to/zw|os	animal in the abstract	αὐτόζωος [des : ος, ον, ]	qui possède la vie en soi	Animal dans l'abstrait	Tier in der Zusammenfassung	3	139
28985	βιοτή	bioth/	a living, sustenance	βιοτή [gens : ῆς (ἡ) ]	vie ; moyens d'existence	une vie, une subsistance	ein Lebensunterhalt, Nahrung	39	139
34153	διεκπλέω	diekple/w	sail out through	διεκπλέω	traverser en naviguant ; se faire jour avec des vaisseaux à travers	Naviguer à travers	Segeln Sie durch	22	139
35177	δούλειος	dou/leios	slavish, servile	δούλειος [des : α, ον, ]	d'esclave, servile	servile, servile	sklavisch, servil	8	139
37231	ἑρμηνεία	e(rmhnei/a	interpretation	ἑρμηνεία [gens : ας (ἡ) ]	expression d'une pensée, élocution, faculté de s'exprimer ; interprétation d'une pensée	interprétation	Deutung	28	139
39304	ἐφόριος	e)fo/rios	bordering on	ἐφόριος [des : α, ον ]	qui est ou a lieu sur la frontière ; qui borne, qui limite	Bordant	Angrenzend an	8	139
* 56883	ἡπατῖτις	h(pati=tis	of or in the liver	ἡπατῖτις [gens : ίτιδος subst. adj. f. ]@ἡ ἡπατῖτις (in ἡπατῖτις) [gens : ίτιδος subst. adj. f. ]	du foie, qui concerne le foie@hépatite (pl.)	du foie ou dans le foie	von oder in der Leber	3	139
? 96146	θοάς	qoa/s	fleet	Θόας [gens : αντος (ὁ) ]	Thoas	flotte	Flotte	3	139
5259	Καπετώλιον	*kapetw/lion	victor in the Ludi Capitolini	Καπετώλιον > Καπιτώλιον [gens : ου (τὸ) ]	le Capitole	Victor in the Ludi Capitolini	Sieger in der Ludi Capitolini	29	139
64099	κερτομία	kertomi/a	jeering, mockery	κερτομία [gens : ας (ἡ) ]	injure, insulte	moqueries, moqueries	Spott, Spott	5	139
! 65127	κόπρανα	ko/prana	excrements			Excréments	Exkremente	10	139
6283	Λεόντιον	*leo/ntion		Λεόντιον [gens : ου (ἡ) ]	Léontion, (f.)	Léontion, (f.)		14	139
100248	στενόω	steno/w	straiten	στενόω	resserrer, rétrécir	rétrécir	beengen	5	139
