86722	πολῖτις	poli=tis	female citizen	πολῖτις [gens : ιδος (ἡ) ]	habitante de la cité, citoyenne ; protectrice de la cité	citoyenne	Bürgerin	19	47
* 1072	Ἀφρικανός	*)afrikano/s		Ἀφρικανός [des : ή, όν, ]@ὁ Ἀφρικανός (in Ἀφρικανός) [des : ή, όν, ]	d'Afrique@l'Africain			7	48
28894	βίβημι	bi/bhmi	to stride	βίϐημι	faire des enjambées, aller à grands pas	Marcher	Zu schreiten	10	48
4144	Δύστρος	*du/stros		Δύστρος [gens : ου (ὁ) ]	Dystros, 2e~mois macédonien (mars)	Dystros, 2e~mois macédonien (mars)		6	48
47527	ἐπιδήμιος	e)pidh/mios	among the people	ἐπιδήμιος [des : ος, ον, ]	qui séjourne dans un pays	Parmi les gens	unter den Leuten	9	48
38182	ἔποχος	e)/poxos	veho	ἔποχος [des : ος, ον ]	qui est porté ou monté sur ; qui se tient solidement à cheval ; navigable	Veho	Fahrzeug	11	48
? 49587	ἐριγηθής	e)righqh/s	very joyful	ἐριγήθης [des : ης, ες, ]	qui cause une grande joie	Très joyeux	Sehr freudig	3	48
52688	εὐχωλή	eu)xwlh/	a prayer, vow	εὐχωλή [gens : ῆς (ἡ) ]	vœu, prière ; jactance, parole orgueilleuse	une prière, un vœu	ein Gebet, Gelübde	26	48
? 48	Ἥρω	*(/hrw		Ἡρώ [gens : Ἡροῦς (ἡ) ]@ἥρω > ἥρως [gens : ωος (ὁ) ]@ἥρω > ἥρως ἰατρός [(ὁ) ]	Hèrô (Héro)@maître, chef, noble ; demi-dieu ; tout homme élevé au rang de demi-dieu@dieu guérisseur			3	48
7217	Μύρκινος	*mu/rkinos		Μύρκινος [gens : ου (ἡ) ]	Myrkinos, (v.)	Myrkinos, (v.)		9	48
* 86723	πολιά	polia/	grayness of hair	πολιά > πολιός [gens : ᾶς (ἡ) ]@ἡ πολιά (in πολιός) [des : ά, όν ]@ἡ πολιά (in πολιός) [des : ά, όν ]	gris ; blanc, brillant@l'âge sénile, la vieillesse@cheveux gris, blancs	grisaille des cheveux	Grauheit der Haare	7	48
8243	Πολύαρχος	*polu/arxos	ruling over many	Πολύαρχος [gens : ου (ὁ) ]	Polyarkhos, (h.)	Sur plusieurs	Über viele herrschen	6	48
93997	προσωφελέω	proswfele/w	help	προσωφελέω	venir en aide à	Aidez-moi	Hilfe	18	48
9267	Σκαῖος	*skai=os		Σκαῖος [gens : ου (ὁ) ]	Skæos, (h.)	Skæos, (h.)		5	48
105338	συννεύω	sunneu/w	to incline to a point, converge	συννεύω [tr. intr. ]	incliner ensemble ou l'un vers l'autre	incliner vers un point, converger	zu einem Punkt neigen, konvergieren	11	48
108414	τριμμός	trimmo/s	beaten track	τριμμός [gens : οῦ (ὁ) ]	chemin fréquenté	sentiers battus	Geschlagene Strecke	5	48
? 10291	Χθονίος	*xqoni/os		χθόνιος [des : α ος, ον : ]	qui est sous terre			3	48
114599	χόρτασμα	xo/rtasma	fodder	χόρτασμα [gens : ατος (τὸ) ]	fourrage ; nourriture	fourrage	Futter	7	48
? 115627	ψήφων	yh/fwn	ready reckoner	ψηφών [gens : ῶνος (ὁ) ]	habile calculateur	Relecteur prêt	Bereit rechner	3	48
? 11323	ἄλιστος	a)/listos		ἁλιστός [des : ή, όν ]	salé			3	49
17545	ἀναισχυντέω	a)naisxunte/w	to be﻿ ἀναίσχυντος, to be shameless, behave impudently	ἀναισχυντέω	n'avoir pas honte, être sans pudeur	n’avoir pas honte, être sans pudeur	unverschämt sein u. handeln	37	49
23758	ἀποδιώκω	a)podiw/kw	chase away	ἀποδιώκω	chasser, repousser	chasser	verjagen	6	49
? 28895	βίβλινος	bi/blinos	made of βίβλος	Βίϐλινος [des : ος, ον ]	de la région de Thrace appelée Βιϐλίνη	en βίβλος	aus βίβλος	3	49
36113	δυσκολαίνω	duskolai/nw	to be peevish	δυσκολαίνω	être chagrin, mécontent ; être accompagné de souffrance	Être peevish	Schelmisch sein	10	49
44403	ἐνίζω	e)ni/zw	to set in	ἐνίζω	s'asseoir dans ou sur, s'établir dans ou sur	Mettre en	Einsteigen	15	49
