36760	ἑξαπέλεκυς	e(cape/lekus	with six axes	ἑξαπέλεκυς [des : υς, υ, gens : εως ]	à six haches	Avec six axes	Mit sechs achsen	9	692
45052	ἐπαισχύνομαι	e)paisxu/nomai	to be ashamed at	ἐπαισχύνομαι	avoir honte de	Avoir honte à	Sich schämen	24	692
? 6837	Μεγαλοπολιτής	*megalopolith/s		Μεγαλοπολίτης [gens : ου adj. m. ]@μεγαλοπολίτης [gens : ου (ὁ) ]	originaire ou habitant de Mégalopolis, Mégalopolitain@habitant ou citoyen d'une grande ville			3	692
? 71880	μεταίζω	metai/zw	to seat oneself with	μεταΐζω	s'asseoir auprès ou parmi	s'asseoir avec	sich setzen mit	3	692
74966	νηπύτιος	nhpu/tios	a little child	νηπύτιος [des : α, ον ]	petit enfant ; de petit enfant, enfantin, puéril	un petit enfant	ein kleines Kind	12	692
79084	πάνσοφος	pa/nsofos	most clever	πάνσοφος [des : ος, ον, ]	tout à fait sage	Le plus intelligent	am schlausten	13	692
83217	πεντετηρίς	pentethri/s	term of five years	πεντετηρίς [gens : ίδος (ἡ) ]	durée de cinq années ; fête quinquennale	Terme de cinq ans	Laufzeit von fünf Jahren	9	692
? 87369	πολυίδμων	polui/dmwn		πολυΐδμων [des : ων, ον, gens : ονος, ]	qui sait beaucoup			3	692
99775	σπιθαμή	spiqamh/	space one can embrace between the thumb and little finger	σπιθαμή [gens : ῆς (ἡ) ]	empan	L'espace qu'on peut embrasser entre le pouce et le petit doigt	Raum kann man zwischen Daumen und kleinen Finger umarmen	14	692
103929	συμμιγής	summigh/s	commingled, promiscuous	συμμιγής [des : ής, ές ]	mêlé avec ; commun à ; confus	mélangé, promiscuité	vermischt, promiskuitiv	11	692
104955	συνεκπονέω	sunekpone/w	help in working out	συνεκπονέω	aider à accomplir ou à supporter ; se donner de la peine pour, venir en aide à, assister	Aide à travailler	Helfen bei der Arbeit	6	692
53336	φιλέταιρος	file/tairos	fond of one's comrades	φιλέταιρος [des : ος, ον ]	qui aime ses camarades ou ses amis	Aime ses camarades	Liebt seine Kameraden	9	692
* 10942	ἄβατον	a)/baton	untrodden	ἄϐατον [gens : ου (τὸ) ]@τὸ ἄϐατον (in ἄϐατος) [des : ος, ον tr. intr. ]	sorte de plante@sanctuaire ; pur, chaste	Non touché	Untrodiert	3	693
14040	ἀκόντισμα	a)ko/ntisma	distance thrown with javelin	ἀκόντισμα [gens : ατος (τὸ) ]	portée du trait ; javelot lancé ou fixé dans un corps ; corps de soldats armés de javelots	Distance jetée avec javelot	Abstand mit Speer geworfen	6	693
15067	ἀμβροσία	a)mbrosi/a	immortality	ἀμϐροσία [gens : ας (ἡ) ]	ambroisie	immortalité	Unsterblichkeit	34	693
* 55385	γενέτης	gene/ths	the begetter, father, ancestor	γενέτης [gens : ου subst. adj. m. ]@ὁ γενέτης (in γενέτης) [gens : ου subst. adj. m. ]	qui préside à la naissance@celui qui engendre, père ; celui qui est engendré, fils	l'engendreur, père, ancêtre	der Erzeuger, Vater, Vorfahr	27	693
32657	διάλεξις	dia/lecis	discourse	διάλεξις [gens : εως (ἡ) ]	entretien ; dialecte	discours	Diskurs	9	693
* 34707	δισπόνδειος	dispo/ndeios	double spondee	δισπόνδειος [des : ος, ον, ]@ὁ δισπόνδειος (in δισπόνδειος) [des : ος, ον, ]	composé de deux spondées@double spondée	Double spondee	Doppelte Spondine	3	693
50233	εἰλύω	ei)lu/w	to enfold, enwrap	εἰλύω	traîner en décrivant des circuits, se traîner en rampant ; enrouler, envelopper	envelopper, envelopper	umhüllen, einwickeln	19	693
44019	ἐναπόκειμαι	e)napo/keimai	to be stored up in	ἐναπόκειμαι	se trouver dans, être renfermé dans	À stocker dans	Aufbewahrt werden	5	693
38834	ἐξιδιόομαι	e)cidio/omai	appropriate to oneself	ἐξιδιόομαι > ἐξιδιάζομαι	s'approprier, s'assimiler, faire sien	s'approprier, s'assimiler, faire sien	Für sich selbst geeignet	8	693
45053	ἐπαιτέω	e)paite/w	to ask besides	ἐπαιτέω	demander en outre ; demander avec instance	demander en plus	außerdem fragen	8	693
95674	θεομισής	qeomish/s	abominated by the gods	θεομισής [des : ής, ές ]	qui hait les dieux ; haï des dieux	abominable par les dieux	von den Göttern abscheulich	13	693
2741	Ἰοκάστη	*)ioka/sth	Iocasta	Ἰοκάστη [gens : ης (ἡ) ]	Jokastè (Jocaste)	Iocasta	Iocasta	27	693
? 72909	μισθόφορος	misqo/foros	serving for hire	μισθοφόρος [des : ος, ον ]@ὁ μισθοφόρος (in μισθοφόρος) [des : ος, ον ]	qui reçoit un salaire, une solde@soldat mercenaire, soldat	Servir à la location	Serviert zu mieten	3	693
