? 36613	ἕλη	e(/lh	the sun's heat	ἕλῃ > αἱρέω	prendre dans ses mains, saisir ; prendre à la chasse ou à la guerre, capturer ; saisir ou surprendre en flagrant délit ; être pris ; être gagné, être remporté ; être choisi ; prendre pour soi ou qqe ch. à soi ; prendre de préférence, choisir	La chaleur du soleil	Die Hitze der Sonne	3	549
* 36614	ἕλιξ1	e(/lic1	twisted, curved	2 ἕλιξ [gens : ικος (ἡ) ]@1 ἕλιξ [gens : ικος (ὁ, ἡ) ]	spirale ; tout objet en spirale@roulé en spirale ; qui décrit un mouvement circulaire, une courbe	tordu, courbé	verdreht, gebogen	21	549
* 36615	ἕλιξ2	e(/lic2	anything which assumes a spiral shape	2 ἕλιξ [gens : ικος (ἡ) ]@1 ἕλιξ [gens : ικος (ὁ, ἡ) ]	spirale ; tout objet en spirale@roulé en spirale ; qui décrit un mouvement circulaire, une courbe	Tout ce qui suppose une forme en spirale	Alles was eine Spiralform annimmt	21	549
? 8744	Θεοξένιος	*qeoce/nios	festival in honour of Apollo	θεοξένιος [gens : ου, adj. m. ]	protecteur des hôtes	Festival en l'honneur d'Apollon	Festival zu Ehren von Apollo	3	549
96558	θυόεις	quo/eis	laden with incense, odorous, fragrant	θυόεις [des : όεσσα, όεν, ]	qui exhale un parfum	chargé d'encens, odorant, parfumé	beladen mit Weihrauch, duftend, duftend	7	549
? 2597	Ἰάλεμος	*)ia/lemos		2 ἰάλεμος [des : ος, ον ]@1 ἰάλεμος [gens : ου (ὁ) ]	malheureux, mélancolique@lamentation, chant funèbre			3	549
62459	καταμιαίνω	katamiai/nw	defile	καταμιαίνω	souiller ; prendre des vêtements sales ou sombres en signe de deuil	défilé	verunreinigen	6	549
? 5669	Κόλοσσαι	*ko/lossai		Κολοσσαί [gens : ῶν (αἱ) ]	Kolosses (auj. Honaz) (v.)			3	549
? 67590	λαγώβολον	lagw/bolon	staff	λαγωϐόλον [gens : ου (τὸ) ]	bâton pour tuer les lièvres, houlette de berger	Personnel	Personal	3	549
68627	λιβανωτός	libanwto/s	frankincense, the gum of the tree	λιϐανωτός [gens : οῦ (ὁ) ]	encens, gomme de l'arbre ; lieu où l'on vend de l'encens ; encensoir	l'encens, la gomme de l'arbre	Weihrauch, der Kaugummi des Baumes	36	549
74823	νεωλκέω	newlke/w	haul a ship up on land	νεωλκέω	tirer des navires à sec	Transporter un navire sur terre	Ziehe ein Schiff an Land	17	549
75855	ὁμότεχνος	o(mo/texnos	practising the same art	ὁμότεχνος [des : ος, ον,]	qui exerce la même profession, le même art que, confrère dans une profession ou un métier	Pratiquant le même art	Üben die gleiche Kunst	10	549
103786	συμβούλιον	sumbou/lion	advice	συμϐούλιον [gens : ου (τὸ) ]	conseil ; délibération ; assemblée délibérante	Conseil	Rat	11	549
! 9768	Τεισίας	*teisi/as						22	549
110976	ὑπερχαίρω	u(perxai/rw	rejoice exceedingly at	ὑπερχαίρω	se réjouir extrêmement	Se réjouir énormément à	Freue dich sehr	10	549
27342	αἰγυπιός	ai)gupio/s	a vulture	αἰγυπιός [gens : οῦ (ὁ) ]	vautour vultur ou gypætos barbatus	un vautour	ein Geier	12	550
13897	ἀκέλευστος	a)ke/leustos	unbidden	ἀκέλευστος [des : ος, ον, ]	qui agit spontanément, sans avoir reçu d'ordres	Inoccupé	ungebeten	6	550
24262	ἀπονέομαι	a)pone/omai	to go away, depart	ἀπονέομαι	aller, retourner	partir, partir	weggehen, abreisen	18	550
11836	ἄρρυθμος	a)/rruqmos	unrhythmical	ἄρρυθμος [des : ος, ον ]	sans rythme	Unrhythmical	Unrhythmisch	10	550
34564	διολισθάνω	diolisqa/nw	slip through	διολισθάνω > διολισθαίνω	glisser à travers ; échapper à	Glisser au travers	durchrutschen	12	550
41790	ἐκτροπή	e)ktroph/	a turning off	ἐκτροπή [gens : ῆς (ἡ) tr. intr. ]	action de détourner	un arrêt	ein Ausschalten	15	550
49063	ἐπιχρίω	e)pixri/w	to anoint, besmear	ἐπιχρίω	étendre par friction ; oindre, enduire	oindre, besmear	zu salben, beschmieren	6	550
8745	Θεοδέκτης	*qeode/kths		Θεοδέκτης [gens : ου (ὁ) ]	Théodektès	Théodektès		15	550
2598	Ἰάλμενος	*)ia/lmenos	Ialmenos	Ἰάλμενος [gens : ου (ὁ) ]	Ialménos	Ialmenos	Ialmenos	6	550
64510	κιρνάω	kirna/w	to mix	κιρνάω	mêler, mélanger, faire un mélange ; contracter, se contracter	mélanger	mischen	17	550
