? 3510	Βοττίαιος	*botti/aios		Βοττιαῖος [des : α, ον, ]	de Bottie ou des Bottiæes			3	438
55130	γαλαθηνός	galaqhno/s	sucking, young, tender	γαλαθηνός [des : ή, όν ]	qui tète encore, tout jeune, tendre, délicat	succion, jeune, tendre	saugen, jung, zart	7	438
33428	διανεμητικός	dianemhtiko/s	distributive	διανεμητικός [des : ή, όν ]	qui répartit, qui distribue ; que l'on peut partager, divisible	distributif	Verteiler	7	438
? 67477	λάρτιος	la/rtios	ant	Λάρτιος > Λαέρτιος	de Laërte ; Laërte	fourmi	Ameise	3	438
6582	Λῷος	*lw=|os		Λῷος [gens : ου (ὁ) ]	Lôos, (mois macédonien)	Lôos, (mois macédonien)		7	438
81939	παρατήρησις	parath/rhsis	observation	παρατήρησις [gens : εως (ἡ) ]	observation des astres, des augures, etc. ; action d'épier, surveillance ; observation, remarque	observation	Überwachung	7	438
88139	πρέμνον	pre/mnon	bottom of the trunk of a tree	πρέμνον [gens : ου (τὸ) ]	souche ; fondement	Fond du tronc d'un arbre	Unterseite des Stammes eines Baumes	15	438
94387	πρωτοπορεία	prwtoporei/a	advanced guard	πρωτοπορεία [gens : ας (ἡ) ]	avant-garde	Garde avancée	Fortgeschrittene Wache	18	438
? 9657	Τάλαος	*ta/laos		Ταλαός [gens : οῦ (ὁ) ]@ταλαός > τλήμων [des : ή, όν ]	Talaos@qui supporte patiemment ou avec courage ; qui prend sur soi, qui se charge, entreprenant, hardi, courageux			3	438
25175	ἀθεράπευτος	a)qera/peutos	uncared for	ἀθεράπευτος [des : ος, ον ]	non soigné, négligé ; incurable ; non préparé, qui est dans son état naturel	Sans soins	ungepflegt	9	439
? 27231	αἴσακος	ai)/sakos	branch of myrtle	Αἴσακος [gens : ου (ὁ) ]	Æsakos	Branche de myrte	Zweig der Myrte	3	439
? 41679	ἐκσπονδος	e)kspondos	out of the treaty	ἔκσπονδος [des : ος, ον ]	exclu d'un traité ; contraire aux clauses d'un traité	Hors du traité	Aus dem vertrag	3	439
47920	ἐπικόπτω	e)piko/ptw	to strike upon	ἐπικόπτω	frapper d'en haut, frapper sur, abattre ; marquer en frappant sur ; couper à la surface, tailler, émonder (des arbres) ; diminuer, réduire, affaiblir, rendre impuissant, empêcher ; porter atteinte à, blâmer	frapper	zuschlagen	10	439
51020	εὔθρονος	eu)/qronos	with beautiful throne	εὔθρονος [des : ος, ον, ]	au beau siège	avec un beau trône	mit schönem Thron	12	439
* 37534	ἔφαλος	e)/falos	on the sea	ἔφαλος [des : ος, ον ]@ἡ ἔφαλος (in ἔφαλος) [des : ος, ον ]	qui est sur la mer ; situé près de la mer, maritime@la côte	sur la mer	Auf dem Meer	6	439
96448	θυήεις	quh/eis	smoking	θυήεις [des : ήεσσα, ῆεν ]	qui exhale le parfum de l'encens ; parfumé	fumeur	Rauchen	6	439
? 57186	ἵκετις	i(/ketis		ἱκέτις [gens : ιδος adj. f. ]	suppliante			3	439
63373	κατοίκησις	katoi/khsis	settling in (a place)	κατοίκησις [gens : εως (ἡ) ]	action de s'établir dans un lieu ; habitation, résidence ; région habitée	s'installer (un endroit)	sich in (einem Ort) niederlassen	15	439
65430	κολεόν	koleo/n	a sheath, scabbard	κολεόν > κολεός [gens : οῦ (τὸ) ]	fourreau, étui, gaine	une gaine, un fourreau	eine Scheide, Scheide	36	439
67478	λάρυγξ	la/rugc	larynx	λάρυγξ [gens : υγγος (ὁ) ]	larynx ; gorge, gosier	larynx	Larynx	10	439
68513	ληθαργικός	lhqargiko/s	affected by lethargic fever	ληθαργικός [des : ή, όν, ]	léthargique	Affecté par la fièvre léthargique	Von lethargischem Fieber betroffen	5	439
6583	Λωτοφάγοι	*lwtofa/goi	Lotus Eaters	οἱ Λωτοφάγοι (in λωτοφάγος) [des : ος, ον ]	les Lotophages	Mangeurs de lotus	Lotusesser	13	439
7608	Πάλλας	*pa/llas	youth	Πάλλας [gens : αντος (ὁ) ]	Pallante	jeunesse	Jugend	28	439
99522	σοφιστικός	sofistiko/s	of or for a sophist	σοφιστικός [des : ή, όν ]	propre aux sophistes ; semblable à un sophiste, sophistique, captieux, fallacieux	de ou pour un sophiste	von oder für einen Sophisten	37	439
27232	αἴσιμος	ai)/simos	fatal	αἴσιμος [des : ος, ον adv. ]	marqué par le destin, fatal ; conforme aux arrêts du destin, sage, prudent, mesuré	fatal	tödlich	27	440
