72720	μικροπρεπής	mikropreph/s	petty	μικροπρεπής [des : ής, ές ]	de petit esprit ou de petit caractère	petit	kleinlich	7	504
? 76837	ὀίζω	o)i/zw	cry	ὀΐζω	se lamenter	cri	Schrei	3	504
* 78896	οὐραχός	ou)raxo/s	urachus	1 οὐραχός [gens : οῦ (ὁ) ]@2 οὐραχός [gens : οῦ (ὁ) ]	uretère du fœtus ; crapaudine femelle@extrémité pointue, pointe	Urachus	Urachus	3	504
83029	πεμπάδαρχος	pempa/darxos	commander of a body of five	πεμπάδαρχος [gens : ου (ὁ) ]	commandant de cinq hommes	Commandant d'un corps de cinq	Kommandeur von einem Körper von fünf	8	504
85123	περιτειχισμός	periteixismo/s	walling round	περιτειχισμός > περιτείχισις [gens : οῦ (ὁ) ]	action d'entourer de fortifications	action d'entourer de fortifications	Umdrehen	5	504
? 97537	σακκίον	sakki/on	small bag	σάκκιον [gens : ου (τὸ) ]	petit sac, petite bourse ; cilice	petit sac	kleine Tasche	10	504
100613	στοναχή	stonaxh/	a groaning, wailing	στοναχή [gens : ῆς (ἡ) ]	gémissement	un gémissement, des lamentations	ein Stöhnen, Heulen	21	504
! 9723	Ταυλάντιος	*taula/ntios						7	504
? 106822	τελέσφορος	tele/sforos	bringing fulfilment	τελεσφόρος [des : ος, ον tr. intr. ]	qui mène à terme ; qui s'accomplit, qui se réalise	Accomplissement	Erfüllung bringen	3	504
54172	φοινίσσω	foini/ssw	to redden, make red	φοινίσσω [tr. intr. ]	devenir rouge, rougir	rougir, rougir	röten, rot machen	15	504
? 27297	αἰγίθαλος	ai)gi/qalos	titmouse, parus	αἰγιθαλός < αἰγίθαλλος [gens : ου (ὁ) ]	mésange, oiseau	mésange, oiseau	Meise	3	505
14877	ἀλογέω	a)loge/w	pay no regard to	ἀλογέω	ne tenir aucun compte de ; induire en un faux calcul, en un faux raisonnement ; taxer d'irrégularité, considérer comme irrégulier	Ne pas tenir compte de	Bezahle nicht	10	505
? 1529	Ἀνάκτωρ	*)ana/ktwr		ἀνάκτωρ [gens : ὀρος (ὁ) ]	maître, roi			3	505
19027	ἀνοδία	a)nodi/a	a road that is no road	ἀνοδία [gens : ας (ἡ) ]	route impraticable	Une route qui n'est pas une route	Eine Straße, die keine Straße ist	12	505
? 3577	Βρομιώδης	*bromiw/dhs		βρομιώδης [des : ης, ες, ]	du dieu Bromios, de Bacchus, bachique			3	505
55197	γανάω	gana/w	to shine, glitter, gleam	γανάω [tr. intr. ]	faire briller	briller, scintiller, briller	glänzen, glitzern, glänzen	6	505
33495	διαπειλέω	diapeile/w	threaten violently	διαπειλέω	menacer fortement	Menacer violemment	Droht heftig	21	505
39670	ἐγκύπτω	e)gku/ptw	stoop down and peep in	ἐγκύπτω	se pencher sur ou dans	Se pencher et piéger	Bücke dich und gucke hinein	13	505
? 2553	Ἐχίος	*)exi/os	Echios	Ἔχιος [gens : ου (ὁ) ]	Ekhios, (h.)	Echios	Echios	3	505
116084	ζημιώδης	zhmiw/dhs	causing loss	ζημιώδης [des : ης, ες, ]	dommageable, ruineux	Causant une perte	Verursacht Verlust	10	505
8700	Θεαρίδης	*qeari/dhs		Θεαρίδης [gens : ου, (ὁ) ]	Théaridès, (h.)	Théaridès, (h.)		9	505
? 5625	Κλύτιος	*klu/tios		Κλυτίος [gens : ου, (ὁ) ]	Klytios, (h.)			3	505
66520	κρυόεις	kruo/eis	chilling	κρυόεις [des : όεσσα, όεν ]	glacial, glacé ; qui glace d'effroi	Refroidissement	Kühlen	9	505
? 76838	ὀιστεύω	o)isteu/w	to shoot arrows	ὀϊστεύω	lancer un trait ou des traits ; lancer comme un trait	tirer des flèches	Pfeile schießen	3	505
103742	συμβατικός	sumbatiko/s	tending	συμϐατικός [des : ή, όν ]	propre à concilier, conciliant	Tendant	Tendenz	5	505
