95348	θέμα	qe/ma	that which is placed	θέμα [gens : ατος (τὸ) ]	ce qu'on pose ; objet dans lequel on dépose, coffre, boîte	Ce qui est placé	Das, was platziert wird	13	370
62280	κατακορής	katakorh/s	satiated	κατακορής [des : ής, ές ]	qui rassasie, fastidieux, fatigant, excessif ; rassasié	rassasié	Gesättigt	25	370
65361	κοινωνικός	koinwniko/s	held in common	κοινωνικός [des : ή, όν ]	disposé à partager, à donner une part de ; qui communique volontiers avec d'autres, communicatif, sociable	Tenu en commun	Gemeinsam gehalten	25	370
? 7539	Οἶαξ	*oi)=ac		οἴαξ [gens : ακος (ὁ) ]@Οἴαξ [gens : ακος (ὁ) ]	barre ou timon de gouvernail ; anneaux du joug où passent les rênes@Œax			3	370
84989	περισπασμός	perispasmo/s	wheeling round	περισπασμός [gens : οῦ (ὁ) ]	action de tirer autour ou d'un autre côté	Tour de roulement	Umdrehen	11	370
53014	φαυλότης	faulo/ths	meanness	φαυλότης [gens : ητος (ἡ) ]	qualité ou condition inférieure	méchanceté	Gemeinheit	26	370
13718	ἀκάματος	a)ka/matos	without sense of toil	ἀκάματος [des : ος, ον adv. ]	qui ne cause pas de fatigue	Sans sens du labeur	Ohne Sinn für Mühe	38	371
? 10618	ἁλιεργός	a(liergo/s	working in sea	ἁλίεργος > ἁλιεργής [des : ος, ον ]	qui travaille en mer, pêcheur	Travaillant en mer	Arbeiten im meer	3	371
20969	ἀντιπαρέχω	a)ntipare/xw	furnish	ἀντιπαρέχω	fournir de son côté en échange ; être en retour cause de	fournir	liefern	6	371
! 3443	Βιθύας	*biqu/as						5	371
? 41611	ἐκθνήσκω	e)kqnh/skw		ἐκθνῄσκω	défaillir comme pour mourir ; mourir			3	371
2419	Ἐπικύδης	*)epiku/dhs		Ἐπικύδης [gens : ους (ὁ) ]	Épikydès, (h.)	Épikydès, (h.)		12	371
! 95349	θέμεθλα	qe/meqla	the foundations, lowest part, bottom			les fondations, partie la plus basse, bas	die Fundamente, unterster Teil, unten	17	371
? 66386	κρόνος	kro/nos	a dotard	Κρόνος [gens : ου (ὁ) ]	Kronos, Saturne ; la planète Saturne ; vieux fou, vieux radoteur	Un dotard	Ein dotard	3	371
70504	μεγαλόφωνος	megalo/fwnos	loudvoiced	μεγαλόφωνος [des : ος, ον ]	qui a la voix forte	À voix haute	Lautstark	6	371
7540	Οἶον	*oi)=on	Oeum	Οἶον [gens : ου (τὸ) ]	Œon	Oeum	Oeum	5	371
78755	οὖθαρ	ou)=qar	the udder	οὖθαρ [gens : ατος (τὸ) ]	mamelle, sein	le pis	das Euter	8	371
81872	παραστάς	parasta/s	anything that stands beside	2 παραστάς [gens : άδος (ἡ) ]	montant d'une porte ; ante ou prolongement de murs latéraux ; pilastre	Tout ce qui se trouve à côté	Alles, was neben steht	5	371
82896	πεῖσα	pei=sa	obedience	*πεῖσα [gens : ης (ἡ) ]	effet de la persuasion, calme, repos	obéissance	Gehorsam	8	371
! 100480	στιχάομαι	stixa/omai	to march in rows			marcher en rangées	in Reihen marschieren	13	371
4467	Φάλαικος	*fa/laikos		Φάλαικος [gens : ου (ὁ) ]	Phalækos	Phalækos		23	371
28192	αὐτοχειρία	au)toxeiri/a	murder perpetrated by one's own hand	αὐτοχειρία [gens : ας (ἡ) ]	meurtre accompli de la propre main (de qqn)	Meurtre perpétré par sa propre main	Mord, der von der eigenen Hand begangen wird	25	372
29218	βοιωτιάζω	boiwtia/zw	speak Boeotian	βοιωτιάζω	agir comme un Béotien ; parler le dialecte béotien ; être du parti des Béotiens	Parle bien-être	Speak boeotisch	5	372
31279	δηθύνω	dhqu/nw	to tarry, be long, delay	δηθύνω	tarder	s'attarder, être long, retarder	zu verweilen, lang sein, verzögern	10	372
62282	κατακοσμέω	katakosme/w	to set in order, arrange	κατακοσμέω	arranger, mettre en ordre ; garnir, équiper	mettre en ordre, organiser	in Ordnung bringen, arrangieren	20	372
