93534	προσκαταλέγω	proskatale/gw	enrol besides	προσκαταλέγω	ajouter sur une liste, sur un registre	S'inscrire en plus	Einschreiben	12	609
* 91481	πρόσχωρος	pro/sxwros	lying near, neighbouring	πρόσχωρος [des : ος, ον, subst. ]@ὁ πρόσχωρος (in πρόσχωρος) [des : ος, ον, subst. ]	limitrophe, voisin@qui habite auprès, voisin	couché près, voisin	in der Nähe liegen, benachbart	32	609
104872	συνείρω	sunei/rw	string together	συνείρω [tr. intr. ]	lier ensemble ; rattacher à ; être lié avec, dépendre de ; être continu, se succéder ou se poursuivre sans interruption ; avoir de la consistance, de la cohésion	Ensemble	Saite zusammen	27	609
4705	Φιλοχαρίδας	*filoxari/das		Φιλοχαρίδας [gens : α (ὁ) ]	Philokharidas	Philokharidas		5	609
54277	φορβή	forbh/	pasture, food, fodder, forage	φορϐή [gens : ῆς (ἡ) ]	pâturage, nourriture	pâturage, nourriture, fourrage, fourrage	Weide, Nahrung, Futter, Futter	18	609
13957	ἀκηδέω	a)khde/w	take no care for, no heed of	ἀκηδέω	négliger, ne pas prendre soin de	ne pas prendre soin de		5	610
14984	ἀμαιμάκετος	a)maima/ketos	irresistible	ἀμαιμάκετος [des : η, ον ]	invincible, irrésistible, redoutable ; fort, solide	irrésistible	unwiderstehlich	14	610
18108	ἀναστενάζω	a)nastena/zw	groan aloud	ἀναστενάζω	pousser des gémissements	gémir à voix haute	laut stöhnen	12	610
1634	Ἀνταῖος	*)antai=os		Ἀνταῖος [gens : ου (ὁ) ]	Antæos (Antée)	Antæos (Antée)		8	610
? 610	Ἄξυλος	*)/aculos	Axylos (name)	ἄξυλος [des : ος, ον ]@Ἀξύλος [gens : ου (ὁ) ]	où l'on ne coupe pas de bois, touffu ; sans bois@Axylos	Axylos (nom)	Axylos (Name)	3	610
? 25347	ἀρεσκεία	a)reskei/a		ἀρέσκεια [gens : ας (ἡ) ]	soins pour plaire, complaisance excessive, obséquiosité			3	610
12928	ἀφιππεύω	a)fippeu/w	ride off	ἀφιππεύω	s'éloigner à cheval	laisser partir	davonreiten	6	610
? 3682	Δαήμων	*dah/mwn	knowing	δαήμων [des : ων, ον, gens : ονος ]	savant, habile	connaissance	Wissen	3	610
? 116189	ζώγραφος	zw/grafos	one who paints from life	ζωγράφος [gens : ου (ὁ) ]	peintre de nature animée	Celui qui peint de la vie	Einer, der aus dem Leben malt	3	610
8805	Θήρων	*qh/rwn		Θήρων [gens : ωνος (ὁ) ]	Thèrôn	Thèrôn		22	610
? 2658	Ἰφίγενεια	*)ifi/geneia		Ἰφιγένεια [gens : ας (ἡ) ]	Iphigénie, (fille d’Agamemnon)			3	610
67651	λαιψηρός	laiyhro/s	light, nimble, swift	λαιψηρός [des : ά, όν, adv. ]	véhément, rapide, agile	léger, agile, rapide	leicht, flink, schnell	24	610
71798	μεταβλητικός	metablhtiko/s	for	μεταϐλητικός [des : ή, όν ]	changeant ; qui peut produire un changement ; qui concerne les échanges	pour	zum	17	610
? 74884	νῆις	nh=is	unknowing of, unpractised in	νῆϊς [gens : ϊδος (ὁ, ἡ) ]@Νηΐς > Ναΐς [gens : ΐδος ]	ignorant de@Naïade	sans le savoir, sans pratique	unwissend, ungeübt in	3	610
! 7781	Παπίας	*papi/as	janitor			concierge	Hausmeister	5	610
91482	πρόσχωσις	pro/sxwsis	process of silting up	πρόσχωσις [gens : εως (ἡ) ]	atterrissement ; chaussée, terrasse	Processus d'empennage	Prozess der Silting up	7	610
97643	σαρδάνιος	sarda/nios	bitter	σαρδάνιος [des : α, ον ]	sardonique, grimaçant, convulsif	amer	bitter	5	610
* 104873	συνείσακτος	sunei/saktos	introduced together	συνείσακτος [des : ος, ον, subst. ]@ἡ συνείσακτος (in συνείσακτος) [des : ος, ον, subst. ]@ὁ συνείσακτος (in συνείσακτος) [des : ος, ον, subst. ]	introduit avec@sœur adoptive ou spirituelle@frère adoptif ou spirituel	Introduit ensemble	Zusammen eingeführt	3	610
107952	τραγῳδέω	tragw|de/w	act a tragedy	τραγῳδέω	chanter pendant l'immolation du bouc aux fêtes de Bacchus	Faire une tragédie	Handeln eine tragödie	27	610
? 53254	φιλαδέλφεια	filade/lfeia		Φιλαδέλφεια [gens : ης (ἡ) ]	Philadelphéia (auj. Alaşehir) (v.)			3	610
