98625	σιτώδης	sitw/dhs	like corn	σιτώδης [des : ης, ες ]	de la nature du blé	Comme le maïs	Wie Mais	7	568
100677	στρατήγιον	strath/gion	the general's tent	στρατήγιον [gens : ου (τὸ) ]	tente du général ; local d'Athènes où les stratèges tenaient leurs séances	la tente du général	das Zelt des Generals	18	568
? 9787	Τελεσφόρος	*telesfo/ros		τελεσφόρος [des : ος, ον tr. intr. ]	qui mène à terme ; qui s'accomplit, qui se réalise			3	568
! 4664	Φιλιάδας	*filia/das						5	568
115123	χρυσοφορέω	xrusofore/w	to wear golden ornaments	χρυσοφορέω	porter des vêlements d'or ou brodés d'or, des joyaux ou parures d'or ; porter des présents ou un tribut en or	porter des ornements dorés	goldene Ornamente tragen	6	568
! 13916	ἀκέων	a)ke/wn	softly, silently			doucement, silencieusement	leise, leise	22	569
18067	ἀνασκάπτω	a)naska/ptw	dig up	ἀνασκάπτω	déterrer ; fouiller le sol ; ouvrir des tranchées dans	déterrer	ausgraben	14	569
24281	ἀπονίζω	a)poni/zw	wash off	ἀπονίζω	enlever en lavant, laver ; nettoyer en lavant, laver (le corps, les pieds, etc.) ; enlever de dessus soi en lavant ; nettoyer en lavant, laver	laver	abwaschen	25	569
51152	εὖγμα	eu)=gma	a boast, vaunt	εὖγμα [gens : ατος (τὸ) ]	vanterie, fanfaronnade ; vœux, prières	une vantardise, une vantardise	ein Prahler, gepriesen	7	569
* 51153	εὖνις1	eu)=nis1	reft of, bereaved of	2 εὖνις [gens : ιδος (ἡ) ]@1 εὖνις [des : -ιν gens : ιδος, (ὁ, ἡ) ]	épouse@privé de	reft de, endeuillé de	reft von, Hinterbliebene von	7	569
* 51154	εὖνις2	eu)=nis2	bedfellow	2 εὖνις [gens : ιδος (ἡ) ]@1 εὖνις [des : -ιν gens : ιδος, (ὁ, ἡ) ]	épouse@privé de	Compagnon de lit	Bettgenosse	7	569
8764	Θερμαῖος	*qermai=os		Θερμαῖος κόλπος [(ὁ) ]	le golfe de Thermè (auj. golfe Thermaïque ou golfe de Thessalonique)	le golfe de Thermè (auj. golfe Thermaïque ou golfe de Thessalonique)		18	569
* 2617	Ἰάων	*)ia/wn		Ἰάων [gens : Ἰάονος subst. adj. m. ]@ὁ Ἰάων (in Ἰάων) [gens : Ἰάονος subst. adj. m. ]	d'Ionie, Ionien@Iaôn, (h.) ; l'Iaôn, (fl.)			3	569
63503	καύσων	kau/swn	burning heat	καύσων [gens : ωνος (ὁ) ]	chaleur ardente ; fièvre ardente	Chaleur brûlante	brennende Hitze	7	569
6714	Μανίλιος	*mani/lios		Μανίλιος [gens : ου (ὁ) ]	Manilius, (h. rom.)	Manilius, (h. rom.)		22	569
? 75875	ὁμόζυξ	o(mo/zuc	female	ὀμόζυξ [gens : υγος (ὁ, ἡ) ]	compagnon de joug ; de même sorte, de même espèce	femelle	weiblich	3	569
? 7740	Παναθηναικός	*panaqhnaiko/s	of	Παναθηναϊκός [des : ή, όν ]@ὁ παναθηναϊκός (in Παναθηναϊκός) [des : ή, όν ]	des Panathénées@Discours sur les Panathénées	de	von	3	569
85188	περιχάρεια	perixa/reia	excessive joy	περιχάρεια [gens : ας (ἡ) ]	joie extrême ou excessive	Joie excessive	Übertriebene Freude	5	569
91439	πρόσρησις	pro/srhsis	addressing	πρόσρησις [gens : εως (ἡ) ]	facilité d'abord ; dénomination, nom ; qualification, attribut	Adresser	Adressierung	14	569
94518	πτόρθος	pto/rqos	a young branch, shoot, sucker, sapling	πτόρθος [gens : ου (ὁ) ]	jeune pousse ; action de pousser, germination	une jeune branche, pousse, meunier, jeune arbre	ein junger Zweig, schießen, saugen, Schössling	14	569
105859	συστατικός	sustatiko/s	of or for putting together, component	συστατικός [des : ή, όν ]	propre à donner de la consistance	de ou pour assembler, composant	von oder zum Zusammenstellen, Komponente	5	569
? 115124	χρυσοφορητός	xrusoforhto/s	borne about by gold	χρυσοφόρητος [des : ος, ον ]	porté en or ou avec de l'or	Porté par l'or	Von gold getragen	3	569
! 1594	Ἀνδρωνίδας	*)andrwni/das						7	570
19092	ἀνομοιότης	a)nomoio/ths	unlikeness	ἀνομοιότης [gens : ητος (ἡ) ]	différence	La différence	Unähnlichkeit	35	570
33560	διαπόρημα	diapo/rhma	vexed question	διαπόρημα [gens : ατος (τὸ) ]	agitation, inquiétude ; difficulté, doute	Question vexée	Ärgerte Frage	5	570
