* 78929	οὐρός	ou)ro/s	a trench	1 οὐρός [gens : οῦ (ὁ) ]@2 οὐρός > ὀρός	canal pour traîner les navires du rivage à la mer ou de la mer au rivage@petit-lait	une tranchée	ein Graben	3	537
92434	προκινέω	prokine/w	move forward	προκινέω	mouvoir en avant, faire avancer ; mettre en mouvement auparavant	Avance	Vorwärts gehen	5	537
104800	συνεξακολουθέω	sunecakolouqe/w	follow constantly	συνεξακολουθέω	se laisser conduire par ; suivre le parti de ; être la conséquence de, se produire par suite de ; correspondre à, concorder avec	Suivre constamment	Folge ständig	18	537
537	Ὑμήν	*(umh/n	Hymen	Ὑμήν [des : έν, gens : ένος (ὁ) ]	Hymen	Hymen	Hymen	18	537
4633	Φιγαλεύς	*figaleu/s		Φιγαλεύς [gens : έως (ὁ) ]	habitant de Phigaleia	habitant de Phigaleia		33	537
26305	ἀστάθμητος	a)sta/qmhtos	unsteady	ἀστάθμητος [des : ος, ον, ]	non fixé, non fixe, instable, mobile	instable	Unruhig	9	538
56256	γυναικάριον	gunaika/rion	Dim. of γυνή (woman)	γυναικάριον [gens : ου (τὸ) ]	petite femme, femmelette	petite femme, femmelette	dim. von γυνή (Frau)	8	538
? 30413	δαίκτωρ	dai/ktwr		δαΐκτωρ [gens : ορος (ὁ) ]	qui tue			3	538
33528	διαπιπράσκω	diapipra/skw	sell off	διαπιπράσκω	adjuger en vendant	liquider	Ausverkauf	5	538
34552	διοικίζω	dioiki/zw	cause to live apart	διοικίζω	faire changer d'habitation ou de résidence ; diviser en parties, en quartiers (une ville conquise) ; diviser, séparer, disperser	Faire vivre à part	Ursache auseinander zu halten	15	538
39703	ἐγρήγορσις	e)grh/gorsis	waking	ἐγρήγορσις [gens : εως (ἡ) ]	état de veille, veille	veille	Wachen	9	538
52152	εὐπραγέω	eu)prage/w	do well	εὐπραγέω	être heureux, réussir	réussir	Gut machen	8	538
? 8733	Θεόγονος	*qeo/gonos	born of God	θεόγονος [des : ος, ον, ]	né de Dieu ou d'un dieu, divin	Né de Dieu	Geboren von Gott	3	538
63472	κατῶρυξ	katw=ruc	sunk, dug out; subst. a cavern	κατῶρυξ [gens : υχος (ὁ, ἡ) subst. adj. ]	enfoui en terre ; situé sous terre ; excavation, souterrain, caverne ; chambre souterraine pour le dépôt d'un trésor ; racine qui plonge en terre ; provin	coulé, creusé; subst. une caverne	versenkt, ausgegraben; subst. eine Höhle	6	538
65529	κολυμβήθρα	kolumbh/qra	place for diving	κολυμϐήθρα [gens : ας (ἡ) ]	piscine, bain	Lieu de plongée	Platz zum Tauchen	15	538
66553	κρώζω	krw/zw	croak	κρώζω	croasser ; pousser un cri rauque	crever	Krächzen	6	538
? 3610	Ξανθή	*canqh/		Ξάνθη [gens : ης (ἡ) ]	Xanthè			3	538
86185	πλησιασμός	plhsiasmo/s	approach	πλησιασμός [gens : οῦ (ὁ) ]	approche	approche	Ansatz	5	538
87215	πολυαρχία	poluarxi/a	command	πολυαρχία [gens : ας (ἡ) ]	gouvernement de plusieurs ou de beaucoup	commander	Befehl	5	538
91408	πρόσοψις	pro/soyis	appearance, aspect, mien	πρόσοψις [gens : εως (ἡ) ]	action de regarder	apparence, aspect, mien	Aussehen, Aspekt, Mien	18	538
? 97571	σαλός	salo/s	silly	1 σάλος [gens : ου (ὁ) ]@2 σάλος > θάλεα [gens : εος-ους (τὸ) ]	agitation@joie, plaisir	idiot	albern	3	538
9757	Τέως	*te/ws	Teos, an Ionian polis	Τέως [gens : ω (ἡ) ]	Téôs (auj. ruines de Bodrun, v. d'Ionie)	Teos, une polis ionienne	Teos, eine ionische Polis	20	538
53182	φίλιππος	fi/lippos	fond of horses	φίλιππος [des : ος, ον ]	qui aime les chevaux	Aime les chevaux	Lieb von pferden	11	538
? 10786	ἁμματίζω	a(mmati/zw	tie	ἀμματίζω	nouer, attacher	attacher	Krawatte	3	539
? 17008	ἀνάδρομος	a)na/dromos	running up	ἀναδρόμος [des : ος, ον, ]	qui remonte vivement en courant	en courant	Hochlaufen	3	539
