? 6234	Λασίων	*lasi/wn		Λασιών [gens : ῶνος (ὁ) ]@λασιών [gens : ῶνος (ὁ) ]	Lasiôn, (v.)@lieu fourré, couvert de bois touffus			3	90
70221	μαστοειδής	mastoeidh/s	like a breast	μαστοειδής [des : ής, ές, ]	semblable à un sein	Comme un sein	Wie eine brust	8	90
74362	νεάζω	nea/zw	to be young	νεάζω	être jeune ; être nouveau	être jeune	Jung sein	10	90
75388	νυμφεύω	numfeu/w	to lead the bride, to give in marriage, betroth	νυμφεύω	épouser une jeune fille ; donner une jeune fille en mariage	conduire la mariée, donner en mariage, fiancée	die Braut führen, heiraten, verloben	24	90
76422	ὄσφρησις	o)/sfrhsis	the sense of smell	ὄσφρησις [gens : εως (ἡ) ]	odorat	Le sens de l'odorat	Der Geruchssinn	17	90
? 85733	πισεύς	piseu/s	dweller in meadows	*Πισεύς [(ὁ) ]	les Pisées	Habitant dans les prairies	Bewohner in wiesen	3	90
97123	ῥόδινος	r(o/dinos	made of or from roses	ῥόδινος [des : η, ον ]	fait de roses	en ou à partir de roses	aus oder aus Rosen	21	90
99173	σκορπίζω	skorpi/zw	scatter	σκορπίζω	disperser	dispersion	streuen	8	90
? 90	Ὕμηττος	*(/umhttos		Ὑμηττός [gens : οῦ (ὁ) ]	l'Hymettos (Hymette) Ymittós, Trelovoúni Mavrovoúni			3	90
54782	φυλακικός	fulakiko/s	watchful	φυλακικός [des : ή, όν ]	de garde, propre à veiller sur ; disposé à observer	vigilant	wachsam	9	90
10333	Ψάμμις	*ya/mmis		Ψάμμις [gens : ιος (ὁ) ]	Psammis	Psammis		5	90
1115	Ἀγαρίστη	*)agari/sth		Ἀγαρίστη [gens : ης (ἡ) ]	Agaristè, (f.)	Agaristè, (f.)		6	91
13436	ἀγορητής	a)gorhth/s	a speaker, orator	ἀγορητής [gens : οῦ (ὁ) ]	qui parle en public, orateur	un orateur, un orateur	ein Sprecher, Redner	9	91
12409	ἀδιάκριτος	a)dia/kritos	undistinguishable	ἀδιάκριτος [des : ος, ον ]	qui ne distingue pas, qui ne fait pas de différence de	Indiscernable	Ununterscheidbar	7	91
? 3163	Αἰγιάλειος	*ai)gia/leios	frequenting the shore	αἰγιάλειος [des : ος, ον ]	qui se trouve ou réside au bord de la mer	Fréquentant le rivage	Das Ufer frequentieren	3	91
17587	ἀνακηρύσσω	a)nakhru/ssw	to proclaim by voice of herald, publish abroad	ἀνακηρύσσω	publier par la voix du héraut ; mettre en vente par la voix du crieur public, mettre aux enchères ; proposer par la voix du crieur public	proclamer par la voix du héraut, publier à l'étranger	mit der Stimme des Herolds verkünden, im Ausland veröffentlichen	24	91
24827	ἀποτρέχω	a)potre/xw	run off	ἀποτρέχω	s'éloigner en courant ; courir fort, lutter à la course	Écouler	abfließen	24	91
59914	καθυστερέω	kaqustere/w	fall behind	καθυστερέω	venir à la suite, être en retard ou en arrière de ; manquer de	prendre du retard	zurückfallen	32	91
64051	κερδίων	kerdi/wn	more profitable	κερδίων [des : ων, ον, gens : ονος, ]	plus avantageux, plus utile	Plus profitable	profitabler	39	91
? 70222	μαστρός	mastro/s	seeker	μάστρος > μαστήρ [gens : ου (ὁ) ]	qui cherche, qui recherche ; magistrat chargé de rechercher et de confisquer les biens des proscrits	chercheur	Sucher	3	91
? 76423	ὄσιρις	o)/siris	poet's cassia	Ὄσιρις [gens : ιδος (ὁ) ]	Osiris	Cassia du poète	Dichterkassette	3	91
97124	ῥόδον	r(o/don	the rose	ῥόδον [gens : ου (τὸ) ]	rose ; jardin de roses	la rose	die Rose	36	91
103326	συγκαθέζομαι	sugkaqe/zomai	sit down together	συγκαθέζομαι	siéger avec ou ensemble ; se tapir	Asseyez-vous ensemble	Setz dich zusammen	14	91
105381	συνοίκησις	sunoi/khsis	cohabitation	συνοίκησις [gens : εως (ἡ) ]	habitation ou vie en commun ; cohabitation, mariage	cohabitation	Zusammenleben	8	91
91	Ὕπανις	*(/upanis		Ὕπανις [gens : ιος (ὁ) ]	Hypanis (auj. Boug) (fl.)	Hypanis (auj. Boug) (fl.)		20	91
