24233	ἀπομισθόω	a)pomisqo/w	let out for hire	ἀπομισθόω	donner contre salaire	Louer	Lassen Sie sich mieten	5	521
? 30396	δαφνο͂γηθής	dafno=ghqh/s	delighting in the bay	δαφνογηθής [des : ής, ές, ]	qui aime le laurier (Apollon)	Se régaler dans la baie	Erfreuen in der Bucht	3	521
39686	ἐγκυρέω	e)gkure/w		ἐγκυρέω	tomber sur ou dans, rencontrer	tomber sur ou dans, rencontrer		6	521
41761	ἐκτομή	e)ktomh/	cutting out	ἐκτομή [gens : ῆς (ἡ) ]	coupure, entaille, ouverture ; amputation, castration	découper	Ausschneiden	6	521
44881	ἐνυφαίνω	e)nufai/nw	to weave in as a pattern	ἐνυφαίνω	tisser ou broder dans	à tisser comme motif	als Muster einweben	9	521
67562	λαφυροπωλέω	lafuropwle/w	sell booty	λαφυροπωλέω	vendre le butin ; vendre comme butin	Vendre un butin	Verkaufen Beute	18	521
? 69627	μάκροθεν	ma/kroqen	from afar	μακρόθεν [adv. ]	de loin ; depuis longtemps	de loin	von weit weg	3	521
98578	σιτοδεία	sitodei/a	want of corn	σιτοδεία [gens : ας (ἡ) ]	manque de blé ou de vivres, disette	manque de maïs	Mangel an Mais	22	521
100630	στοχαστικός	stoxastiko/s	skilful in aiming at	στοχαστικός [des : ή, όν ]	qui vise bien, qui tend directement vers ; habile à conjecturer, pénétrant ; conjectural	Habile à viser	Geschickt im zielen	8	521
105811	συσπάω	suspa/w	draw together	συσπάω	tirer ensemble	Dessine ensemble	zusammen zeichnen	6	521
521	Ὑδάρνης	*(uda/rnhs		Ὑδάρνης [(ὁ) ]	Hydarnès	Hydarnès		19	521
15928	ἀμύγδαλον	a)mu/gdalon	almond	ἀμύγδαλον [gens : ου (τὸ) ]	fin	amande	Mandel	5	522
18020	ἀναρμοστία	a)narmosti/a	discord	ἀναρμοστία [gens : ας (ἡ) ]	défaut d'accord, manque d'harmonie	discorde	Zwietracht	7	522
19044	ἀνοιδέω	a)noide/w	swell up	ἀνοιδέω	s'enfler, se gonfler	enfler	Schwellen	5	522
21120	ἀντιστρατηγέω	a)ntistrathge/w	act against as general	ἀντιστρατηγέω	commander l'armée ennemie ; commander une expédition contre ; commander à la place du général ; être propréteur	Agir en tant que général	Handeln als allgemein	7	522
11808	ἄρνησις	a)/rnhsis	denial	ἄρνησις [gens : εως (ἡ) ]	action de nier, dénégation ; négation	le déni	Verweigerung	16	522
35560	δύσπορος	du/sporos	scarcely passable	δύσπορος [des : ος, ον, ]	difficile à traverser	À peine passable	Kaum passierbar	11	522
41762	ἐκτομίας	e)ktomi/as	one that is castrated	ἐκτομίας [gens : ου (ὁ) ]	castrat, eunuque ; animal châtré (bœuf, etc.)	Une qui est castrée	Eine, die kastriert ist	16	522
6666	Μαιμακτηριών	*maimakthriw/n		Μαιμακτηριών [gens : ῶνος (ὁ) ]	Mæmaktèriôn, moitié d'octobre et 1 de novembre	Mæmaktèriôn, 2e moitié d'octobre et 1re de novembre		8	522
70655	μείλιχος	mei/lixos	gentle, kind	μείλιχος [des : ος, ον subst. adv. ]	doux, agréable, aimable	doux, gentil	sanft, freundlich	16	522
78914	οὐρητικός	ou)rhtiko/s	inclined to make water much	οὐρητικός [des : ή, όν ]	qui concerne l'urine ou l'action d'uriner ; sujet à uriner ; qui fait uriner, diurétique	Enclin à faire de l'eau beaucoup	Geneigt, viel Wasser zu machen	12	522
? 7693	Παιωνιά	*paiwnia/		Παιώνια [gens : ων (τὰ) ]@παιωνία [gens : ας (ἡ) ]@ἡ παιωνία (in 1 παιώνιος) [des : ος, ον, subst. ]	les fêtes de Pæôn@pivoine@la secourable (Athèna)			3	522
84117	περίνεος	peri/neos	space between the anus and scrotum	περίνεος [gens : ου (ὁ) ]	périnée, région entre l'anus et le scrotum	Espace entre l'anus et le scrotum	Raum zwischen dem Anus und dem Hodensack	15	522
93447	προσγελάω	prosgela/w	smile at	προσγελάω	sourire à	souri à	anlächeln	8	522
91392	πρόσληψις	pro/slhyis	taking in addition	πρόσληψις [gens : εως (ἡ) ]	action de prendre en outre ou d'accroître, accroissement, addition ; action de se faire homme ; assomption ou mineure d'un raisonnement	En prenant en compte	Unternehmen	7	522
