? 3616	Ξανθότης	*canqo/ths	yellowness	ξανθότης [gens : ητος (ἡ) ]	couleur jaune ou blonde	couleur jaune	Gelb	3	544
7715	Παλλάδιον	*palla/dion	a court of the ἐφέται at Athens	Παλλάδιον [gens : ου (τὸ) ]	Palladion (Palladium)	une cour du ἐφέται à Athènes	ein Gericht der ἐφέται in Athen	22	544
98601	σιτολογία	sitologi/a	collecting of corn	σιτολογία [gens : ας (ἡ) ]	action de fourrager	Collecte de maïs	Sammeln von Mais	8	544
105834	συσσιτέω	sussite/w	mess with	συσσιτέω	manger avec	Désordre	sich anlegen mit	18	544
! 9763	Τείσανδρος	*tei/sandros						5	544
107886	τοσαυταχῶς	tosautaxw=s	in so many ways	τοσαυταχῶς [adv. ]	d'autant de façons	De tant de façons	Auf so viele weise	12	544
544	Ὑπέρβιος	*(upe/rbios		Ὑπέρϐιος [gens : ου (ὁ) ]	Hyperbios, (h.)	Hyperbios, (h.)		6	544
1569	Ἀνδραίμων	*)andrai/mwn	Andraemon, king of the Aetolians in Calydon	Ἀνδραίμων [gens : ονος (ὁ) ]	Andræmôn, (h.)	Andraemon, roi des Etoliens à Calydon	Andraemon, König der Ätolier in Calydon	16	545
19067	ἀνοκωχή	a)nokwxh/	stay	ἀνοκωχή > ἀνακωχή [gens : ῆς (ἡ) ]	suspension d'armes, trêve, armistice ; période de calme, répit	rester	bleibe	13	545
10794	ἁπαξάπας	a(paca/pas	all together, the whole	ἁπαξάπας [des : ασα, αν ]	tout entier	tous ensemble, l'ensemble	alles zusammen das ganze	19	545
25282	ἀράχνιον	a)ra/xnion	a spider's web	ἀράχνιον [gens : ου (τὸ) ]	fil ou toile d'araignée ; petite araignée	une toile d'araignée	ein Spinnennetz	12	545
? 30424	δαίζω	dai/zw	cleave asunder	δαΐζω	diviser, séparer, couper (qqe ch. pour faire des parts) ; déchirer avec le tranchant d'une arme ; faire périr	Se séparer	Zerreißen	3	545
? 34559	διοιστεύω	dioisteu/w	to shoot an arrow through	διοϊστεύω	lancer un trait à travers	tirer une flèche à travers	einen Pfeil durchschießen	3	545
41785	ἐκτρίβω	e)ktri/bw	to rub out	ἐκτρίϐω	faire jaillir par le frottement ; enlever en frottant ou en broyant	se frotter	ausreiben	18	545
49057	ἐπιχράω	e)pixra/w	touch	ἐπιχράω	se saisir de, fondre sur, attaquer ; toucher légèrement à	toucher	berühren	6	545
49058	ἐπιχράω1	e)pixra/w1	touch	ἐπιχράω	se saisir de, fondre sur, attaquer ; toucher légèrement à	toucher	berühren	6	545
58320	ἰσονομία	i)sonomi/a	equal distribution	ἰσονομία [gens : ας (ἡ) ]	répartition égale ; égalité de droits dans un gouvernement démocratique	Répartition égale	gleichmäßige Verteilung	13	545
62455	καταμηνύω	katamhnu/w	to point out, make known, indicate	καταμηνύω	indiquer, signaler, expliquer ; dénoncer, accuser	signaler, faire connaître, indiquer	darauf hinweisen, bekannt machen, anzeigen	21	545
71730	μετάδοσις	meta/dosis	giving a share	μετάδοσις [gens : εως (ἡ) ]	partage, répartition ; échange ; contribution ; question proposée, sujet de discussion	Donner un partage	Einen Anteil geben	14	545
3617	Ξέναρχος	*ce/narxos		Ξέναρχος [gens : ου (ὁ) ]	Xénarkhos (Xénarque)	Xénarkhos (Xénarque)		5	545
* 75851	ὁμόστολος	o(mo/stolos	in company with	2 ὁμόστολος [des : ος, ον,]@1 ὁμόστολος [des : ος, ον,]	vêtu de même, semblable@envoyé ensemble ou avec	En compagnie de	In Gesellschaft mit	3	545
77902	ὀρθοστάδην	o)rqosta/dhn	standing upright	ὀρθοστάδην [adv. ]	en se tenant droit, debout	debout	aufrecht stehen	15	545
545	Ὑπέρβολος	*(upe/rbolos		Ὑπέρϐολος [gens : ου (ὁ) ]	Hyperbolos	Hyperbolos		29	545
? 110972	ὑπερωιόθεν	u(perwio/qen	from an upper room	ὑπερωϊόθεν [adv. ]	de l'étage supérieur	D'une chambre haute	Aus einem oberen raum	3	545
? 115100	χρυσόχοος	xruso/xoos	one who melts	χρυσοχόος [gens : όου (ὁ) ]	celui qui dore les cornes des victimes ; fondeur d'or ; orfèvre	Celui qui fond	Einer, der schmilzt	3	545
