* 8235	Πολιάς	*polia/s	guardian of the city	Πολιάς [gens : άδος adj. f. ]@ἡ Πολιάς (in Πολιάς) [gens : άδος adj. f. ]	Poliade, protectrice de la ville, (ép. d'Athèna)@la protectrice de la ville	Gardien de la ville	Wächter der Stadt	11	40
* 95015	πυρσός	purso/s	a firebrand, torch	1 πυρσός [gens : οῦ (ὁ) ]@2 πυρσός > πυρρός	torche allumée, flambeau ; feu@d'un rouge de feu ; roux ; fauve, (lion, etc.)	un brandon, une torche	ein Feuerbrand, eine Fackel	3	40
9259	Σιτάλκης	*sita/lkhs		Σιτάλκης [gens : ου (ὁ) ]	Sitalkès, (plusieurs rois thraces)	Sitalkès, (plusieurs rois thraces)		33	40
* 105329	συννέω	sunne/w	to pile or heap together, heap up	3 συννέω@2 συννέω@1 συννέω	entasser, amonceler@filer ou tisser ensemble@nager avec	empiler ou amasser ensemble, amasser	zusammen stapeln oder häufen	6	40
* 105330	συννέω2	sunne/w2	pile	3 συννέω@2 συννέω@1 συννέω	entasser, amonceler@filer ou tisser ensemble@nager avec	pile	Haufen	6	40
106358	ταναός	tanao/s	stretched, outstretched, tall, long, taper	ταναός [des : ός, όν ]	allongé, long ; qui se prolonge au loin	étiré, tendu, grand, long, effilé	gestreckt, ausgestreckt, groß, lang, sich verjüngend	8	40
11315	ἄληπτος	a)/lhptos	not to be laid hold of, hard to catch; incomprehensible	ἄληπτος [des : ος, ον ]	imprenable ; incompréhensible	à ne pas saisir, difficile à attraper; incompréhensible	nicht zu fassen, schwer zu fangen; unverständlich	8	41
17537	ἀναιρετικός	a)nairetiko/s	destructive	ἀναιρετικός [des : ή, όν, ]	destructif	destructeur	Zerstörerisch	6	41
1065	Ἀφεταί	*)afetai/		Ἀφεταί < Ἀφέται [gens : ῶν (αἱ) ]	Aphétes	Aphétes		15	41
33031	διαγρυπνέω	diagrupne/w	lie awake	διαγρυπνέω	passer la nuit sans dormir, rester éveillé	rester éveillé	wach liegen	10	41
50620	εἰσδέρκομαι	ei)sde/rkomai	to look at	εἰσδέρκομαι	avoir les yeux fixés sur, regarder vers	regarder	zu betrachten	13	41
47520	ἐπιδεύομαι	e)pideu/omai	to be in want of, to lack	1 ἐπιδεύομαι	manquer de ; être insuffisant, être inférieur à	être en manque, manquer	in Mangel sein, fehlen	7	41
48553	ἐπιρροθέω	e)pirroqe/w	shout in answer	ἐπιρροθέω	faire du bruit en faveur de, approuver bruyamment ; retentir de coups	Crier en réponse	Schreie in antwort	6	41
49580	ἐριβῶλαξ	e)ribw=lac	with large clods, very fertile	ἐριϐῶλαξ [gens : ακος (ὁ, ἡ) ]	aux mottes fertiles, au sol fécond	à grosses mottes, très fertile	mit großen Klumpen, sehr fruchtbar	31	41
41	Ἥβη	*(/hbh	Hebe, daughter of Zeus and Hera, spouse of Heracles	Ἥϐη [gens : ης (ἡ) ]	Hèbè (Hébé)	Hebe, fille de Zeus et Hera, épouse d'Héraclès	Hebe, Tochter von Zeus und Hera, Ehefrau von Herakles	31	41
59864	καθολικός	kaqoliko/s	general	καθολικός [des : ή, όν ]	général, universel	général	General	22	41
? 6185	Λακωνισμός	*lakwnismo/s	imitation of Lacedaemonian manners	λακωνισμός [gens : οῦ (ὁ) ]	attachement au parti de Lacédémone ; imitation des manières ou du langage des Lacédémoniens	Imitation des manières lacédémoniennes	Nachahmung der lacedämonischen Manieren	11	41
76373	ὄθομαι	o)/qomai	to care for, take heed, regard, reck	ὄθομαι	s'agiter pour, s'inquiéter, se préoccuper	prendre soin, prêter attention, considérer, reck	zu pflegen, zu beachten, zu betrachten, zu rechnen	7	41
85684	πινυτός	pinuto/s	wise, prudent, discreet, understanding	πινυτός [des : ή, όν ]	inspiré, sage, prudent	sage, prudent, discret, compréhensif	weise, umsichtig, diskret, verständnisvoll	13	41
? 8236	Πολιᾶτις	*polia=tis	guardian of the city	πολιᾶτις > πολιός [gens : ιδος ]	gris ; blanc, brillant	Gardien de la ville	Wächter der Stadt	3	41
87742	πολυζήλωτος	poluzh/lwtos	much admired	πολυζήλωτος [des : ος, ον, ]	honoré	Beaucoup admiré	Viel bewundert	5	41
92965	προσαναλαμβάνω	prosanalamba/nw	take in or receive besides	προσαναλαμϐάνω [tr. intr. ]	reprendre ses forces, reprendre courage	prendre ou recevoir en plus	aufnehmen oder erhalten	25	41
107383	τήρησις	th/rhsis	watching	τήρησις [gens : εως (ἡ) ]	surveillance, garde ; vigilance ; observation scientifique ou autre ; observance : NT. de commandements	en train de regarder	Aufpassen	15	41
108407	τριμερής	trimerh/s	tripartite	τριμερής [des : ής, ές ]	formé de trois parties, triple	tripartite	Dreiteilig	9	41
! 113568	χάλκασπις	xa/lkaspis	with brazen shield			Avec un bouclier en bronze	Mit unverschämtem Schild	13	41
