* 74815	νεώς	new/s	temple; inmost part of a temple, shrine; portable shrine	1 νεώς > ναός [gens : ώ (ὁ) ]@νεώς < ναῦς [gens : νηός, (ἡ) ]	habitation, habitation d'un dieu@navire, vaisseau	temple; presque tout un temple, un sanctuaire; sanctuaire portable	Tempel; innerster Teil eines Tempels, Schrein; tragbarer Schrein	3	541
3613	Ξανθίππη	*canqi/pph	Xanthippe	Ξανθίππη [gens : ης (ἡ) ]	Xanthippè (Xanthippe) (f.)	Xanthippe	Xanthippe	14	541
75847	ὁμόσπονδος	o(mo/spondos	sharing in the drinkoffering	ὁμόσπονδος [des : ος, ον]	qui fait des libations avec, compagnon de table	Partageant le drinkoffering	Teilend in der drinkoffering	5	541
? 79961	παντάγαθος	panta/gaqos	wholly good	Παντάγαθος [gens : ου (ὁ) ]	Pantagathos, (h.)	Tout à fait bon	Ganz gut	3	541
97574	σαλπίζω	salpi/zw	to sound the trumpet, give signal by trumpet	σαλπίζω	sonner de la trompette ; sonner, résonner	pour sonner de la trompette, donner un signal par trompette	Um die Trompete zu spielen, geben Sie ein Signal für die Trompete	22	541
99624	σπαραγμός	sparagmo/s	tearing	σπαραγμός [gens : οῦ (ὁ) ]	action de déchirer, déchirement ; convulsion	déchirure	Reißen	7	541
* 9760	Τεγεᾶτις	*tegea=tis	of	Τεγεᾶτις [gens : ιδος, subst. adj. f. ]@ἡ Τεγεᾶτις (in Τεγεᾶτις) [gens : ιδος, subst. adj. f. ]	de Tégée@le territoire de Tégée	de	von	8	541
110968	ὑπερῷον	u(perw=|on	the upper part of the house, the upper story	τὸ ὑπερῷον (in ὑπερῷος) [des : ῴα, ῷον, subst. ]	étage supérieur d'une maison (réservé aux femmes, aux esclaves et aux étrangers)	la partie supérieure de la maison, l'étage supérieur	der obere Teil des Hauses, die obere Etage	36	541
112016	ὑπόθημα	u(po/qhma	stand	ὑπόθημα > ὑπόθεμα [gens : ατος (τὸ) ]	ce qu'on met dessous	supporter	Stand	6	541
4637	Φιλάμμων	*fila/mmwn		Φιλάμμων [gens : ωνος (ὁ) ]	Philammôn	Philammôn		20	541
! 1566	Ἀνδοβάλης	*)andoba/lhs						17	542
? 21140	ἀντιταγμα	a)ntitagma	opposingforce	ἀντίταγμα [gens : ατος (τὸ) ]	troupe opposée à l'ennemi	Force opposée	Gegenkraft	3	542
30419	δαίτη	dai/th	a feast, banquet	δαίτη [gens : ης (ἡ) ]	festin, banquet	un festin, un banquet	ein Fest, Bankett	6	542
33532	διαπιστεύω	diapisteu/w	entrust to one in confidence	διαπιστεύω [tr. intr. ]	confier ; avoir confiance, se confier	confier à quelqu'un en toute confiance	einem vertraulich anvertrauen	9	542
8737	Θεόμνηστος	*qeo/mnhstos		Θεόμνηστος [gens : ου (ὁ) ]	Théomnèstos, (h.)	Théomnèstos, (h.)		12	542
? 57289	ἱερόγλυφος	i(ero/glufos	carver of hieroglyphics	ἱερογλύφος [gens : ου (ὁ) ]	qui grave des hiéroglyphes	Sculpteur de hiéroglyphes	Carver von Hieroglyphen	3	542
58317	ἰσομοιρία	i)somoiri/a	equal share	ἰσομοιρία [gens : ας (ἡ) ]	part égale	partage équitable	Gleicher Anteil	9	542
59341	καλλίθριξ	kalli/qric	with beautiful manes	καλλίθριξ [gens : καλλίτριχος (ὁ, ἡ) ]	à la belle crinière ; à la belle toison	Avec de belles manes	Mit schönen mähnen	20	542
? 6686	Μακεδονίζω	*makedoni/zw	to be on the Macedonian side	μακεδονίζω	être du parti des Macédoniens ; parler macédonien	Être du côté macédonien	Auf der mazedonischen Seite sein	3	542
! 74816	νεώσοικος	new/soikos	dock			Dock	Dock	29	542
? 3614	Ξανθίς	*canqi/s		Ξάνθις [des : -ιν (ὁ) ]	Xanthis			3	542
76875	ὀκρυόεις	o)kruo/eis	chilling, horrible	ὀκρυόεις [des : όεσσα, όεν, ]	qui donne le frisson, effrayant, horrible	effrayant, horrible	chillen, schrecklich	6	542
75848	ὁμόσπορος	o(mo/sporos	sown together: sprung from the same race, kindred	ὁμόσπορος [des : ος, ον]	né du même sang, de même race ; que deux hommes ont également fécondée	semé ensemble: issu de la même race, apparenté	zusammen gesät: aus derselben Rasse hervorgegangen, verwandt	21	542
93467	προσηλόω	proshlo/w	nail	προσηλόω	fixer avec des clous, clouer ; clouer à, attacher à	clou	Nagel	16	542
94491	πτήσσω	pth/ssw	to frighten, scare, alarm	πτήσσω [tr. intr. ]	effrayer, frapper d'épouvante ; rendre redoutable ; se blottir pour une embuscade ; se blottir de crainte	effrayer, effrayer, alarmer	erschrecken, erschrecken, alarmieren	32	542
