* 10964	ἄβυσσος	a)/bussos	bottomless	ἄϐυσσος [des : ος, ον, ]@ἡ ἄϐυσσος (in ἄϐυσσος) [des : ος, ον, ]	sans fond, d'une profondeur immense@abîme sans fond	sans fond	Bodenlos	18	715
15089	ἀμέριστος	a)me/ristos	undivided	ἀμέριστος [des : ος, ον ]	non partagé ; indivisible, indistinct	Indivisible	ungeteilt	7	715
12005	ἄτρεπτος	a)/treptos	unchangeable	ἄτρεπτος [des : ος, ον ]	qui ne se détourne pas, immobile, immuable ; qui ne s'émeut pas, indifférent	non modifiable	unveränderlich	11	715
? 50255	εἰργμός	ei)rgmo/s	cage	εἱργμός [gens : οῦ (ὁ) ]	action de jeter en prison ; prison ; lien	cage	Käfig	3	715
40931	ἐκδιδράσκω	e)kdidra/skw	run away	ἐκδιδράσκω	s'enfuir, s'échapper	fuyez	Renn weg	28	715
95696	θεοπρόπιον	qeopro/pion	a prophecy, oracle	θεοπρόπιον > θεοπροπία [gens : ου (τὸ) ]	ordre des dieux, prédiction, oracle	une prophétie, un oracle	eine Prophezeiung, Orakel	21	715
? 8910	Θυία	*qui/a	mortar	θυία [gens : ας (ἡ) ]@2 Θυῖα [gens : ων (τὰ) ]@1 *Θυῖα [gens : ης (ἡ) ]@θυῖα [gens : ας (ἡ) ]@θυΐα > θυεία [gens : ας (ἡ) ]	thuia ; arbre toujours vert des montagnes de Grèce, le savinier@fête de Bacchus@Thyia@prêtresse de Bacchus, bacchante@mortier, vase à piler ; bassin pour jouer au cottabe	mortier	Mörtel	9	715
58490	ἰχνεύω	i)xneu/w	track out, hunt after	ἰχνεύω	suivre à la piste	traquer, chasser après	aufspüren, jagen nach	26	715
? 59514	καλυβοποιία	kalubopoii/a	making of cabins	καλυϐοποιΐα [gens : ας (ἡ) ]	construction de cabane	Fabrication de cabines	Herstellung von Hütten	3	715
? 67758	λαμπτήρια	lampth/ria	feast of Dionysus	Λαμπτήρια [gens : ων (τὰ) ]	fête des flambeaux	Fête de Dionysos	Fest des Dionysos	3	715
72931	μιστύλλω	mistu/llw	to cut up	μιστύλλω	couper la viande en menus morceaux, hacher	couper	zerschneiden	10	715
? 73957	μυσία	musi/a		Μυσία [gens : ας (ἡ) ]	Mysie			3	715
? 85334	πετρών	petrw/n	rocky	Πέτρων [gens : ωνος (ὁ) ]	Pétrôn, (h.)	rocheux	felsig	3	715
91588	προαγωγή	proagwgh/	leading on	προαγωγή [gens : ῆς (ἡ) ]	action de pousser en avant, de promouvoir (en honneurs, en puissance, etc.)	Menant à	Weiterführend	8	715
* 96724	ῥᾴδια	r(a/|dia	easy shoes	ῥᾴδια > ῥᾴδιος [gens : ων (τὰ) ]@τὰ ῥᾴδια (in ῥᾴδιος) [des : α, ον subst. ]	facile, aisé, commode@sorte de chaussures souples et aisées	chaussures faciles	einfache Schuhe	3	715
* 100824	στρούθειον	strou/qeion	of an ostrich	1 στρούθειον μῆλον [gens : ου (τὸ) ]@2 στρούθειον > στρούθιον [gens : ου (τὸ) ]	coing.@herbe à foulon ou saponaire pour nettoyer	D'une autruche	Von einem Strauß	3	715
103952	συμμύω	summu/w	shut up	συμμύω	se rapprocher, se fermer	tais-toi	halte den Mund, halt den Rand, Halt die Klappe	6	715
9934	Τιμοκρέων	*timokre/wn		Τιμοκρέων [gens : οντος (ὁ) ]	Timokréon	Timokréon		6	715
? 54383	φθῖος	fqi=os	to Phthia	Φθῖος [gens : ου, adj. m. ]	de Phthia	À Phthia	Zu Phthia	3	715
18214	ἀναχάζω	a)naxa/zw	to make to recoil, force back	ἀναχάζω [intr. ]	faire reculer ; reculer	faire reculer, refouler	zurückschieben, zurückzwingen	23	716
12006	ἄτρεστος	a)/trestos	not trembling, unfearing, fearless	ἄτρεστος [des : ος, ον adv. ]	qui ne tremble pas, intrépide ; tranquille	ne tremblant pas, sans peur, sans peur	nicht zitternd, unerschrocken, furchtlos	11	716
? 29562	βουζύγης	bouzu/ghs	who first yoked oxen	Βουζύγης [gens : ου (ὁ) ]	Bouzygès, (h.)	Qui a fait des bœufs	Wer zuerst Ochsen gejocht hat	3	716
? 55408	γενεθλιάλογος	geneqlia/logos	caster of nativities	γενεθλιαλόγος [gens : ου (ὁ) ]	tireur d'horoscopes	Lanceur de nativité	Zaubernden	3	716
? 3788	Δεῖμα	*dei=ma	fear	δεῖμα [gens : ατος (τὸ) ]	crainte, frayeur ; ce qui effraie, objet d'effroi, épouvantail, objet d'horreur	peur	Angst	3	716
* 95697	θεοπρόπος	qeopro/pos	messenger to an oracle	θεοπρόπος [des : ος, ον ]@ὁ θεοπρόπος (in θεοπρόπος) [des : ος, ον ]	qui fait connaître la volonté des dieux ; messager envoyé pour consulter l'oracle@devin, prophète	messager à un oracle	Bote zu einem Orakel	30	716
