77001	ὀλίσθημα	o)li/sqhma	slip	ὀλίσθημα [gens : ατος (τὸ) ]	glissement, chute ; luxation	caleçon	Unterhose	30	668
97701	σαρκώδης	sarkw/dhs	fleshy	σαρκώδης [des : ης, ες ]	fait de chair ; charnu, de chair épaisse	charnu	fleischig	14	668
? 53312	φιλαστρόλογος	filastro/logos	loving astrology	φιλαστρολόγος [gens : ου (ὁ) ]	qui aime l'astrologie	Astrologie aimante	Liebevolle Astrologie	3	668
* 669	Ἄλπις	*)/alpis		2 Ἄλπις [gens : ιος (ἡ) ]@1 Ἄλπις [gens : ιος (ὁ) ]	la région des Alpes, les Alpes@Alpis (auj. Inn)			3	669
33659	διαθροέω	diaqroe/w	spread a report	διαθροέω	répandre le bruit, divulguer, publier	Diffuser un rapport	Einen Bericht verbreiten	6	669
50209	εἰλαπινάζω	ei)lapina/zw	to revel in a large company	εἰλαπινάζω	banqueter, célébrer un festin	se délecter d'une grande entreprise	in einer großen Firma schwelgen	5	669
? 45029	ἐπαίσσω	e)pai/ssw	rush at	ἐπαΐσσω [tr. intr. ]	s'élancer ; lancer	Se précipiter à	Stürzen	3	669
5789	Κοσμᾶς	*kosma=s		Κοσμᾶς [(ὁ) ]	Kosmas, (h.)	Kosmas, (h.)		6	669
82170	παρεκκλίνω	parekkli/nw	turn somewhat aside	παρεκκλίνω [tr. intr. ]	détourner de côté ; détourner le sens d'un mot ; se détourner ; dériver par déviation	Tourner un peu de côté	Etwas abwenden	12	669
92568	προμηνύω	promhnu/w	to denounce beforehand	προμηνύω	indiquer d'avance ; dénoncer d'avance	dénoncer d'avance	vorher denunzieren	10	669
* 99752	σπίλος	spi/los	rock	2 σπίλος [gens : ου (ὁ) ]@1 σπίλος [gens : ου (ἡ) ]	tache sur la peau, tache@roc, écueil	Roche	Rock	3	669
106987	τερπικέραυνος	terpike/raunos	delighting in thunder	τερπικέραυνος [des : ος, ον ]	qui aime la foudre	Se réjouir du tonnerre	Freude am Donner	21	669
27462	αἰθαλόεις	ai)qalo/eis	smoky, sooty	αἰθαλόεις [des : όεσσα-οῦσσα, όεν-οῦν ]	qui brûle, qui consume	fumé, suie	rauchig, rußig	16	670
? 670	Ἄλθαία	*)/alqai/a		Ἀλθαία [des : ας, gens : ης (ἡ) ]@ἀλθαία [gens : ας (ἡ) ]	Althæa@guimauve			3	670
18168	ἀνατολικός	a)natoliko/s	eastern	ἀνατολικός [des : ή, όν, ]	qui concerne la région du Levant, oriental	est	Östlich	17	670
? 19192	ἀνθεστηριών	a)nqesthriw/n	Anthesterion	Ἀνθεστηριών [gens : ῶνος (ὁ) ]	Anthestèriôn, mois athénien correspondant à la fin de février et au commencement de mars	Anthestériode	Anthesterion	3	670
37770	ἔκρυσις	e)/krusis	efflux	ἔκρυσις [gens : εως (ἡ) ]	écoulement ; écoulement, le délivre ; chute (d'une chose qui tombe d'elle-même)	Efflux	Efflux	9	670
45030	ἐπαίτης	e)pai/ths	beggar	ἐπαίτης [gens : ου (ὁ) ]	mendiant	mendiant	Bettler	9	670
51258	εὐανθής	eu)anqh/s	blooming, budding	εὐανθής [des : ής, ές ]	bien fleuri, brillant de fleurs, abondant en fleurs (couronne, champ, prairie, etc.) ; aux couleurs variées ou éclatantes ; florissant, abondant, touffu ; qui est dans sa fleur	floraison, bourgeonnement	blühend, knospend	12	670
56388	ἡβηδόν	h(bhdo/n	from the youth upwards	ἡϐηδόν [adv. ]	dans l'âge de la jeunesse, dans l'âge où l'on porte les armes	De la jeunesse vers le haut	Von der Jugend nach oben	17	670
58445	ἰσχυροποιέω	i)sxuropoie/w	strengthen	ἰσχυροποιέω	fortifier	renforcer	stärken	8	670
63604	κέγχρος	ke/gxros	millet	κέγχρος [gens : ου (ὁ) ]	millet	Millet	Hirse	25	670
65661	κοπίς	kopi/s	chopper	κοπίς [gens : ίδος (ἡ) ]	instrument tranchant ; banquet qu'on offrait aux étrangers	hachoir	Zerhacker	20	670
66685	κύμινον	ku/minon	cummin	κύμινον [gens : ου (τὸ) ]	cumin	Cummin	Cummin	16	670
6815	Μέτων	*me/twn		Μέτων [gens : ωνος (ὁ) ]	Métôn	Métôn		14	670
