? 57455	ἱμέρα	i(me/ra		Ἱμέρα [gens : ας (ἡ) ]	Himéra (Himère, Termini) (v.)			3	708
62618	καταπλάσσω	katapla/ssw	plaster over	καταπλάσσω	appliquer un enduit, enduire ; appliquer un emplâtre ou un cataplasme	Plâtre	Verputzen	39	708
? 66723	κύρνος	ku/rnos	a nest of robbers	2 Κύρνος [gens : ου (ὁ) ]@1 Κύρνος [gens : ου (ἡ) ]	Kyrnos (h.)@Kyrnos (île ou fl.)	Un nid de voleurs	Ein nest von räubern	3	708
71896	μετακινέω	metakine/w	to transpose, shift, remove	μετακινέω	changer de place, déplacer ; changer, bouleverser	transposer, déplacer, supprimer	transponieren, verschieben, entfernen	30	708
76014	ὁμολόγημα	o(molo/ghma	that which is agreed upon	ὁμολόγημα [gens : ατος (τὸ) ]	objet d'une convention ; convention	Ce qui est convenu	Das, was vereinbart ist	6	708
? 7879	Πέλωρος	*pe/lwros	monstrous	πέλωρος [des : α, ον, adv. ]	d'une grandeur ou d'une grosseur énorme, prodigieux, monstrueux	monstrueux	Ungeheuerlich	3	708
92607	προνικάω	pronika/w	gain a victory beforehand	προνικάω	vaincre auparavant	Gagne une victoire d'avance	Einen Sieg im Voraus gewinnen	9	708
96717	ῥάσσω	r(a/ssw	strike	ῥάσσω	heurter, frapper, battre	la grève	Streik	10	708
? 105998	σωματοποιία	swmatopoii/a	the giving of bodily existence	σωματοποιΐα > σωματοποίησις [gens : ας (ἡ) ]	formation d'un corps ou de corps	L'existence corporelle	Das Geben der körperlichen Existenz	3	708
107026	τεσσαρεσκαιδεκαταῖος	tessareskaidekatai=os	on the fourteenth day	τεσσαρεσκαιδεκαταῖος [des : α, ον ]	qui a lieu ou survient le quatorzième jour	Le quatorzième jour	Am vierzehnten tag	8	708
? 54376	φθία	fqi/a	Phthia	Φθία [gens : ας (ἡ) ]	Phthia (v. ou f.)	Phthia	Phthia	3	708
? 4804	Φύσιος	*fu/sios		φύσιος [gens : ου (ὁ) ]	« le naturel »			3	708
17181	ἀνάπυστος	a)na/pustos	ascertained, notorious	ἀνάπυστος [des : ος, ον, ]	bien connu, notoire	vérifié, notoire	festgestellt, berüchtigt	8	709
709	Ἄνδροκλος	*)/androklos		Ἄνδροκλος [gens : ου (ὁ) ]	Androklos, (h.)	Androklos, (h.)		7	709
25448	ἀργυρολογέω	a)rgurologe/w	levy money	ἀργυρολογέω	recueillir de l'argent	Percevoir de l'argent	Geld erheben	14	709
11999	ἄτολμος	a)/tolmos	daring nothing, wanting courage, spiritless, cowardly	ἄτολμος [des : ος, ον, ]	sans audace, sans hardiesse, timide	n'osant rien, voulant du courage, sans esprit, lâche	nichts wagen, Mut wollen, geistlos, feige	27	709
13027	ἀφρόντιστος	a)fro/ntistos	thoughtless, heedless, taking no care	ἀφρόντιστος [des : ος, ον ]	dont on ne se préoccupe pas, inattendu ; qui ne prend aucun souci de, insouciant de	irréfléchi, insouciant, ne faisant pas attention	gedankenlos, achtlos, ohne Rücksicht	12	709
34723	διστάζω	dista/zw	doubt	διστάζω	douter, être dans l'incertitude	doute	Zweifel	26	709
2757	Ἰθακήσιος	*)iqakh/sios	Ithacan	Ἰθακήσιος [des : α, ον ]	d'Ithaque	Ithacan	Ithacan	15	709
59508	καλύπτρα	kalu/ptra	a woman's veil	καλύπτρα [gens : ας (ἡ) ]	couvercle de carquois ; voile, coiffe de femme	le voile d'une femme	der Schleier einer Frau	20	709
63643	κέρμα	ke/rma	fragment	κέρμα [gens : ατος (τὸ) ]	petite coupure, petite pièce de monnaie ; marchandises	fragment	Fragment	17	709
? 7880	Πένθιλος	*pe/nqilos		Πενθίλος [gens : ου (ὁ) ]	Penthilos, (h.)			3	709
86358	πνῖγος	pni=gos	choking	πνῖγος [gens : εος-ους (τὸ) ]	chaleur étouffante ; « la suffocation »	Étouffant	würgend	25	709
* 15084	ἀμέθυστος	a)me/qustos	not drunken	ἀμέθυστος [des : ος, ον ]@ἡ ἀμέθυστος (in ἀμέθυστος) [des : ος, ον ]	sans ivresse ; qui dissipe l'ivresse@sorte d'herbe employée contre l'ivresse ; améthyste, pierre précieuse qui passait pour préserver de l'ivresse	Pas ivre	Nicht betrunken	3	710
710	Ἄνδρος	*)/andros		Ἄνδρος [gens : ου (ἡ) ]	Andros (auj. Ánđros)	Andros (auj. Ánđros)		25	710
