! 33415	διαναπαύομαι	dianapau/omai						12	425
425	Ἱππόλοχος	*(ippo/loxos	Hippolochus	Ἱππόλοχος [gens : ου (ὁ) ]	Hippolokhos	Hippolochus	Hippolochus	18	425
59224	καλάσιρις	kala/siris	a long Egyptian garment	καλάσιρις [gens : ιος (ἡ) ]	longue robe de lin	Un long vêtement égyptien	Ein langes ägyptisches Kleidungsstück	6	425
63359	κατόπτης	kato/pths	one who visits	κατόπτης [gens : ου (ὁ) ]	qui observe d'en haut, qui contemple ; éclaireur, espion	Celui qui visite	Wer besucht	14	425
* 69531	λυχνίον	luxni/on	lamp	λυχνίον < 2 λύχνιον [gens : ου (τὸ) ]@λυχνίον < 1 λύχνιον [gens : ου (τὸ) ]	sorte d'onguent@dim. de λύχνος (lampe)	lampe	Lampe	3	425
? 88126	πραύνω	prau/nw	make soft	πραΰνω	adoucir, apaiser, calmer ; apprivoiser (des animaux)	Rendre doux	Weich machen	3	425
108791	τρύω	tru/w	to rub down, wear out	τρύω	user par le frottement, user, consumer, épuiser	se frotter, s'user	abreiben, abnutzen	25	425
? 4521	Φαλής	*falh/s		Φαλῆς [gens : ῆτος (ὁ) ]@φάλης > φαλλός [gens : ητος (ὁ) ]	Phalès, (personnification du φάλης = phallus)@phallus			3	425
28246	βάλανος	ba/lanos	an acorn	βάλανος [gens : ου (ἡ) ]	gland ; l'arbre qui produit le gland, chêne	un gland	eine Eichel	38	426
? 56142	γρῦνος	gru=nos	a griffin	γρυνός [gens : οῦ (ὁ) ]	bois sec, fagot	un griffon	ein Greif	3	426
! 2474	Ἐρεχθεῖδαι	*)erexqei=dai	children of Erechtheus, Athenians			enfants d'Érechthée, Athéniens	Kinder von Erechtheus, Athener	20	426
51007	εὔπωλος	eu)/pwlos	abounding in foals	εὔπωλος [des : ος, ον ]	abondant en poulains ou en chevaux ; qui consiste en beaux poulains	Abondant chez les poulains	Reich an Fohlen	6	426
5546	Κλεαίνετος	*kleai/netos		Κλεαίνετος [gens : ου (ὁ) ]	Kléænétos, (h.)	Kléænétos, (h.)		6	426
? 6570	Λυσικλής	*lusiklh/s		Λυσικλῆς [gens : έους (ὁ) ]	Lysiklès, (h.)			3	426
85045	περισταυρόω	peristauro/w	fence about with	περισταυρόω	entourer de pieux ou d'une palissade	Cloture autour avec	Zaun mit	5	426
86073	πλεθριαῖος	pleqriai=os	of the size of a πλέθρον	πλεθριαῖος [des : α, ον, ]	de la longueur ou de l'étendue d'un arpent	de la taille d'un πλέθρον	von der Größe eines πλέθρον	6	426
? 88127	πραύθυμος	prau/qumos	of gentle mind	πραΰθυμος [des : ος, ον ]	qui a bon cœur	D'esprit doux	Des sanften Geistes	3	426
8621	Πυραίχμης	*purai/xmhs	Pyraechmes	Πυραίχμης [gens : ου (ὁ) ]	Pyrækhmès	Pyraechmes	Pyraechmes	6	426
9645	Σωτίων	*swti/wn		Σωτίων [gens : ωνος (ὁ) ]	Sôtiôn	Sôtiôn		22	426
106744	τειχίον	teixi/on	a wall	τειχίον [gens : ου (τὸ) ]	mur de maison, de cour	un mur	eine Mauer	24	426
? 107768	τοιχώρυχος	toixw/ruxos	one who digs through the wall	τοιχωρύχος [gens : ου (ὁ) ]	qui perce un mur pour s'introduire dans une maison et voler, voleur	Celui qui creuse le mur	Einer, der durch die Mauer gräbt	3	426
! 109820	ὑπαλλάσσω	u(palla/ssw	exchange			échange	Austausch-	9	426
4522	Φαληρεύς	*falhreu/s	Phalerum	Φαληρεύς [gens : έως (ὁ) ]	habitant de Phalère	Phalerum	Phalerum	36	426
? 54094	φόναξ	fo/nac	eager for blood	Φόναξ [gens : ακος (ὁ, ἡ) ]	Phonax, « le tueur »	Désireux de sang	Begierig nach blut	3	426
1451	Ἀμφικτυονία	*)amfiktuoni/a	Amphictyonic League	Ἀμφικτυονία < Ἀμφικτιονία [gens : ας (ἡ) ]	confédération amphictionique ; confédération	Ligue amphictyonique	Amphictyonic League	10	427
