5706	Κοῖος	*koi=os		Κοῖος [gens : ου (ὁ) ]	Kœos	Kœos		9	586
? 83111	πεντάτευχος	penta/teuxos	the Pentateuch	Πεντάτευχος [gens : ου (ἡ) ]	le Pentateuque	Le Pentateuque	Der Pentateuch	3	586
! 586	Ὑρνηθώ	*(urnhqw/						13	586
53230	φιλάδελφος	fila/delfos	loving one's brother	φιλάδελφος [des : ος, ον ]	qui aime ses frères ou sœurs ; qui marque l'affection pour un frère	Aimer son frère	Den Bruder lieben	14	586
? 4682	Φιλότιμος	*filo/timos	loving honour	φιλότιμος [des : ος, ον subst. ]@Φιλοτίμος [gens : ου (ὁ) ]	qu'on aime à honorer, vénérable, auguste@Philotimos, (h.)	Amour honneur	Liebevolle Ehre	3	586
21185	ἀντιχαρίζομαι	a)ntixari/zomai	show kindness in return	ἀντιχαρίζομαι	témoigner en retour sa reconnaissance	Montrer la gentillesse en retour	Zeige Freundlichkeit im Gegenzug	8	587
? 3659	Δάμαλις	*da/malis	young cow	δάμαλις [gens : εως (ἡ) ]	jeune génisse ; jeune fille	vachette	Junge kuh	11	587
39752	ἐγχεσίμωρος	e)gxesi/mwros	eager with the spear	ἐγχεσίμωρος [des : ος, ον ]	à la lance furieuse	avide de lance	eifrig mit dem Speer	5	587
2635	Ἰασεύς	*)iaseu/s		Ἰασεύς [gens : έως (ὁ) ]	habitant ou originaire d'Iasos	habitant ou originaire d'Iasos		7	587
? 67628	λαικός	laiko/s	of or from the people; hence, unofficial, civilian	λαϊκός [des : ή, όν ]	qui concerne le peuple, du peuple ; laïque ; profane	du ou du peuple; par conséquent, officieux, civil	von oder vom Volk; daher inoffiziell, zivil	3	587
73829	μυρίζω	muri/zw	to rub with ointment	μυρίζω	oindre de parfums, parfumer	frotter avec de la pommade	mit Salbe reiben	10	587
81062	παράλλαξις	para/llacis	alternation	παράλλαξις [gens : εως (ἡ) ]	action d'alterner ; parallaxe	alternance	Wechsel	8	587
93512	προσκαθέζομαι	proskaqe/zomai	sit down before	προσκαθέζομαι	être assis près de	Asseyez-vous avant	Setz dich vor	25	587
* 98646	σκάλλω	ska/llw	to stir up, hoe	1 σκάλλω@2 σκάλλω > σκέλλω	fouir, sarcler ; fouiller, rechercher avec soin, éprouver@faire sécher, faire dessécher ; se dessécher, être desséché	remuer, houe	aufrühren, hacken	3	587
104850	συνεδρία	sunedri/a	a sitting together, a circle of friends	συνεδρία [gens : ας (ἡ) ]	action de siéger ensemble ; habitude de vivre ensemble, union	une séance ensemble, un cercle d'amis	ein Zusammensitzen, ein Freundeskreis	5	587
4683	Φιλόχορος	*filo/xoros	loving the choir	Φιλόχορος [gens : ου (ὁ) ]	Philokhoros	Aimer le chœur	Den Chor lieben	15	587
19110	ἀνομολογούμενος	a)nomologou/menos	not agreeing	ἀνομολογούμενος [des : η, ον, ]	non d'accord, contradictoire avec ; non convenu	N'accepte pas	Nicht zustimmen	5	588
26355	ἀστεροπή	a)steroph/	lightning	ἀστεροπή [gens : ῆς (ἡ) ]	éclair	foudre	Blitz	13	588
55280	γέννα	ge/nna	descent, birth	γέννα [gens : ης (ἡ) ]	naissance, origine	descente, naissance	Abstammung, Geburt	38	588
37688	ἔκκρισις	e)/kkrisis	separation	ἔκκρισις [gens : εως (ἡ) ]	sécrétion ; excrément	séparation	Trennung	27	588
38729	ἐξερευνάω	e)cereuna/w	to search out, examine	ἐξερευνάω	rechercher avec soin, chercher à savoir exactement	rechercher, examiner	suchen, untersuchen	15	588
47029	ἐπίφορος	e)pi/foros	carrying towards	ἐπίφορος [des : ος, ον subst. ]	qui porte sur ou vers, qui pousse vers, favorable ; qui se porte sur ou vers ; qui porte des fruits ; qui est sur le point de mettre bas	Transportant vers	In Richtung	10	588
58363	ἰσοτελής	i)sotelh/s	bearing equal burdens	ἰσοτελής [des : ής, ές ]	qui paie des contributions égales	Portant des charges égales	Mit gleichen Belastungen	5	588
59387	καλλιγύναιξ	kalligu/naic	with beautiful women	καλλιγύναιξ [gens : αικος (ὁ, ἡ) ]	riche en belles femmes	avec de belles femmes	mit schönen Frauen	10	588
* 64548	κισσοειδής	kissoeidh/s	like ivy	κισσοειδής [des : ής, ές, ]@ἡ κισσοειδής (in κισσοειδής) [des : ής, ές, ]	qui ressemble à du lierre@la cissoïde	Comme le lierre	Wie Efeu	3	588
