75895	ὁμοειδής	o(moeidh/s	of the same species	ὁμοειδής [des : ής, ές,]	entièrement ressemblant, conforme	De la même espèce	Der gleichen Art	18	589
? 77946	ὀρσόλοπος	o)rso/lopos	eager for the fray	ὀρσολόπος [des : ος, ον, ]	qui taille en pièces (un ennemi en fuite)	Désireux de la mêlée	Gespannt auf den Kampf	3	589
7760	Πανιώνιον	*paniw/nion	Panionium, sanctuary of the united Ionians; pl. their festival	Πανιώνιον [gens : ου (τὸ) ]	Paniônion, (Otomatik Tepe, près de Güzelçamlı)	Panionium, sanctuaire des Ioniens unis; PL. leur festival	Panionium, Heiligtum der vereinigten Ionier; pl. ihr Festival	16	589
? 106907	τεμενίτης	temeni/ths	Apollo of the Temenos	Τεμενίτης [gens : ου (ὁ) ]	Téménitès (le quartier de l'enceinte sacrée)	Apollo of the Temenos	Apollo der Temenos	3	589
? 9808	Τενθρήδων	*tenqrh/dwn		Τενθρηδών [gens : όνος (ὁ) ]@τενθρηδών [gens : ονος (ὁ) ]	Tenthrèdôn@sorte d'abeille ou de guêpe (la suceuse)			3	589
589	Ὑσιαί	*(usiai/		Ὑσιαί [gens : ῶν (αἱ) ]	Hysies	Hysies		18	589
? 10839	ἁθρέω	a(qre/w	gaze at	ἀθρέω	fixer les yeux ; percevoir par les sens	regarder	Blick auf	3	590
19112	ἀνομοθέτητος	a)nomoqe/thtos	unregulated by law	ἀνομοθέτητος [des : ος, ον, ]	non fixé ou non réglé par la loi	Non réglementé par la loi	Unreguliert durch das Gesetz	6	590
55282	γέννημα	ge/nnhma	that which is produced	γέννημα [gens : ατος (τὸ) ]	ce qui est engendré ou produit ; fécondation	Ce qui est produit	Das, was produziert wird	22	590
3662	Δάμασος	*da/masos	Damasus	Δάμασος [gens : ου (ὁ) ]	Damasos (h.)	Damasus	Damasus	6	590
34604	διορθωτής	diorqwth/s	a corrector	διορθωτής [gens : οῦ (ὁ) ]	réformateur ; éditeur critique d'un livre	Un correcteur	Ein Korrektor	5	590
? 35630	δυικός	duiko/s	dual	δυϊκός [des : ή, όν ]	du nombre deux	double	Dual	3	590
50130	εἰκαστικός	ei)kastiko/s	able to represent	εἰκαστικός [des : ή, όν ]	qui concerne la représentation des objets ; qui concerne l'art de conjecturer	Capable de représenter	In der Lage zu vertreten	7	590
51175	εὐάμπελος	eu)a/mpelos	with fine vines	εὐάμπελος [des : ος, ον, ]	aux belles vignes	Avec des vignes fines	Mit feinen Reben	7	590
? 57337	ἱεροποιία	i(eropoii/a	sacred service	ἱεροποιΐα [gens : ας (ἡ) ]	soin des choses saintes, fonction sacrée	Service sacré	Heiliger Dienst	3	590
62500	κατανέμω	katane/mw	distribute	κατανέμω	distribuer, partager, assigner ; répartir ; se partager, s'attribuer par lots ; occuper avec des bestiaux	distribuer	verteilen	37	590
66605	κτησείδιον	kthsei/dion	Dim. of κτῆσις (acquisition)	κτησείδιον [gens : ου (τὸ) ]	petit bien	petit bien	dim. von κτῆσις (Erwerb)	8	590
68668	λικμάω	likma/w	to part the grain from the chaff, to winnow	λικμάω	vanner	pour séparer le grain de l'ivraie, pour vanner	das Getreide von der Spreu zu trennen, zu gewinnen	9	590
? 69696	μάρων	ma/rwn	whitish grey	Μάρων [gens : ωνος (ὁ) ]	Marôn	Gris blanchâtre	Weißlich grau	3	590
70723	μελάγχιμος	mela/gximos	black	μελάγχιμος [des : ος, ον ]	noir, sombre	noir	schwarz	10	590
72806	μισάνθρωπος	misa/nqrwpos	hating mankind	μισάνθρωπος [des : ος, ον ]	qui hait les hommes	Haine l'humanité	Die Menschheit zu hassen	7	590
93515	προσκαθίζω	proskaqi/zw	sit down by	προσκαθίζω	s'asseoir près de ; s'affaisser ; s'asseoir auprès ; rester sédentaire, inactif	Asseyez-vous par	Setz dich hin	14	590
108956	τῦφος	tu=fos	frigidae febres	τῦφος [gens : ου (ὁ) ]	fumée	Frigidae febres	Frigidae febres	8	590
* 114117	χειραγωγός	xeiragwgo/s	leading	χειραγωγός [des : ός, όν subst. ]@ἡ χειραγωγός (in χειραγωγός) [des : ός, όν subst. ]@ὁ χειραγωγός (in χειραγωγός) [des : ός, όν subst. ]	qui conduit par la main@guide, conducteur, conductrice@guide, conducteur, conductrice	de premier plan	Führend	3	590
? 18089	ἀνασπαστός	a)naspasto/s	drawn up	ἀνάσπαστος [des : ος, ον ]	tiré en haut	Rédigé	Aufgestellt	19	591
