? 8427	Πρόμος	*pro/mos	foremost man	πρόμος [gens : ου, subst. adj. m. ]@ὁ πρόμος (in πρόμος) [gens : ου, subst. adj. m. ]	qui est au premier rang, qui combat au premier rang contre ; qui est le premier@chef	Avant tout homme	Erster Mann	3	232
* 97265	ῥύπον	r(u/pon	whey	ῥύπον > 1 ῥύπος [gens : ου (τὸ) ]@ῥύπον > 2 ῥύπος [gens : ου (τὸ) ]	crasse, saleté ; toute substance gluante, poix ou cire pour cacheter@petit-lait	petit lait	Molke	3	232
99315	σκυθρωπάζω	skuqrwpa/zw	look angry	σκυθρωπάζω	avoir l'air sombre, triste, chagrin ; être sombre	Regarde en colère	Sehen Sie wütend aus	22	232
9451	Στάγιρος	*sta/giros	a Stagirite	Στάγιρος [gens : ου (ἡ) ]	Stagiros (Stagire, ruines près d'Olympiáđa) (v.)	Un Stagirite	Ein Stagirit	5	232
11509	ἄνιππος	a)/nippos	without horse, not serving on horseback	ἄνιππος [des : ος, ον ]	qui n'a pas de cheval ; qui ne sert pas dans la cavalerie ; impropre à monter à cheval ; impraticable aux chevaux	sans cheval, ne servant pas à cheval	ohne Pferd, nicht zu Pferd	6	233
27025	ἀψευδέω	a)yeude/w	not to lie	ἀψευδέω	ne pas mentir	Ne pas mentir	Nicht zu lügen	9	233
50812	εὔδοξος	eu)/docos	of good repute	εὔδοξος [des : ος, ον, ]	qui jouit d'une bonne réputation, renommé, célèbre, glorieux	de bonne réputation	Von gutem Ruf	26	233
56979	ἦχος	h)=xos	sound	ἦχος [gens : ου (ὁ) ]	bruit, son ; bourdonnement dans les oreilles ; écho	du son	klingen	39	233
62143	καταγώγιον	katagw/gion	lodging	καταγώγιον [gens : ου (τὸ) ]	lieu où l'on peut descendre, lieu de halte, hôtellerie	hébergement	Unterkunft	11	233
64193	κηκίω	khki/w	to gush	κηκίω [tr. intr. ]	ruisseler, couler le long (du corps) ; exhaler (un souffle, une odeur)	jaillir	schwärmen	11	233
? 6377	Ληναικός	*lhnaiko/s	of	Ληναϊκός [des : ή, όν ]	qui concerne les fêtes du pressoir	de	von	3	233
8428	Πρόνομος	*pro/nomos	grazing forward	Πρόνομος [gens : ου (ὁ) ]	Pronomos, (h.)	Pâtée vers l'avant	Nach vorne streifen	5	233
90043	πρόοπτος	pro/optos	foreseen	πρόοπτος [des : ος, ον, ]	exposé aux regards, visible, manifeste	Prévu	Vorausgesehen	24	233
* 97266	ῥύπος	r(u/pos	dirt, filth, dirtiness, uncleanness	1 ῥύπος [gens : ου (ὁ) ]@2 ῥύπος [gens : εος-ους (τὸ) ]	crasse, saleté ; toute substance gluante, poix ou cire pour cacheter@petit-lait	saleté, saleté, saleté, impureté	Schmutz, Dreck, Schmutz, Unreinheit	10	233
100342	στεῦμαι	steu=mai	to make as if one would, to promise	στεῦμαι	se tenir debout ; affirmer, promettre	faire comme si l'on voulait, promettre	machen, als ob man würde, versprechen	12	233
105523	συνθλίβω	sunqli/bw	press together	συνθλίϐω	presser ensemble, comprimer	Appuyez ensemble	zusammendrücken	8	233
107575	τιμωρητικός	timwrhtiko/s	revengeful	τιμωρητικός [des : ή, όν ]	enclin à se venger, vindicatif	vindicatif	rachsüchtig	6	233
* 54925	φυτοσκάφος	futoska/fos	digging round plants	φυτοσκάφος [des : ος, ον subst. ]@ὁ φυτοσκάφος (in φυτοσκάφος) [des : ος, ον subst. ]	qui façonne la terre au pied des plantes@jardinier qui façonne la terre	Creuser des plantes rondes	Graben um Pflanzen	3	233
! 1258	Ἀκύλας	*)aku/las						9	234
11510	ἄνιπτος	a)/niptos	unwashen	ἄνιπτος [des : ος, ον ]	non lavé ; qui ne peut être lavé	Sans souci	Unbrauchbar	6	234
27026	ἀψευδής	a)yeudh/s	without lie and deceit, truthful, sincere, trusty	ἀψευδής [des : ής, ές tr. intr. ]	qui ne ment pas, véridique, vrai ; qui ne se trompe pas	sans mensonge ni tromperie, véridique, sincère, fidèle	ohne Lüge und Betrug, ehrlich, aufrichtig, vertrauenswürdig	33	234
? 234	Ἑρμαίς	*(ermai/s	called after	Ἑρμαΐς [gens : ΐδος, adj. f. ]	la fontaine d'Hermès	Appelé après	Rief nach	3	234
* 56980	ᾖα	h)=|a	sum	2 ᾖα > 1 ἤϊα@1 ᾖα > εἶμι	provisions de route ; balle d'une graine, cosse d'un légume, paille@aller ; s'en aller, partir	somme	Summe	3	234
* 70365	μέλινος	me/linos	ashen	2 μέλινος [des : η, ον ]@1 μέλινος > μελίνη [gens : ου (ὁ) ]	de frêne@millet ; champs de millet	cendré	aschfahl	16	234
7403	Νεστορίδης	*nestori/dhs	son of Nestor	Νεστορίδης [gens : ου (ὁ) ]	fils de Nestor	fils de Nestor	Sohn von Nestor	16	234
