? 269	Ἑσπέριος	*(espe/rios	towards evening	ἑσπέριος [des : α, ον ]	du soir, qui a lieu ou se produit le soir, qui fait qqe ch. le soir ; de la région du couchant, occidental	Vers le soir	Gegen Abend	3	269
51883	εὐμεγέθης	eu)mege/qhs	of good size	εὐμεγέθης [des : ης, ες, ]	d'une bonne grandeur	De bonne taille	Von guter Größe	23	269
57016	ἠλακάτη	h)laka/th	a distaff	ἠλακάτη [gens : ης (ἡ) ]	tige de roseau	une quenouille	ein Spieß	14	269
96276	θρῆνυς	qrh=nus	a footstool	θρῆνυς [gens : υος (ὁ) ]	escabeau pour les pieds ; banc de rameurs	un tabouret	ein Fußschemel	11	269
59068	κακοήθεια	kakoh/qeia	bad disposition	κακοήθεια [gens : ας (ἡ) ]	mauvaise habitude ; mauvais caractère, méchanceté ; caractère mauvais (d'un mal)	Mauvaise disposition	Schlechte disposition	34	269
62179	καταιθαλόω	kataiqalo/w	burn to ashes	καταιθαλόω	noircir de fumée, de suie ; réduire en fumée, en cendres	Brûler en cendres	In Asche brennen	7	269
7438	Νῖσος	*ni=sos		Νῖσος [gens : ου (ὁ) ]	Nisos (h.)	Nisos (h.)		34	269
77626	ὀρεωκόμος	o)rewko/mos	muleteer	ὀρεωκόμος [des : ος, ον, ]	qui soigne les mulets, muletier	muletier	Maultiertreiber	6	269
90079	πρόρρησις	pro/rrhsis	prediction	πρόρρησις [gens : εως (ἡ) ]	prédiction, pronostic ; instructions préliminaires ; proclamation, déclaration publique	prédiction	Prognose	39	269
92166	προφασίζομαι	profasi/zomai	allege by way	προφασίζομαι	chercher ou donner des prétextes, s'excuser ; être allégué comme prétexte	Alléguer par voie	Behaupten	35	269
103504	συγκοπή	sugkoph/	cutting up into small pieces	συγκοπή [gens : ῆς (ἡ) ]	morcellement d'un métal pour la fabrication de la monnaie ; raccourcissement, réduction, concision du style ; collision, choc ; syncope, défaillance	Coupant en petits morceaux	Schneiden in kleine Stücke	20	269
53937	φλαττόθρατ	flatto/qrat		φλαττόθρατ	onomatopée comique pour imiter un bredouillement emphatique	onomatopée comique pour imiter un bredouillement emphatique		11	269
114824	χρεμετίζω	xremeti/zw	to neigh, whinny	χρεμετίζω	hennir	hennir, hennir	wiehern, wiehern	8	269
* 11548	ἄνθη	a)/nqh	full bloom	2 ἄνθη [gens : ης (ἡ) ]@τὰ ἄνθη (in 1 ἄνθος) [gens : εος-ους (τὸ) ]	floraison, pleine fleur ; feuille@fleurs de poésie, pièces choisies, anthologie ; ce qui est dans son plein épanouissement	pleine floraison	voller Blüte	3	270
? 26035	ἀρχιπειράτης	a)rxipeira/ths	archipirata	ἀρχιπειρατής [gens : οῦ (ὁ) ]	chef de pirates	Archipirata	Archipirata	3	270
3342	Βαγαῖος	*bagai=os	title of Zeus in Phrygia	Βαγαῖος [gens : ου (ὁ) ]	Bagæos	titre de Zeus dans Phrygia	Titel des Zeus in Phrygien	8	270
? 55986	γονορροικός	gonorroiko/s	suffering from	γονορροϊκός [des : ή, όν, ]	sujet à des pertes séminales	souffrir de	leiden an	3	270
2318	Ἐλευθερεύς	*)eleuqereu/s		Ἐλευθερεύς [(ὁ) ]	d'Éleuthères	d'Éleuthères		5	270
? 47749	ἐπιίδμων	e)pii/dmwn		ἐπιΐδμων > ἐπιΐστωρ [des : ων, ον, gens : ονος, ]	confident ou complice de ; instruit de			3	270
? 270	Ἑσπέρισμα	*(espe/risma	supper	ἑσπέρισμα [gens : ατος (τὸ) ]	repas du soir	souper	Abendessen	3	270
5390	Κελαινώ	*kelainw/		Κελαινώ [gens : οῦς (ἡ) ]	Kélænô	Kélænô		6	270
? 7439	Νῖσσος	*ni=ssos		Νίσσος [gens : ου (ὁ) ]	Nissos, (h.)			3	270
93195	προσεξευρίσκω	proseceuri/skw	find out	προσεξευρίσκω	découvrir en outre ou après de pénibles recherches	trouver	rausfinden	10	270
97303	ῥυμός	r(umo/s	the pole of a carriage	ῥυμός [gens : οῦ (ὁ) ]	ce qui sert à traîner ou à tirer ; traînée, trace laissée par une chose, sillon, traînée, queue (de comète)	le poteau d'un chariot	die Stange eines Wagens	7	270
* 99353	σκυτοτομικός	skutotomiko/s	of or for a shoemaker	σκυτοτομικός [des : ή, όν subst. ]@ὁ σκυτοτομικός (in σκυτοτομικός) [des : ή, όν subst. ]	de cordonnier@cordonnier	de ou pour un cordonnier	von oder für einen Schuhmacher	10	270
