12014	ἄτρομος	a)/tromos	intrepid, dauntless	ἄτρομος [des : ος, ον ]	qui ne tremble pas, intrépide ; non agité, calme (sommeil, navigation, etc.)	intrépide, intrépide	unerschrocken, unerschrocken	6	724
32688	διάνδιχα	dia/ndixa	two ways	διάνδιχα [adv. ]	en deux parties, en deux ; par moitié;	deux façons	zwei Wege	10	724
50264	εἰρηνεύω	ei)rhneu/w	bring to peace	εἰρηνεύω [tr. intr. ]	vivre en paix ; pacifier, apaiser	Mettre en paix	Zum Frieden bringen	25	724
40940	ἐκδικία	e)kdiki/a	decision	ἐκδικία [gens : ας (ἡ) ]	punition, châtiment ; remise d'une peine	décision	Entscheidung	11	724
48205	ἐπιμονή	e)pimonh/	tarrying	ἐπιμονή [gens : ῆς (ἡ) ]	persévérance, ténacité ; retard, lenteur ; longueur, développement laborieux	Se perdre	Verweilen	9	724
64686	κλειστός	kleisto/s	that can be shut	κλειστός [des : ή, όν, ]	fermé, barricadé	Qui peut être fermé	Das kann geschlossen werden	11	724
5844	Κρεσφόντης	*kresfo/nths		Κρεσφόντης [gens : ου (ὁ) ]	Kresphontès, (h.)	Kresphontès, (h.)		36	724
? 7895	Πέτρη	*pe/trh	rock	πέτρη > πέτρα	rocher, roche	Roche	Rock	3	724
85343	πευκάλιμος	peuka/limos	in wise, prudent, sagacious	πευκάλιμος	prudent, sage, réfléchi	sage, prudent, sagace	weise, umsichtig, scharfsinnig	9	724
* 94673	πυγμάχος	pugma/xos	one who fights with the fist, a boxer	πυγμάχος [des : ος, ον subst. ]@ὁ πυγμάχος (in πυγμάχος) [des : ος, ον subst. ]	qui lutte à coups de poing@athlète qui lutte au pugilat	celui qui se bat avec le poing, un boxeur	einer, der mit der Faust kämpft, ein Boxer	3	724
* 98783	σκελετός	skeleto/s	dried up	σκελετός [des : ή, όν, ]@ὁ σκελετός (in σκελετός) [des : ή, όν, ]	desséché@squelette	à sec	ausgetrocknet	3	724
100833	στρουθός	strouqo/s	the sparrow	στρουθός [gens : οῦ, (ὁ, ἡ) ]	cognassier, coing	le moineau	der Spatz	18	724
104987	συνελευθερόω	suneleuqero/w	join in freeing from	συνελευθερόω	aider à s'affranchir de	Se joindre à la libération de	Bei der Befreiung teilnehmen	12	724
? 107042	τεταρταικός	tetartaiko/s	of a quartan fever	τεταρταϊκός [des : ή, όν, ]	de fièvre quarte	D'une fièvre quadrienne	Eines Quarzfiebers	3	724
? 113227	ὡραίζω	w(rai/zw	beautify	ὡραΐζω	orner, parer	embellir	verschönern	3	724
14072	ἀκονάω	a)kona/w	sharpen	ἀκονάω	aiguiser (une arme)	Aiguiser	schärfen	10	725
17197	ἀνάριστος	a)na/ristos	dinnerless	ἀνάριστος [des : ος, ον ]	qui n'a pas dîné	Sans dîner	Abendlich	11	725
? 26492	ἀστυόχος	a)stuo/xos	protecting the city	Ἀστύοχος [gens : ου (ὁ) ]@ἀστύοχος [des : ος, ον, ]	Astyokhos, (h.)@qui protège la ville	Protéger la ville	Den Schutz der Stadt	3	725
3797	Δεινοκράτης	*deinokra/ths		Δεινοκράτης [gens : ους (ὁ) ]	Deinokratès, (h.)	Deinokratès, (h.)		15	725
40941	ἐκδιώκω	e)kdiw/kw	to chase away, banish	ἐκδιώκω	chasser de, exiler	chasser, bannir	wegjagen, verbannen	13	725
? 37825	ἔλαχος	e)/laxos		ἐλαχός > ἐλαχύς	petit, court			3	725
36793	ἑξηκονταέτης	e(chkontae/ths	sixty years old	ἑξηκονταέτης < ἑξηκονταετής [des : ής, ές ης, ες, ]	sexagénaire	Soixante ans	Sechzig Jahre alt	5	725
38866	ἐξιστορέω	e)cistore/w	search out	ἐξιστορέω	chercher à connaître à fond	découvrir	heraussuchen	8	725
? 52341	εὐριπίδειος	eu)ripi/deios	of or like Euripides	Εὐριπίδειος [des : α, ον ]	d'Euripide	d'Euripides ou comme	von oder wie Euripides	3	725
* 2773	Ἰσιακός	*)isiako/s	of or for Isis	Ἰσιακός [des : ή, όν ]@ὁ Ἰσιακός (in Ἰσιακός) [des : ή, όν ]	d'Isis@prêtre d'Isis	de ou pour Isis	von oder für Isis	3	725
