? 77621	ὀρεσσινόμος	o)ressino/mos	feeding on the hills	ὀρεσσίνομος > ὀρεινόμος [des : ος, ον ]	qui habite les montagnes ; qui paît sur les montagnes	Se nourrir sur les collines	Fütterung auf den Hügeln	3	264
103499	συγκομιδή	sugkomidh/	gathering in	συγκομιδή [gens : ῆς (ἡ) ]	assemblage ; collection, approvisionnement, récolte	Rassembler	Sammeln in	22	264
* 105554	συντακτικός	suntaktiko/s	putting together	συντακτικός [des : ή, όν ]@ὁ συντακτικός (in συντακτικός) [des : ή, όν ]	qui met en ordre ; d'adieu, qui concerne les adieux@paroles, discours d'adieu	Mettre en place	zusammenfügen	3	264
? 54956	φώσφορος	fw/sforos	bringing	φωσφόρος [des : ος, ον, subst. ]	qui apporte ou qui donne la lumière	apportant	Bringen	3	264
* 114819	χρεῖος	xrei=os	needing, in want of; abs., needy, poor	2 χρεῖος [des : ος, ον ]@1 χρεῖος > χρέος	qui a besoin de ; qui est dans le besoin, dans la détresse@nécessité, obligation	besoin, en manque de; abs., nécessiteux, pauvre	brauchen, in Mangel an; abs., bedürftig, arm	3	264
12583	ἀέριος	a)e/rios	misty	ἀέριος [des : ος α, ον ]	brumeux, nébuleux	brumeux	Nebelhaft	10	265
29111	βλοσυρός	blosuro/s	grim, fierce	βλοσυρός [des : ά, όν ]	terrible, effrayant ; grave, ferme, fort, généreux	sinistre, féroce	grimmig, heftig	15	265
55981	γονόρροια	gono/rroia	spermatorrhoea	γονόρροια [gens : ας (ἡ) ]	perte séminale, gonorrhée	Spermatorrhoea	Spermatorrhoea	5	265
? 38402	ἐξαίσσω	e)cai/ssw	rush forth	ἐξαΐσσω	s'élancer de	Se précipiter	Stürzen	3	265
51879	εὐμένεια	eu)me/neia	goodwill	εὐμένεια [gens : ας (ἡ) ]	bienveillance, bonté ; douceur d'un parfum, d'une odeur	Bonne volonté	Guten willen	24	265
4361	Εὐπάτωρ	*eu)pa/twr	a good father	Εὐπάτωρ [gens : ορος (ὁ) ]	Eupatôr	Un bon père	Ein guter vater	24	265
57012	ἠλάκατα	h)la/kata	the wool on the distaff	ἠλάκατα [gens : ων (τὰ) ]	fils qu'on tire de la quenouille	la laine sur la quenouille	die Wolle auf dem Spieß	5	265
62175	καταινέω	kataine/w	to agree to (a thing), approve of (it)	καταινέω	approuver, consentir ; promettre, accorder	accepter (une chose), l'approuver	(einer Sache) zustimmen, (ihr) zustimmen	18	265
* 65256	κοιλάς	koila/s	hollow	κοιλάς [gens : άδος subst. adj. f. ]@ἡ κοιλάς (in κοιλάς) [gens : άδος subst. adj. f. ]	creux, enfoncé@creux, cavité	creux	hohl	14	265
70396	μέθυ	me/qu	wine, mead	μέθυ [(τὸ) ]	boisson fermentée	vin, hydromel	Wein, Met	30	265
72481	μητραλοίας	mhtraloi/as	striking one's mother	μητραλοίας [gens : ου (ὁ) ]	meurtrier de sa mère	Frappe sa mère	Die Mutter zu schlagen	7	265
? 30137	ξηρίον	chri/on	desiccative powder	ξήριον [gens : ου (τὸ) ]	médicament de poudres sèches	Poudre désiccative	Trocknendes Pulver	3	265
? 77622	ὀρεσσιπόλος	o)ressipo/los		ὀρεσσίπολος > ὀρεοπόλος [des : ος, ον ]	???? Renvoi sans Issue 4 ????			3	265
93190	προσεξεργάζομαι	prosecerga/zomai	work out	προσεξεργάζομαι	effectuer ou accomplir en outre ; ajouter pour amplifier	faire des exercices	trainieren	15	265
? 9484	Στίλβη	*sti/lbh	lamp	στίλϐη [gens : ης (ἡ) ]	lampe	lampe	Lampe	3	265
? 106583	ταχύναυτέω	taxu/naute/w	sail fast	ταχυναυτέω	naviguer ou s'embarquer ou mettre à la voile promptement	naviguer vite	schnell segeln	3	265
52909	φανταστικός	fantastiko/s	one who makes a parade	φανταστικός [des : ή, όν ]	qui concerne l'imagination (le fait ou la faculté d'imaginer) ; capable d'imaginer	Celui qui fait un défilé	Einer, der eine Parade macht	13	265
55982	γονοειδής	gonoeidh/s	like seed	γονοειδής [des : ής, ές, ]	semblable à de la semence génitale	Comme graine	Wie Samen	5	266
35304	δραματουργέω	dramatourge/w	act a part	δραματουργέω	composer une pièce de théâtre ; exposer d'une manière dramatique	Agir une partie	Handeln	6	266
2314	Ἐλεφήνωρ	*)elefh/nwr	Elephenor	Ἐλεφήνωρ [gens : ορος (ὁ) ]	Éléphènor, (h.)	Elephenor	Elephenor	10	266
