3428	Βῆσσος	*bh=ssos		Βῆσσος [gens : ου (ὁ) ]	Bessus	Bessus		15	356
55048	γάνυμαι	ga/numai	to brighten up	γάνυμαι	briller de joie, être radieux, être joyeux	éclairer	aufhellen	15	356
33346	διαμερίζω	diameri/zw	divide	διαμερίζω	partager de côté et d'autre, distribuer ; diviser, séparer	diviser	Teilen	33	356
? 35394	δρύινος	dru/inos	oaken	δρύϊνος [des : η, ον ]	de chêne	Chêne	Eichen	3	356
36420	δυσωπέω	duswpe/w	to put out of countenance, put to shame	δυσωπέω [tr. intr. ]	faire mal aux yeux ; faire baisser les yeux, remplir de honte, de confusion ; voir d'un œil défiant, soupçonner ; avoir la vue faible ; être honteux, confus, troublé	se décontenancer, faire honte	aus dem Angesicht bringen, beschämen	21	356
38495	ἐξανάστασις	e)cana/stasis	removal	ἐξανάστασις [gens : εως (ἡ) tr. intr. ]	action de faire se lever et partir, expulsion	suppression	Entfernung	9	356
48868	ἐπιτείχισμα	e)pitei/xisma	fort	ἐπιτείχισμα [gens : ατος (τὸ) ]	rempart élevé contre ; rempart élevé pour	fort	Fort	25	356
? 50937	εὔνοστος	eu)/nostos	Good Yield	Εὔνοστος [gens : ου (ὁ) ]	Eunostos	Bon rendement	Guten Ertrag	3	356
? 4452	Εὐτόκιος	*eu)to/kios	aiding in childbirth	εὐτόκιος [des : ος, ον, ]	qui procure un enfantement heureux ou facile	Aide à l'accouchement	Beihilfe bei der Geburt	3	356
! 63290	κατευωχέομαι	kateuwxe/omai	to feast and make merry			se régaler et se réjouir	zu schlemmen und fröhlich zu machen	16	356
* 64316	κητώεις	khtw/eis	full of hollows	2 κητώεις [des : ώεσσα, ῶεν, ]@1 κητώεις [des : ώεσσα, ῶεν, ]	creusé de ravins profonds@rempli d'énormes poissons	Plein de creux	Voller Höhlen	5	356
5476	Κίλλα	*ki/lla	Cilla	Κίλλα [gens : ης (ἡ) ]	Killa, (v.)	Cilla	Cilla	13	356
? 7525	Νωνακρίς	*nwnakri/s		Νώνακρις [gens : ιος (ἡ) ]	Nônakris (v.)			3	356
? 9575	Συλοσών	*sulosw/n		Συλοσῶν [gens : ῶντος (ὁ) ]	Sylosôn, (h.)			3	356
? 13704	ἀική	a)ikh/	rapid motion	ἀϊκή [gens : ῆς (ἡ) ]	élan, essor impétueux	Mouvement rapide	Schnelle Bewegung	3	357
14729	ἀλκυών	a)lkuw/n	the kingfisher	ἀλκυών < ἁλκυών [gens : όνος (ἡ) ]	alcyon ; qui chante d'une voix plaintive	le martin-pêcheur	der Eisvogel	11	357
15763	ἀμίμητος	a)mi/mhtos	inimitable	ἀμίμητος [des : ος, ον ]	inimitable ; non imité	inimitable	unnachahmlich	7	357
31264	δημοτελής	dhmotelh/s	at the public cost	δημοτελής [des : ής, ές, ]	accompli ou célébré au nom ou aux frais de l'État (sacrifice)	Au coût public	Zu den öffentlichen kosten	16	357
44717	ἐνστάζω	e)nsta/zw	to drop in or into	ἐνστάζω	faire dégoutter ou répandre dans ou sur	tomber ou entrer	ein- oder aussteigen	7	357
? 2405	Ἐπιδώτης	*)epidw/ths	the Bountiful (epith. of gods)	ἐπιδώτης [gens : ου (ὁ) ]	le dispensateur	le Bountiful (épith. de dieux)	der Reiche (Beiname der Götter)	3	357
48869	ἐπιτειχίζω	e)piteixi/zw	build a fort	ἐπιτειχίζω	élever un mur, un rempart contre	Construire un fort	Baut ein Fort	34	357
* 96364	θρυλίζω	qruli/zw	make a false note	2 θρυλίζω@1 θρυλίζω	briser, mettre en pièces@faire une fausse note sur la flûte	Faire une fausse note	Eine falsche Anmerkung machen	3	357
64317	κηώδης	khw/dhs	smelling as of incense, fragrant	κηώδης [des : ης, ες, ]	parfumé, embaumé	sentant comme de l'encens, parfumé	riecht nach Weihrauch, duftend	5	357
* 68429	λήθαργος	lh/qargos	biting secretly	λήθαργος [des : ος, ον ]@ὁ λήθαργος (in λήθαργος) [des : ος, ον ]	léthargique@sommeil léthargique, léthargie	Mordant secrètement	Beißen heimlich	5	357
? 6501	Λυαῖος	*luai=os	loosener	λυαῖος [gens : ου (ὁ) ]	le dieu qui délivre des soucis	Desserreur	Loseer	3	357
