5432	Κερκυών	*kerkuw/n		Κερκυών [gens : όνος (ὁ) ]	Kerkyôn	Kerkyôn		12	312
6456	Λούκιος	*lou/kios		Λούκιος [gens : ου (ὁ) ]	Lucius, (h. rom.)	Lucius, (h. rom.)		18	312
? 70445	μεδέων	mede/wn	a guardian	Μεδεών [gens : ῶνος (ὁ) ]	Médéôn	un gardien	ein Wächter	23	312
74586	νεόπλουτος	neo/ploutos	newly become rich	νεόπλουτος [des : ος, ον ]	récemment enrichi	Devenu riche	Neu reich werden	5	312
88013	ποτνιάομαι	potnia/omai	cry	ποτνιάομαι	appeler une déesse « sainte, auguste », invoquer, implorer, appeler à son secours	cri	Schrei	9	312
103547	συγκύπτω	sugku/ptw	bend forwards	συγκύπτω	s'incliner en se repliant sur soi-même ; s'incliner ensemble, se pencher l'un vers l'autre ; se pencher de manière à se toucher, s'aboucher, se concerter pour agir ensemble	Plier vers l'avant	Beugen vorwärts	7	312
105602	συντήκω	sunth/kw	fuse into one mass	συντήκω [tr. intr. ]	faire fondre ensemble, amalgamer, confondre, allier ou unir étroitement ; faire fondre, dissoudre ; être fondu ensemble, être confondu ou étroitement uni avec ; se dissoudre, s'effacer	Fusionner en une seule masse	In eine masse verschmelzen	38	312
106630	ταχυθάνατος	taxuqa/natos	liable to sudden death	ταχυθάνατος [des : ος, ον tr. intr. ]	qui fait mourir promptement	Passible d'une mort subite	Haltbar dem plötzlichen Tod	6	312
! 110739	ὑπερηνορέων	u(perhnore/wn	exceedingly manly			Extrêmement masculin	Außerordentlich männlich	15	312
* 10558	ἁλία	a(li/a	an assembly of the people	1 ἁλία [gens : ας (ἡ) ]@2 ἁλία [gens : ας (ἡ) ]	assemblée du peuple dans les États doriens ; assemblée du peuple@mortier à piler le sel, boîte au sel	une assemblée du peuple	eine Versammlung des Volkes	9	313
21941	ἀπεργασία	a)pergasi/a	a finishing off, completing	ἀπεργασία [gens : ας (ἡ) ]	travail pour finir, achèvement ; action de produire, production, cause ; maniement d'une affaire	une finition, complétant	ein Abschluss, Abschluss	12	313
35351	δρίος	dri/os	a copse, wood, thicket	δρίος [(τὸ) ]	petit bois, taillis.	un bosquet, bois, fourré	ein Wäldchen, Holz, Dickicht	5	313
44673	ἐνθυμηματικός	e)nqumhmatiko/s	determined	ἐνθυμηματικός [des : ή, όν ]	en forme d'enthymème ; apte à raisonner, bon dialecticien	déterminé	entschlossen	7	313
38450	ἐξαλαπάζω	e)calapa/zw	to sack	ἐξαλαπάζω	dépeupler ; piller	mettre à sac	zu entlassen	16	313
51927	εὐμορφία	eu)morfi/a	beauty of form, symmetry	εὐμορφία [gens : ας (ἡ) ]	beauté de forme ; forme régulière, heureuse proportion	beauté de la forme, symétrie	Schönheit der Form, Symmetrie	28	313
? 4409	Εὐρυκλύδων	*eu)ruklu/dwn	Typhon	εὐρυκλύδων > εὐροκλύδων	vent d'orage du nord-est	Typhon (géant)		3	313
313	Ἡγήμων	*(hgh/mwn		Ἡγήμων [gens : ονος (ὁ) ]	Hègèmôn, (h.)	Hègèmôn, (h.)		8	313
? 95291	θαργηλιών	qarghliw/n		Θαργηλιών [gens : ῶνος (ὁ) ]	Thargèliôn			3	313
60138	κασία	kasi/a	cassia	κασία [gens : ας (ἡ) ]	laurier-casse ou faux cannelier, fausse cannelle ou casse	Cassia	Cassia	7	313
62223	κατακηλέω	katakhle/w	charm	κατακηλέω	fasciner, charmer par des sortilèges ; charmer, adoucir	charme	Charme	5	313
7482	Νιόβη	*nio/bh	Niobe	Νιόϐη [gens : ης (ἡ) ]	Niobè	Niobe	Niobe	37	313
84932	περιρρήγνυμι	perirrh/gnumi	break off all round	περιρρήγνυμι [tr. intr. ]	briser ou déchirer autour	Rupture totale	Brechen rund um	26	313
82838	πέτρινος	pe/trinos	of rock, rocky	πέτρινος [des : ος, ον ]	de pierre, qui est en pierre ; rocailleux	de roche, rocheux	aus Fels, felsig	15	313
? 8508	Πτολεμαίς	*ptolemai/s	a citizen thereof	Πτολεμαΐς [gens : ΐδος (ἡ) adj. f. ]	de Ptolémée, Ptolémaïde ; fille de Ptolémée	Un citoyen	Ein Bürger davon	3	313
98370	σιδηροφορέω	sidhrofore/w	bear iron	σιδηροφορέω	porter des armes ou une armure de fer ; escorter qqn en armes, être escorté par des gens en armes	Fer à ossature	Bügeleisen	13	313
