70474	μεγαλαυχία	megalauxi/a	boasting	μεγαλαυχία [gens : ας (ἡ) ]	jactance, orgueil ; exaltation	Se vanter	Prahlerei	9	341
72557	μίγδα	mi/gda	promiscuously, confusedly	μίγδα [adv. ]	confusément, pêle-mêle	avec promiscuité, confus	promisku, verwirrt	5	341
30213	ξύω	cu/w	to scrape, plane, smooth	ξύω	racler, gratter, frotter	gratter, raboter, lisser	kratzen, plan, glatt	12	341
9560	Σύρτις	*su/rtis	the Syrtis	Σύρτις [gens : ιδος (ἡ) ]	Syrte, la Grande Syrte (auj. golfe de Syrte), la Petite Syrte (auj. golfe de Gabès)	Le Syrtis	Die Syrtis	15	341
54009	φλόγωσις	flo/gwsis	burning	φλόγωσις [gens : εως (ἡ) ]	combustion avec flamme, rayonnement, lueur brillante ; inflammation	brûlant	Verbrennung	7	341
? 13687	ἀίδιος	a)i/dios	everlasting	ἀΐδιος [des : ος, ον ]	pour toujours	éternel	Ewig	3	342
11622	ἄπαστος	a)/pastos	not having eaten, fasting	ἄπαστος [des : ος, ον ]	qui n'a pas goûté de, qui est à jeun ; non mangé, intact	ne pas avoir mangé, jeûner	nicht gegessen, gefastet	6	342
25078	ἀπτήν	a)pth/n	unfledged, callow	ἀπτήν [gens : ῆνος (ὁ, ἡ) ]	qui ne vole pas encore ; qui ne vole pas, qui n'a pas d'ailes	sans couverture, callow	ungebildet, callow	5	342
3414	Βελλεροφόντης	*bellerofo/nths	Bellerophon	Βελλεροφόντης [gens : ου (ὁ) ]	Bellérophon (meurtrier de Belléros, roi de Corinthe)	Bellérophon	Bellerophon	38	342
? 29188	βοηδρομιών	bohdromiw/n		Βοηδρομιών [gens : ῶνος (ὁ) ]	Boèdromiôn, mois de la fête des Boèdromies, 3e~mois athénien (2e~moitié de septembre et 1e~d'octobre)			3	342
? 34356	διισθμίζω	diisqmi/zw	draw ships across the Isthmus	διϊσθμίζω	transporter de l'autre côté d'un isthme	Dessiner des navires à travers l'isthme	Zieht Schiffe über die Landenge	3	342
44702	ἐνσκευάζω	e)nskeua/zw	get ready	ἐνσκευάζω [tr. intr. ]	équiper, préparer, disposer	soit prêt	bereit machen	17	342
? 49881	ἐυρρείτης	e)urrei/ths		ἐϋρρείτης > εὔροος	au cours facile ou abondant (le Scamandre) ; dont les conduits d'écoulement ou les pores fonctionnent bien			3	342
342	Ἡνίοχος	*(hni/oxos		Ἡνίοχος [gens : ου (ὁ) ]	Hèniokhos (h.)	Hèniokhos (h.)		13	342
? 96349	θρύινος	qru/inos	rushy	θρύϊνος [des : η, ον, ]	de jonc	Rushy	Rauschen	3	342
5462	Κηφισοφῶν	*khfisofw=n	Cephisophon	Κηφισοφῶν [gens : ῶντος (ὁ) ]	Kèphisophôn, (h.)	Cephisophon	Cephisophon	29	342
! 68414	λεχεποίη	lexepoi/h	with grass fit to make a bed: grassy, meadowy			avec de l'herbe pour faire un lit: herbeux, herbeux	mit Gras, das für ein Bett geeignet ist: grasig, wiesenartig	6	342
73584	μύλη	mu/lh	the nether millstone	μύλη [gens : ης (ἡ) ]	meule à moudre le grain ; dents molaires	la meule du bas	der untere Mühlstein	11	342
? 30214	ξῦσις	cu=sis	ulceration	ξύσις [gens : εως (ἡ) ]	action de se gratter	ulcération	Ulzeration	3	342
? 88043	πράυνσις	pra/unsis	softening	πράϋνσις [gens : εως (ἡ) ]	action d'adoucir, de calmer la colère	ramollissement	Erweichung	3	342
? 9561	Σῦρος	*su=ros	a Syrian	Σύρος [gens : ου (ὁ) ]	Syros	Un syrien	Ein syrischer	5	342
114897	χρησμῳδέω	xrhsmw|de/w	deliver oracles	χρησμῳδέω	chanter des oracles, prononcer des oracles en vers	Livrer des oracles	Liefern oracles	17	342
? 13688	ἀίδρυτος	a)i/drutos	unsettled	ἀΐδρυτος > ἀνίδρυτος [des : ος, ον, ]	non fixé	instable	Unbeständig	3	343
* 27135	αἱμόρροος	ai(mo/rroos	flowing with blood	αἱμόρροος [des : οος-ους, οον-ουν subst. adj. ]@ὁ αἱμόρροος (in αἱμόρροος) [des : οος-ους, οον-ουν subst. adj. ]	qui cause un flux de sang ; qui souffre d'un flux de sang@serpent d'Afrique dont la morsure cause des hémorrhagies	Couler de sang	Fließt mit blut	5	343
14715	ἀλκί	a)lki/	might, strength	ἀλκί > *ἄλξ	force	pourrait, force	Macht, Stärke	7	343
