86759	πολισσοῦχος	polissou=xos	dwelling in the city	πολισσοῦχος [des : ος, ον ]	protecteur de la cité ; qui habite la cité	Habitation dans la ville	Wohnen in der stadt	10	84
8279	Πολυξένη	*poluce/nh		Πολυξένη [gens : ης (ἡ) ]	Polyxènè (Polyxène)	Polyxènè (Polyxène)		19	84
94033	προσχώννυμι	prosxw/nnumi	heap upon	προσχώννυμι	couvrir d'un amas de terre ; élever un remblai, une chaussée, une terrasse auprès	Tas sur	Haufen auf	9	84
98141	σῆραγξ	sh=ragc	cave hollowed out by water	σῆραγξ [gens : αγγος (ἡ) ]	crevasse, anfractuosité ; pores (des poumons)	Grotte creusée par l'eau	Höhle ausgehöhlt durch Wasser	8	84
9303	Σκιωναῖος	*skiwnai=os		Σκιωναῖος [gens : ου, adj. m. ]	de Skiônè	de Skiônè		26	84
104347	συνακοντίζω	sunakonti/zw	throw a javelin along with	συνακοντίζω	lancer un trait en même temps ou avec ; percer en même temps de ses traits	Lancer un javelot avec	Werfen Sie einen Speer zusammen mit	11	84
? 52724	φάνης	fa/nhs		Φάνης [gens : ητος (ὁ) ]	Phanès			3	84
? 10327	Χρυσόχοος	*xruso/xoos	one who melts	χρυσοχόος [gens : όου (ὁ) ]	celui qui dore les cornes des victimes ; fondeur d'or ; orfèvre	Celui qui fond	Einer, der schmilzt	3	84
? 3157	Αἰγίμιος	*ai)gi/mios		Αἰγιμιός [gens : οῦ (ὁ) ]	Ægimios			7	85
21709	ἀπαρτί	a)parti/	completely	ἀπαρτί [adv. ]	tout juste, exactement ; tout juste dès ce moment, dès maintenant	complètement	vollständig	8	85
2133	Ἀσπληδών	*)asplhdw/n	Aspledon	Ἀσπληδών [gens : όνος (ἡ) ]	Asplèdôn, (v.)	Aspledon	Aspledon	6	85
29955	βυσσοδομεύω	bussodomeu/w	to build in the deep	βυσσοδομεύω	bâtir au fond (de son esprit ou de son cœur), machiner secrètement	construire en profondeur	in die Tiefe bauen	11	85
? 4181	Εἱλωτικός	*ei(lwtiko/s	of Helots	εἱλωτικός [des : ή, όν, ]	qui concerne les hilotes, des hilotes	De Helots	Von Heloten	3	85
65073	κόλλησις	ko/llhsis	a glueing	κόλλησις [gens : εως (ἡ) ]	action de coller, de souder, d'unir fortement ; action de tremper, de damasquiner le fer	un collage	ein Kleben	5	85
! 6229	Λαπίθης	*lapi/qhs						23	85
? 74357	νεάνισκος	nea/niskos	youth	νεανίσκος [gens : ου (ὁ) ]	jeune homme, homme jeune ; serviteur	jeunesse	Jugend	3	85
81586	παραλογισμός	paralogismo/s	false reasoning, fallacy	παραλογισμός [gens : οῦ (ὁ) ]	faux raisonnement, argumentation captieuse, paralogisme ; tromperie	faux raisonnement, erreur	falsches Denken, Irrtum	9	85
! 8280	Πολυξενίδας	*poluceni/das						14	85
85	Ὕηττος	*(/uhttos		Ὕηττος [gens : ου (ὁ) ]	Hyèttos	Hyèttos		9	85
? 54777	φυλακία	fulaki/a	guard	Φυλάκια [gens : ας (ἡ) ]	Phylakia	garde	bewachen	3	85
* 11360	ἄλυπον	a)/lupon	without pain	τὸ ἄλυπον (in ἄλυπος) [des : ος, ον ]@τὸ ἄλυπον (in ἄλυπος) [des : ος, ον ]	sorte de globulaire@l'absence de chagrins	sans douleur	ohne Schmerzen	3	86
17582	ἀνακεράννυμι	a)nakera/nnumi	mix up	ἀνακεράννυμι	mélanger	mélanger	verwechseln	7	86
* 27906	αὐτόνοος	au)to/noos	instinct with sense	2 αὐτόνοος [gens : όου-ου (ὁ) ]@1 αὐτόνοος [des : οος-ους, οον-ουν, ]	l'intelligence en soi@qui a sa volonté propre, obstiné, opiniâtre	Instinct avec sens	Instinkt mit Sinn	3	86
33076	διαιτητικός	diaithtiko/s	of or for diet	διαιτητικός [des : ή, όν ]	qui concerne le genre de vie ; d'arbitrage, d'arbitre	de ou pour régime	von oder für die Diät	7	86
34100	διεξελαύνω	diecelau/nw	to drive, ride, march through	διεξελαύνω	pousser son cheval, s'avancer à cheval ou sur un char ; traverser à cheval ou avec une troupe	conduire, rouler, défiler	fahren, reiten, durchmarschieren	12	86
