? 3197	Αἰνετός	*ai)neto/s	praiseworthy	αἰνετός [des : ή, όν, ]	loué, louable	Louable	lobenswert	3	125
24861	ἀποτυμπανίζω	a)potumpani/zw	crucify on a plank	ἀποτυμπανίζω	rouer de coups de bâton	Crucifier sur une planche	Kreuzigen auf einem Brett	10	125
23834	ἀποφράσσω	a)pofra/ssw	block up	ἀποφράσσω	obstruer, boucher ; dégager de tout obstacle, déboucher	bloquer	blockieren	20	125
31030	δερμάτινος	derma/tinos	of skin, leathern	δερμάτινος [des : η, ον ]	de peau, de cuir (gaine, bouclier, etc.)	de peau, de cuir	von Haut, Leder	8	125
41365	ἐκνέω	e)kne/w	swim out	ἐκνέω	nager de, du milieu de, en s'éloignant de ; s'échapper à la nage	Nager	Schwimmen	8	125
45509	ἐπελπίζω	e)pelpi/zw	buoy up with hope	ἐπελπίζω [tr. intr. ]	faire espérer, ranimer par des espérances ; placer son espoir sur	Flotter avec espoir	Boje mit Hoffnung	26	125
? 4221	Εὔιος	*eu)/ios		2 Εὔϊος [gens : ου (ὁ) ]@1 Εὔϊος [gens : ου, adj. m. ]@ὁ Εὔϊος (in 1 Εὔϊος) [gens : ου, adj. m. ]	Euios, (h.)@qu'on brandit, qu'on célèbre aux cris de évoé !@le dieu Bacchus			18	125
* 56869	ἡνιοστρόφος	h(niostro/fos	charioteer	ἡνιοστρόφος [des : ος, ον, subst. ]@ὁ ἡνιοστρόφος (in ἡνιοστρόφος) [des : ος, ον, subst. ]	qui tient les rênes, qui dirige@conducteur de char	conducteur de char	Wagenlenker	3	125
63059	καταυτόθι	katauto/qi	on the spot	καταυτόθι [adv. ]	là même	sur place	An der Stelle	7	125
? 64085	κεροέις	keroe/is		κερόεις [des : όεσσα, όεν ]	qui a des cornes, cornu ; attelé d'animaux à cornes ; fait de corne			3	125
99208	σκοτόω	skoto/w	to make dark, to blind	σκοτόω	couvrir de ténèbres ; aveugler par un éblouissement, avoir le vertige	obscurcir, aveugler	dunkel machen, blind machen	11	125
100234	στεναχίζω	stenaxi/zw	to sigh, groan, wail	στεναχίζω [tr. intr. ]	gémir, se lamenter ; se lamenter sur, déplorer	soupirer, gémir, gémir	seufzen, stöhnen, jammern	15	125
103360	συγκαταινέω	sugkataine/w	agree with	συγκαταινέω	donner son assentiment à, approuver	d'accord avec	einverstanden mit	6	125
* 107467	τηνίκα	thni/ka	at that time	τηνίκα [adv. ]@τὸ τηνίκα (in τηνίκα) [adv. ]	à ce moment@à ce moment de l'année	à ce moment-là	zu dieser Zeit	5	125
13471	ἀγριαίνω	a)griai/nw	to be or become wild, to be angered, provoked	ἀγριαίνω [tr. intr. ]	effaroucher, irriter, aigrir	être ou devenir sauvage, être en colère, provoqué	wild sein oder werden, verärgert sein, provoziert werden	13	126
? 126	Ἁλιεῖα	*(aliei=a	festival of the Sun	ἁλιεία [gens : ας (ἡ) ]	pêche	Festival du soleil	Fest der Sonne	3	126
50705	εἰσοικίζω	ei)soiki/zw	bring in as a dweller	εἰσοικίζω	établir dans une habitation, installer	Apporter en tant que habitant	Als Bewohner einbringen	24	126
45510	ἐπεμβάλλω	e)pemba/llw	put on	ἐπεμϐάλλω [tr. intr. ]	se jeter en outre	mettez	anziehen	15	126
? 4222	Εὔιππος	*eu)/ippos	Evippus	εὔϊππος [des : ος, ον ]@Εὔϊππος [gens : ου (ὁ) ]	renommé pour ses chevaux ; qui a de bons chevaux ; habile à dresser et à conduire ou maîtriser les chevaux ; habile à monter à cheval, bon cavalier@Euhippos, (h.)	Evippus	Evippus	3	126
10369	Ζεύξιππος	*zeu/cippos	desultor	Ζεύξιππος [gens : ου (ὁ) ]	Zeuxippos, (h.)	Desultor	Desultor	14	126
66141	κρατιστεύω	kratisteu/w	to be mightiest	κρατιστεύω	être le plus fort, l'emporter sur, exceller	Être le plus puissant	Mächtig sein	18	126
8321	Πομπώνιος	*pompw/nios		Πομπώνιος [gens : ου (ὁ) ]	la famille des Pomponius	la famille des Pomponius		8	126
94075	προτελέω	protele/w	pay	προτελέω	payer d'avance ou auparavant ; préparer à qqe cérémonie religieuse, initier auparavant	Payer	Zahlen	5	126
98183	σημειώδης	shmeiw/dhs	remarkable	σημειώδης [des : ης, ες ]	qui est un signe, qui signifie, qui présage ; digne d'attention, notable	remarquable	bemerkenswert	6	126
107468	τηνικάδε	thnika/de	at this time	τηνικάδε [adv. ]	en ce moment-ci	en ce moment	in diesem Moment	17	126
