50860	εὔκαρπος	eu)/karpos	rich in fruit, fruitful	εὔκαρπος [des : ος, ον ]	abondant en fruits ou qui produit de bons fruits, fertile ; qui rend fertile, qui féconde	riche en fruits, fructueux	reich an Früchten, fruchtbar	23	281
51895	εὐμετάβολος	eu)meta/bolos	changeable	εὐμετάϐολος > εὐμετάϐλητος [des : ος, ον, ]	qui change facilement ; facile à digérer	changeable	Veränderbar	15	281
6425	Λιγυστικός	*ligustiko/s	bastard lovage	Λιγυστικός [des : ή, όν ]	de Ligurie	Amour amoureux	Bastard-Liebstöckel	5	281
* 73523	μουσοπόλος	mousopo/los	serving the Muses	μουσοπόλος [des : ος, ον ]@ὁ μουσοπόλος (in μουσοπόλος) [des : ος, ον ]	qui cultive les Muses ; plainte qui s'exhale dans des chants@poète	Servir les muses	Den Musen dienen	3	281
81782	παραθήκη	paraqh/kh	anything entrusted to one; deposit	παραθήκη [gens : ης (ἡ) ]	ce qu'on ajoute, appendice, supplément ; ce que l'on confie	tout ce qui lui est confié; dépôt	alles, was einem anvertraut ist; Anzahlung	11	281
? 98338	σιδηρεῖα	sidhrei=a	ironmines	σιδηρεία [gens : ας (ἡ) ]	extraction du fer	Mines de fer	Eisenminen	3	281
105571	συντέμνω	sunte/mnw	to cut in pieces: to cut down, cut short	συντέμνω	couper sur la masse, diminuer en coupant, tailler, rogner, réduire	couper en morceaux: couper, couper court	in Stücke schneiden: abschneiden, kurz schneiden	32	281
26047	ἀρχισυνάγωγος	a)rxisuna/gwgos	ruler of a synagogue	ἀρχισυνάγωγος [gens : ου (ὁ) ]	chef de synagogue	Souverain d'une synagogue	Herrscher einer Synagoge	9	282
? 3354	Βακχεία	*bakxei/a	Bacchic frenzy	βακχεία [gens : ας (ἡ) ]	fête de Bacchus ; fureur bachique, transport	Frénésie bacchique	Bacchic Raserei	13	282
39447	ἐγκάρσιος	e)gka/rsios	athwart	ἐγκάρσιος [des : α, ον, ]	oblique (route, etc.)	en travers	quer	15	282
2330	Ἐλλοπία	*)ellopi/a	the land of Dodona	Ἐλλοπία [gens : ης (ἡ) ]	Ellopia	Le pays de Dodona	Das Land von Dodona	6	282
? 282	Ἑστιαία	*(estiai/a		Ἑστίαια [gens : ας (ἡ) ]	Hestiæa, (v.)			3	282
4378	Εὐρύαλος	*eu)ru/alos	Euryalus, an Argive, son of Mecisteus, or, a Phaeacian	Εὐρύαλος [gens : ου (ὁ) ]	Euryalos, (h.)	Euryale, un Argive, fils de Mecisteus, ou, un Phaeacian	Euryalus, ein Argive, Sohn von Mecisteus oder ein Phaeacianer	21	282
6426	Λικίνιος	*liki/nios		Λικίνιος [gens : ου (ὁ) ]	Licinius, (h. rom.)	Licinius, (h. rom.)		16	282
72498	μητροφόντης	mhtrofo/nths	murdering one's mother	μητροφόντης > μητροφόνος [gens : ου (ὁ) ]	qui tue sa mère, meurtrier de sa mère, parricide	qui tue sa mère, meurtrier de sa mère, parricide	Ermordung der Mutter	6	282
99365	σκῶμμα	skw=mma	a jest, joke, gibe, scoff	σκῶμμα [gens : ατος (τὸ) ]	raillerie, sarcasme	une plaisanterie, une blague, un gibe, un moqueur	ein Scherz, Witz, Gibe, Spott	29	282
9501	Στρατίος	*strati/os		Στρατίος [gens : ou (ὁ) ]	Stratios	Stratios		39	282
* 109674	ὑλοτόμος	u(loto/mos	cutting wood, (n) a woodcutter	ὑλοτόμος [des : ος, ον subst. ]@ὁ ὑλοτόμος (in ὑλοτόμος) [des : ος, ον subst. ]	qui coupe le bois@bûcheron ; ou charpentier	couper du bois, (n) un bûcheron	Holz schneiden, (n) ein Holzfäller	9	282
115861	ψυχορραγέω	yuxorrage/w	let the soul break loose	ψυχορραγέω	lutter contre la mort (avoir l'âme ou la vie brisée)	Laissez l'âme se détacher	Lass die Seele los	7	282
* 27075	αἵμων	ai(/mwn	eager; skilful; (< αἷμα) bloody	2 αἵμων [des : ων, ον, gens : ονος, ]@1 αἵμων [des : ων, ον, gens : ονος, ]	sanglant@avide de, passionné pour, habile à	désireux; habile; (<αἷμα) sanglante	eifrig; geschickt; (<αἷμα) blutig	3	283
18805	ἀνεύρετος	a)neu/retos	undiscovered	ἀνεύρετος [des : ος, ον, ]	qu'on ne peut découvrir	non découvert	unentdeckt	5	283
23992	ἀποκηρύσσω	a)pokhru/ssw	offer	ἀποκηρύσσω	se défaire de qqe ch. par l'entremise du crieur public, vendre à la criée ; repousser par déclaration publique	offre	Angebot	12	283
? 2331	Ἐλλοπίευς	*)ellopi/eus		Ἐλλοπιεύς [gens : έως (ὁ) ]	d'Ellopia			3	283
95261	θαμίζω	qami/zw	to come often	θαμίζω	venir fréquemment ; être souvent ou habituellement	venir souvent	oft kommen	13	283
* 60108	καρυατίζω	karuati/zw	play with nuts	2 καρυατίζω@1 καρυατίζω	jouer avec des noix@danser la danse consacrée pour la fête d'Artémis de Karyes	Jouer avec des noix	Mit Nüssen spielen	3	283
