5453	Κηφεύς	*khfeu/s		Κηφεύς [gens : έως (ὁ) ]	Kèphée	Kèphée		30	333
73575	μύκημα	mu/khma	a lowing, bellowing, roaring	μύκημα > μυκηθμός [gens : ατος (τὸ) ]	mugissement	un mugissement, beuglant, rugissant	ein Läuten, Brüllen, Brüllen	8	333
7502	Νουμήνιος	*noumh/nios	used at the new moon	Νουμήνιος [gens : ου (ὁ) ]	Noumènios, (h.)	Utilisé à la nouvelle lune	Auf dem Neumond verwendet	8	333
81834	παρασιωπάω	parasiwpa/w	pass over in silence	παρασιωπάω	être silencieux ; passer sous silence	Passer en silence	Schweige übergehen	21	333
8528	Πύθης	*pu/qhs		Πύθης [gens : ου (ὁ) ]	Pythès, (h.)	Pythès, (h.)		8	333
9552	Σύμη	*su/mh	Syme	Σύμη [gens : ης (ἡ) ]	Symè (auj. Sými)	Syme	Syme	9	333
105623	συντονία	suntoni/a	tension	συντονία [gens : ας (ἡ) ]	forte tension (du corps, des organes ; tension de l'esprit, application intense ; intensité (d'un mal) ; accord de sons	tension	Spannung	10	333
114888	χρησμολόγος	xrhsmolo/gos	uttering oracles, divining	χρησμολόγος [des : ος, ον ]	qui prononce ou rend des oracles ; qui interprète ou explique les oracles	prononcer des oracles, deviner	Orakel aussprechen, Wahrsagen	20	333
* 10579	ἁλίπλαγκτος	a(li/plagktos	roaming the sea	ἁλίπλαγκτος [des : ος, ον ]@ὁ ἁλίπλαγκτος (in ἁλίπλαγκτος) [des : ος, ον ]	qui erre sur mer ; qui erre au bord de la mer (Pan, etc.)@matelot	parcourir la mer	durch das Meer streifen	3	334
14706	ἀλιτρός	a)litro/s	sinful, sinning	ἀλιτρός [des : ός, όν ]	coupable, criminel ; injuste, impitoyable, dur	pécheur, péché	sündig, sündig	9	334
17830	ἀναντίρρητος	a)nanti/rrhtos	not to be opposed	ἀναντίρρητος [des : ος, ον, ]	qu'on ne peut contester ou contredire	Ne pas être opposé	Nicht gegensätzlich sein	9	334
29180	βοήθημα	boh/qhma	resource	βοήθημα [gens : ατος (τὸ) ]	secours, assistance ; remède, médecine	Ressource	Ressource	13	334
? 34348	διικμάω	diikma/w	winnow thoroughly	διϊκμάω	vanner	Winnow complètement	Winnow gründlich	3	334
2382	Ἐπήρατος	*)eph/ratos		Ἐπήρατος [gens : ου (ὁ) ]	Épèratos	Épèratos		9	334
48846	ἐπιτακτικός	e)pitaktiko/s	commanding	ἐπιτακτικός [des : ή, όν, ]	qui concerne le commandement	commandant	Kommandieren	12	334
? 49873	ἐυκτυπέων	e)uktupe/wn	clattering	ἐϋκτυπέων [des : έουσα, έον ]	qui résonne fortement	Éclatement	Klappern	3	334
* 51948	εὐνητήρ	eu)nhth/r	a bedfellow, husband	εὐνητήρ [gens : ῆρος, subst. adj. m. ]@ὁ εὐνητήρ (in εὐνητήρ) [gens : ῆρος, subst. adj. m. ]	de la couche@époux	un compagnon de chambre, mari	ein Bettgenosse, Ehemann	11	334
62244	κατακλυσμός	kataklusmo/s	flood	κατακλυσμός [gens : οῦ (ὁ) ]	inondation ; disparition	inonder	Flut	35	334
? 6478	Λύκινος	*lu/kinos		Λυκῖνος [gens : ου (ὁ) ]	Lykinos, (h.)			3	334
75640	ὁλόκληρος	o(lo/klhros	complete	ὁλόκληρος [des : ος, ον, ]	qui forme un tout, entier, intact, complet, parfait	Achevée	komplett	35	334
85981	πλατύτης	platu/ths	breadth	πλατύτης [gens : ητος (ἡ) ]	largeur, ampleur	largeur	Breite	5	334
* 8529	Πύθια	*pu/qia	the Pythian games	Πύθια > Πύθιος [gens : ων (τὰ) ]@Πύθια > Πύθιος [gens : ων (τὰ) ]	Pythique, Pythien ; qui concerne Apollon Pythien@Pythios	Les jeux Pythian	Die Pythischen Spiele	19	334
* 97367	ῥυτός	r(uto/s	quarried	3 ῥυτός [des : ή, όν subst. ]@2 ῥυτός [des : ή, όν ]@1 ῥυτός [gens : οῦ (ὁ) ]	tiré, traîné@qui coule, coulant@vase à boire en forme de corne	Extraite	Abgebaut	8	334
9553	Σύμμαχος	*su/mmaxos	fighting along with	Σύμμαχος [gens : ου (ὁ) ]	Symmaque	Se battant avec	Kämpft mit	5	334
104597	συνασπισμός	sunaspismo/s	holding of the shields together	συνασπισμός [gens : οῦ (ὁ) ]	marche de soldats qui s'avancent les boucliers serrés l'un contre l'autre	Maintien des boucliers ensemble	Halten der Schilde zusammen	14	334
